TICKER,INTERCEPT,COEFFICIENT1
AA,0.0972,-0.0443
AAON,0.5334,-0.0995
AAPL,0.3199,0.0013
ABC,0.8688,-0.2252
ABCB,0.2007,-0.0334
ABM,0.4965,-0.15
ABT,-0.021,0.0589
ACIW,0.7387,-0.175
ACNB,0.1364,-0.0304
ADBE,0.66,-0.1213
ADC,0.167,-0.0145
ADI,0.6195,-0.1585
ADM,0.5751,-0.1878
ADP,0.2683,-0.0533
ADSK,0.5154,-0.0902
ADTN,0.2311,-0.0765
AEIS,0.781,-0.1765
AEO,0.1964,-0.0451
AEP,0.0114,0.038
AES,0.5373,-0.2014
AFG,0.5096,-0.1713
AFL,0.2999,-0.0736
AGCO,0.3067,-0.0826
AGM,0.5535,-0.2106
AIN,0.218,-0.0466
AIR,0.8935,-0.2893
AIT,0.6704,-0.1917
AJG,0.0112,0.0434
AKR,0.7598,-0.1986
ALB,0.4382,-0.0988
ALCO,0.5341,-0.1568
ALE,0.146,-0.0318
ALG,0.2,-0.0217
ALK,-0.1248,0.074
ALL,0.3601,-0.1188
ALX,0.1349,-0.0162
AMAT,0.6361,-0.1669
AME,0.7783,-0.1811
AMGN,0.5369,-0.1315
AMNB,0.2062,-0.0672
AMWD,0.327,-0.0677
AN,0.5946,-0.1531
ANDE,0.8584,-0.2788
ANF,0.2021,-0.0908
ANSS,1.5886,-0.3479
AON,0.0448,0.0261
AOS,0.2728,-0.0364
APA,-0.6213,0.224
APD,0.2017,-0.0289
APH,1.0387,-0.24
APOG,0.6203,-0.1904
ARCB,-0.1489,0.0724
AROW,0.4529,-0.16
ARTNA,0.2382,-0.0507
ARW,0.818,-0.2807
ASB,0.3001,-0.1183
ASGN,0.4201,-0.0849
ASH,0.2885,-0.086
ASTE,0.7785,-0.2301
ATGE,0.183,-0.0451
ATNI,0.727,-0.2154
ATO,0.0724,0.0186
ATR,0.5158,-0.1292
ATRO,0.7256,-0.1925
AUB,0.6368,-0.2313
AVA,0.0928,-0.0054
AVB,0.4455,-0.0953
AVD,1.3556,-0.3716
AVNT,0.812,-0.2339
AVT,0.5905,-0.2329
AVY,0.2552,-0.0649
AWR,0.0547,0.0301
AXP,0.7871,-0.2464
AZO,1.1634,-0.2877
AZZ,0.9629,-0.2788
B,0.575,-0.1741
BA,0.7848,-0.2398
BALL,0.8229,-0.2066
BANF,0.404,-0.1096
