TICKER,INTERCEPT,COEFFICIENT1
AA,0.0896,-0.04
AAON,0.5884,-0.1158
AAPL,0.258,0.0171
ABC,0.8687,-0.2253
ABCB,0.1874,-0.0289
ABM,0.5065,-0.1533
ABT,-0.0217,0.0588
ACIW,0.7299,-0.1722
ACNB,0.1319,-0.0278
ADBE,0.6741,-0.1253
ADC,0.1635,-0.0122
ADI,0.6125,-0.156
ADM,0.5661,-0.1854
ADP,0.2917,-0.0612
ADSK,0.5603,-0.1039
ADTN,0.2497,-0.082
AEIS,0.7871,-0.1778
AEO,0.1874,-0.0404
AEP,0.0014,0.0428
AES,0.5326,-0.1985
AFG,0.5265,-0.1789
AFL,0.2964,-0.0716
AGCO,0.3239,-0.0899
AGM,0.5622,-0.2159
AIN,0.2326,-0.0528
AIR,0.9062,-0.2945
AIT,0.7096,-0.2062
AJG,0.0392,0.0322
AKR,0.7605,-0.1979
ALB,0.4432,-0.1008
ALCO,0.5295,-0.1554
ALE,0.1472,-0.0312
ALG,0.2016,-0.0224
ALK,-0.0119,0.0407
ALL,0.3699,-0.123
ALX,0.1496,-0.0192
AMAT,0.6332,-0.166
AME,0.7763,-0.1813
AMGN,0.5351,-0.1295
AMNB,0.1969,-0.0623
AMWD,0.3142,-0.0626
AN,0.5051,-0.125
ANDE,0.8626,-0.2796
ANF,0.2032,-0.0922
ANSS,1.5919,-0.3487
AON,0.0664,0.0163
AOS,0.2678,-0.0348
APA,-0.6369,0.2277
APD,0.2146,-0.0341
APH,0.9595,-0.2164
APOG,0.6292,-0.1936
ARCB,-0.1335,0.0663
AROW,0.4314,-0.149
ARTNA,0.2664,-0.0603
ARW,0.8232,-0.2824
ASB,0.3094,-0.1212
ASGN,0.4148,-0.083
ASH,0.2804,-0.0838
ASTE,0.7805,-0.2301
ATGE,0.1362,-0.0293
ATNI,0.7068,-0.2075
ATO,0.0501,0.0281
ATR,0.5053,-0.1253
ATRO,0.7055,-0.1853
AUB,0.65,-0.2362
AVA,0.0722,0.0042
AVB,0.4447,-0.0946
AVD,1.3675,-0.3735
AVNT,0.8009,-0.2294
AVT,0.5919,-0.2324
AVY,0.2649,-0.0682
AWR,0.0538,0.0309
AXP,0.7868,-0.2463
AZO,1.148,-0.2826
AZZ,0.9956,-0.2878
B,0.5649,-0.1698
BA,0.7814,-0.2404
BALL,0.8262,-0.207
BANF,0.4318,-0.1208
BAX,0.6227,-0.2266
BBBY,-0.3839,0.1116
