TICKER,INTERCEPT,COEFFICIENT1
AA,0.0749,-0.0331
AAON,0.6241,-0.1263
AAPL,0.2042,0.0312
ABC,0.8714,-0.226
ABCB,0.1797,-0.0262
ABM,0.5287,-0.1607
ABT,-0.0188,0.0578
ACIW,0.7262,-0.171
ACNB,0.1354,-0.0296
ADBE,0.6888,-0.1291
ADC,0.1637,-0.0123
ADI,0.6033,-0.1524
ADM,0.5591,-0.1831
ADP,0.3233,-0.0716
ADSK,0.6008,-0.1162
ADTN,0.2494,-0.0818
AEIS,0.7904,-0.1784
AEO,0.1864,-0.0393
AEP,-0.0007,0.0439
AES,0.5297,-0.1975
AFG,0.5566,-0.1908
AFL,0.2977,-0.0713
AGCO,0.3251,-0.0908
AGM,0.5686,-0.2195
AIN,0.249,-0.0592
AIR,0.9096,-0.2961
AIT,0.7467,-0.2202
AJG,0.061,0.0236
AKR,0.7613,-0.1972
ALB,0.4546,-0.1051
ALCO,0.5361,-0.1572
ALE,0.1504,-0.032
ALG,0.198,-0.0209
ALK,-0.0352,0.0489
ALL,0.3827,-0.1288
ALX,0.1594,-0.0212
AMAT,0.6361,-0.1663
AME,0.7844,-0.1838
AMGN,0.5244,-0.1247
AMNB,0.1947,-0.061
AMWD,0.275,-0.049
AN,0.4408,-0.1048
ANDE,0.867,-0.2803
ANF,0.201,-0.0919
ANSS,1.5915,-0.3486
AON,0.081,0.0105
AOS,0.2487,-0.0284
APA,-0.6569,0.233
APD,0.2278,-0.0393
APH,0.9581,-0.2158
APOG,0.632,-0.1944
ARCB,-0.1274,0.0641
AROW,0.4355,-0.1502
ARTNA,0.2868,-0.0678
ARW,0.8176,-0.2797
ASB,0.3261,-0.1283
ASGN,0.4128,-0.0823
ASH,0.2887,-0.0883
ASTE,0.8133,-0.2383
ATGE,0.1253,-0.0252
ATNI,0.7056,-0.2064
ATO,0.0367,0.0336
ATR,0.5004,-0.1234
ATRO,0.6566,-0.17
AUB,0.6703,-0.2446
AVA,0.0575,0.011
AVB,0.4441,-0.0941
AVD,1.3984,-0.3801
AVNT,0.7987,-0.2277
AVT,0.588,-0.2296
AVY,0.269,-0.0694
AWR,0.0562,0.0303
AXP,0.7856,-0.2456
AZO,1.1307,-0.2771
AZZ,1.0041,-0.2895
B,0.5573,-0.1664
BA,0.788,-0.2435
BALL,0.8205,-0.2043
BANF,0.4592,-0.1318
BAX,0.6178,-0.2234
BBBY,-0.352,0.1032
BBSI,0.9092,-0.2278
BBWI,0.4031,-0.1511
BBY,0.3216,-0.0658
BC,0.2954,-0.0748
BCO,0.4515,-0.1462
BCPC,0.9128,-0.1895
BDX,0.9617,-0.2781
BEN,0.3797,-0.1144
BF/A,0.3206,-0.0589
BF/B,0.2592,-0.0384
BFS,0.6178,-0.1845
BH,0.8714,-0.2814
BHB,0.31,-0.0986
BHE,0.3365,-0.0976
BIG,0.4451,-0.1424
BIIB,0.4701,-0.0799
BIO,0.8845,-0.2133
BK,0.4992,-0.1751
BKE,0.7354,-0.3274
BKH,0.1928,-0.0456
BMI,0.8333,-0.2054
BMY,0.3184,-0.1059
BOH,0.5201,-0.1837
BOKF,0.7097,-0.2347
BOOM,1.1686,-0.324
BRC,0.581,-0.188
BRK/B,0.3438,-0.0707
BRO,0.599,-0.1318
BSX,0.4157,-0.106
BWA,0.7978,-0.2386
BYD,0.523,-0.1404
CAC,0.4344,-0.1634
CACC,0.774,-0.1748
CACI,0.6855,-0.1581
CADE,0.4384,-0.1595
CAG,0.1942,-0.0609
CAH,0.5453,-0.1988
CAKE,0.4417,-0.1068
CAL,0.8948,-0.3186
CALM,0.2509,-0.0124
CASH,0.4232,-0.1034
CASS,0.7565,-0.2173
CASY,0.2717,-0.041
CAT,0.8575,-0.2835
CATO,0.8642,-0.3663
CATY,0.5642,-0.1829
CB,0.5395,-0.1669
CBRL,0.7105,-0.225
CBSH,0.1881,-0.0331
CBT,0.6025,-0.2144
CBU,0.1897,-0.0319
CCBG,0.3016,-0.0956
CCF,0.3972,-0.0824
CCK,0.4043,-0.1149
CCL,0.5551,-0.1955
CDNS,0.2742,-0.0539
CENT,0.7319,-0.2121
CFR,0.3946,-0.114
CGNX,0.3923,-0.0718
CHCO,0.5998,-0.2161
CHD,0.5396,-0.1075
CHDN,-0.394,0.1725
CHE,0.3653,-0.057
CHS,0.0434,-0.0034
CI,0.7418,-0.2266
CINF,0.5058,-0.1683
CL,0.7193,-0.2047
CLF,0.3247,-0.0948
CLX,0.5157,-0.1443
CMA,0.1674,-0.0558
CMC,0.685,-0.2358
CMCO,0.6408,-0.1973
CMI,0.6034,-0.1598
CMS,0.1689,-0.0205
CMTL,0.1057,0.0084
CNMD,0.3076,-0.0688
CNOB,0.4633,-0.1449
CNP,0.0584,-0.0008
COF,0.2945,-0.0921
COHR,0.7418,-0.1655
COKE,0.2038,-0.029
COLB,0.4892,-0.1503
COO,0.436,-0.0794
COP,0.1564,-0.0338
COST,0.1722,-0.0071
CPB,0.5767,-0.2154
CPK,0.0793,0.0283
CPRT,0.9054,-0.1896
CPT,0.2157,-0.0316
CR,0.5385,-0.1716
CRD/A,0.2824,-0.1425
CRMT,0.2389,-0.0318
CRS,0.6721,-0.2407
CRVL,0.963,-0.2366
CSCO,0.3593,-0.086
CSGS,0.3748,-0.117
CSL,0.6244,-0.1729
CSX,0.2499,-0.0346
CTAS,0.5316,-0.1225
CTBI,0.5884,-0.2253
CTO,0.4019,-0.1217
CTRA,0.0042,0.0349
CTS,0.2448,-0.0742
CVBF,0.6049,-0.1938
CVS,1.1406,-0.352
CVX,0.3193,-0.1048
CW,1.025,-0.2938
CWT,0.0209,0.0311
D,0.2774,-0.0782
DCI,1.1931,-0.3324
DCO,0.0477,0.0102
DDS,0.3453,-0.0915
DE,0.7136,-0.2097
DECK,1.1413,-0.256
DGICA,0.4229,-0.1695
DGII,0.3098,-0.0877
DHI,0.2441,-0.0357
DHR,0.5343,-0.1117
DIN,0.85,-0.2839
DINO,0.7957,-0.2535
DIOD,1.2103,-0.3112
DIS,1.2661,-0.3613
DJCO,0.7326,-0.1852
DLTR,1.0952,-0.2651
DLX,0.5512,-0.2568
DORM,0.6935,-0.1588
DOV,0.5666,-0.1903
DRI,0.362,-0.0862
DTE,0.071,0.0212
DUK,0.0712,0.0028
DVA,-0.0135,0.0371
