TICKER,INTERCEPT,COEFFICIENT1
AA,0.0945,-0.0429
AAON,0.5483,-0.1043
AAPL,0.3192,0.0014
ABC,0.8679,-0.2251
ABCB,0.1918,-0.0303
ABM,0.5065,-0.1533
ABT,-0.0263,0.0611
ACIW,0.7313,-0.1727
ACNB,0.1329,-0.0283
ADBE,0.6712,-0.1245
ADC,0.1638,-0.0125
ADI,0.6122,-0.1558
ADM,0.5656,-0.1849
ADP,0.2805,-0.0576
ADSK,0.5463,-0.1
ADTN,0.2435,-0.0803
AEIS,0.7838,-0.1771
AEO,0.1886,-0.0411
AEP,0.0031,0.042
AES,0.5372,-0.2011
AFG,0.5208,-0.1765
AFL,0.2995,-0.0735
AGCO,0.3075,-0.0842
AGM,0.5607,-0.2148
AIN,0.2285,-0.0512
AIR,0.9044,-0.2937
AIT,0.686,-0.1975
AJG,0.0321,0.0351
AKR,0.7612,-0.1982
ALB,0.4425,-0.1005
ALCO,0.5346,-0.1568
ALE,0.1429,-0.0295
ALG,0.2023,-0.0227
ALK,-0.1268,0.0751
ALL,0.3672,-0.1218
ALX,0.1454,-0.0184
AMAT,0.6402,-0.1688
AME,0.7864,-0.1841
AMGN,0.5398,-0.1321
AMNB,0.2009,-0.0643
AMWD,0.3168,-0.0635
AN,0.5458,-0.1379
ANDE,0.8617,-0.2794
ANF,0.2031,-0.0921
ANSS,1.5919,-0.3488
AON,0.0593,0.0197
AOS,0.2645,-0.0336
APA,-0.6315,0.2266
APD,0.2132,-0.0333
APH,1.0203,-0.2344
APOG,0.6272,-0.1929
ARCB,-0.1501,0.0733
AROW,0.436,-0.1511
ARTNA,0.2383,-0.0507
ARW,0.8163,-0.2803
ASB,0.3061,-0.1201
ASGN,0.4162,-0.0835
ASH,0.2813,-0.0836
ASTE,0.7765,-0.2293
ATGE,0.1897,-0.0467
ATNI,0.7155,-0.2106
ATO,0.065,0.0219
ATR,0.5072,-0.1261
ATRO,0.7215,-0.1902
AUB,0.6444,-0.2349
AVA,0.0849,-0.0013
AVB,0.4451,-0.0948
AVD,1.3537,-0.3704
AVNT,0.8114,-0.2332
AVT,0.593,-0.2333
AVY,0.2634,-0.0679
AWR,0.0483,0.0327
AXP,0.7878,-0.2466
AZO,1.1591,-0.2865
AZZ,0.9811,-0.2839
B,0.567,-0.1706
BA,0.7833,-0.2404
BALL,0.8234,-0.2062
BANF,0.4264,-0.1186
BAX,0.625,-0.2281
BBSI,0.9029,-0.2259
BBWI,0.4049,-0.1519
BBY,0.2853,-0.0572
BC,0.2867,-0.0715
BCO,0.4417,-0.1419
BCPC,0.917,-0.1909
BDX,0.9398,-0.271
BEN,0.3599,-0.1088
BF/A,0.3418,-0.066
BF/B,0.2875,-0.0479
BFS,0.6095,-0.1834
BH,0.8893,-0.2884
BHB,0.3095,-0.0995
BHE,0.3495,-0.1033
BIG,0.3997,-0.1286
BIIB,0.4496,-0.0759
BIO,0.8571,-0.2045
BK,0.5097,-0.1819
BKE,0.7119,-0.3275
BKH,0.1812,-0.0413
BMI,0.8212,-0.1999
BMY,0.3099,-0.1024
BOH,0.5471,-0.1952
BOKF,0.7027,-0.2331
BOOM,1.1258,-0.3099
BRC,0.5805,-0.1885
BRK/B,0.3573,-0.075
BRO,0.5186,-0.1095
BSX,0.4179,-0.1064
BWA,0.7977,-0.2395
BYD,0.4743,-0.1213
CAC,0.4264,-0.1613
CACC,0.7434,-0.1639
CACI,0.7074,-0.1662
CADE,0.4274,-0.1556
CAG,0.1798,-0.0542
CAH,0.543,-0.198
CAKE,0.4229,-0.1027
CAL,0.8887,-0.3151
CALM,0.2605,-0.0172
CASH,0.4244,-0.1039
CASS,0.7597,-0.2191
CASY,0.2701,-0.0401
CAT,0.7865,-0.2569
CATO,0.7416,-0.3178
CATY,0.5571,-0.1804
CB,0.5253,-0.1613
CBRL,0.7015,-0.2239
CBSH,0.1782,-0.0298
CBT,0.5598,-0.1977
CBU,0.2061,-0.0395
CCBG,0.261,-0.0792
CCF,0.4122,-0.0882
CCK,0.3866,-0.1058
CCL,0.6014,-0.2147
CDNS,0.2104,-0.0337
CENT,0.7151,-0.2056
CFR,0.3984,-0.1167
CGNX,0.3959,-0.0727
CHCO,0.5909,-0.2111
CHD,0.5899,-0.1221
CHDN,-0.3728,0.1657
CHE,0.3887,-0.0633
CHS,0.0331,-0.0008
CI,0.7284,-0.2226
CINF,0.4786,-0.1572
CL,0.7129,-0.2043
CLF,0.3346,-0.0961
CLX,0.5231,-0.1474
CMA,0.1719,-0.0595
CMC,0.6175,-0.2054
CMCO,0.6321,-0.1937
CMI,0.4664,-0.1097
CMS,0.1585,-0.0367
CMTL,0.0628,0.021
CNMD,0.2972,-0.0656
CNOB,0.4696,-0.1486
CNP,0.0556,0.0006
COF,0.2932,-0.0921
COHR,0.7588,-0.1714
COKE,0.1097,0.0014
COLB,0.4952,-0.1534
COO,0.4354,-0.0795
COP,0.1474,-0.0286
COST,0.139,0.0035
CPB,0.5724,-0.2142
CPK,0.0893,0.0243
CPRT,0.8755,-0.181
CPT,0.2148,-0.0314
CRD/A,0.2732,-0.1376
CRMT,0.2368,-0.0314
CRS,0.6718,-0.2392
CRVL,0.9299,-0.2267
CSCO,0.3672,-0.0902
CSGS,0.3607,-0.1113
CSL,0.5946,-0.1623
CSX,0.2623,-0.0379
CTAS,0.5125,-0.1166
CTBI,0.5828,-0.2233
CTO,0.3887,-0.1176
CTRA,0.0023,0.0351
CTS,0.2294,-0.069
CVBF,0.5854,-0.1881
CVS,1.1425,-0.3521
CVX,0.3069,-0.0994
CW,1.0301,-0.2941
CWT,0.028,0.0286
D,0.2786,-0.0797
DCI,1.184,-0.3302
DCO,0.0483,0.0153
DDS,0.3585,-0.093
DE,0.6157,-0.1723
DECK,1.1418,-0.2561
DGICA,0.3999,-0.1594
DGII,0.3412,-0.0947
DHI,0.269,-0.0471
DHR,0.5488,-0.1166
DIN,0.8406,-0.2823
DINO,0.8473,-0.2757
DIOD,1.2097,-0.3101
DIS,1.2603,-0.3599
DJCO,0.615,-0.1471
DLTR,1.0999,-0.2667
DLX,0.549,-0.2608
DORM,0.7003,-0.1599
DOV,0.5144,-0.1686
DRI,0.3427,-0.079
DTE,0.0625,0.0245
DUK,0.0631,0.0069
DVA,-0.0329,0.0422
DVN,-0.2452,0.116
DY,0.3824,-0.0842
EA,0.5219,-0.0955
EAT,0.817,-0.2592
EBF,0.318,-0.1356
ECL,0.9025,-0.2199
ED,0.0912,-0.0024
EFX,0.2636,-0.0474
EGP,0.1446,0.0007
EIX,0.4936,-0.2021
EL,0.5281,-0.1023
ELS,0.058,0.0303
EMN,0.2439,-0.0588
EMR,0.7106,-0.2423
EOG,0.8674,-0.2276
EPAC,0.6335,-0.2287
EQC,0.0882,-0.0177
EQR,0.1806,-0.0204
EQT,0.9573,-0.3244
ES,0.0255,0.034
ESE,0.538,-0.1399
ESS,0.361,-0.0671
ESTE,-0.3197,0.1342
ETD,0.2112,-0.0876
ETN,0.4833,-0.1489
ETR,0.5234,-0.2071
EXP,0.7259,-0.1975
EXPD,0.1986,-0.0172
EXPO,0.2988,-0.0178
EZPW,0.1153,0.0014
F,0.0173,-0.0095
FAST,1.0454,-0.2484
FBNC,0.2068,-0.0484
FCBC,0.2449,-0.1022
FCF,0.1207,-0.0337
FCN,0.5623,-0.1378
FCNCA,0.1082,-0.0012
FCX,0.2565,-0.0635
FDS,0.6811,-0.1396
FDX,0.6514,-0.1791
FELE,0.8925,-0.2548
FFBC,0.0875,-0.0152
FFIC,0.5889,-0.2394
FFIN,0.2304,-0.0236
FHN,0.0184,-0.0021
FICO,0.5902,-0.1191
FISV,0.6489,-0.1354
FITB,0.2705,-0.1027
FIZZ,0.1962,0.0147
FL,0.2922,-0.0667
FLIC,0.5761,-0.2028
FLR,0.3293,-0.1044
FLS,0.4424,-0.1191
FMC,0.2379,-0.0392
FMNB,0.3604,-0.1419
FNB,0.2172,-0.101
FNLC,0.2781,-0.0908
FOSL,0.0068,0.0036
FRME,0.2821,-0.0922
FRPH,0.7709,-0.2015
FRT,0.7532,-0.1918
FSS,-0.1231,0.0707
FUL,0.4906,-0.1435
FULT,0.3818,-0.1452
FWRD,0.4122,-0.0942
GABC,0.1588,-0.0237
GATX,0.1034,-0.0101
GBCI,0.6558,-0.2036
GBX,0.7912,-0.2772
GCO,0.0752,-0.0034
GD,0.8426,-0.2714
GE,0.2512,-0.1145
GEF,0.5075,-0.1818
GEF/B,0.4168,-0.1461
GEO,1.0603,-0.3668
GFF,0.3129,-0.1033
GGG,0.8443,-0.2189
GHC,0.5335,-0.1929
GIC,0.6295,-0.2116
GIII,0.5549,-0.1165
GIS,0.4413,-0.1348
GL,0.6414,-0.2054
GLT,0.391,-0.1469
GLW,0.7031,-0.217
GNTX,0.542,-0.1346
GPC,0.2261,-0.05
GPS,0.3575,-0.1266
GRC,0.3729,-0.0949
GSBC,0.4793,-0.1479
GVA,0.6231,-0.1955
GWW,0.4532,-0.1078
HAE,0.4397,-0.1024
HAIN,0.9479,-0.2351
HAL,0.2771,-0.0772
HAS,0.3187,-0.0795
HBAN,0.2113,-0.095
HCSG,0.8463,-0.2102
HD,0.5757,-0.1414
HE,0.1427,-0.0249
HEI,0.87,-0.175
HEI/A,0.1896,0.0079
HELE,0.7121,-0.1958
HES,-0.1529,0.0823
HIBB,0.5627,-0.1504
HIFS,0.3432,-0.0751
HIG,0.3745,-0.1631
HIW,0.1798,-0.0334
HMN,0.408,-0.1634
HNI,0.5596,-0.2026
HOG,0.1652,-0.0436
HOLX,0.7999,-0.1508
HON,0.2958,-0.0746
HP,0.1541,-0.0246
HPQ,0.4714,-0.2479
HRB,0.5939,-0.2095
HRL,0.3471,-0.0717
HSC,0.6841,-0.2597
HSIC,1.2917,-0.364
HSY,0.6589,-0.182
HTLD,1.0163,-0.2994
HTLF,0.8281,-0.2818
HUBB,0.3084,-0.0762
HUM,0.8284,-0.2166
HVT,0.1052,-0.0137
HWKN,0.4,-0.1055
IBM,0.0885,-0.0154
IBOC,0.5306,-0.1992
ICUI,0.9563,-0.2309
IDA,-0.015,0.0496
IDXX,0.6417,-0.1045
IEX,0.301,-0.0491
IFF,0.2334,-0.0532
IMKTA,0.3502,-0.1049
INDB,0.2126,-0.0386
INT,0.6877,-0.1896
INTC,0.5512,-0.1831
INTU,0.465,-0.0717
IP,0.4779,-0.1777
IPAR,0.7529,-0.1901
IPG,0.2201,-0.0708
IT,0.1063,0.018
ITIC,0.3526,-0.0927
ITT,0.2637,-0.0868
ITW,0.4705,-0.1224
J,0.5208,-0.1252
JACK,0.4169,-0.0915
JBHT,0.9654,-0.2289
JBL,0.4852,-0.1403
JBSS,0.5307,-0.1384
JJSF,0.7439,-0.1851
JKHY,0.7563,-0.1732
JNJ,0.4496,-0.1273
JOE,0.5484,-0.1466
JOUT,0.739,-0.2068
JWN,0.8694,-0.2928
K,0.5628,-0.1972
KAI,0.2031,-0.0345
KAMN,0.5834,-0.1803
KBAL,0.106,-0.0327
KELYA,0.1371,-0.0506
KEX,0.4333,-0.1033
KEY,0.1171,-0.0441
KIM,0.6492,-0.2313
KLAC,0.6302,-0.1674
KMB,0.3904,-0.1252
KMPR,0.5641,-0.2053
KMT,0.6587,-0.2383
KO,0.735,-0.2329
KR,0.6317,-0.2022
KSS,0.0226,-0.0009
KWR,0.18,-0.0059
L,0.4532,-0.1345
LANC,0.1013,0.0056
LCII,0.7575,-0.2076
LCUT,0.8115,-0.3057
LECO,0.6095,-0.1651
LEG,0.3049,-0.0949
LEN,0.3961,-0.1227
