TICKER,INTERCEPT,COEFFICIENT1
AA,0.0755,-0.0334
AAON,0.6272,-0.1273
AAPL,0.205,0.031
ABC,0.8725,-0.2264
ABCB,0.1787,-0.0257
ABM,0.5302,-0.161
ABT,-0.0179,0.0574
ACIW,0.7243,-0.1704
ACNB,0.1375,-0.0308
ADBE,0.6918,-0.1299
ADC,0.1632,-0.0119
ADI,0.6036,-0.1526
ADM,0.558,-0.1828
ADP,0.3306,-0.0742
ADSK,0.6166,-0.1207
ADTN,0.2496,-0.0818
AEIS,0.7912,-0.1785
AEO,0.1862,-0.039
AEP,-0.002,0.0446
AES,0.5278,-0.197
AFG,0.5657,-0.1952
AFL,0.2974,-0.0712
AGCO,0.3255,-0.0911
AGM,0.5697,-0.2205
AIN,0.2545,-0.0614
AIR,0.9104,-0.2964
AIT,0.7516,-0.2222
AJG,0.0693,0.0204
AKR,0.7628,-0.1969
ALB,0.4571,-0.1061
ALCO,0.5364,-0.1572
ALE,0.1497,-0.0315
ALG,0.1942,-0.0194
ALK,-0.0313,0.0481
ALL,0.3886,-0.1316
ALX,0.1628,-0.0219
AMAT,0.638,-0.167
AME,0.7855,-0.1841
AMGN,0.5248,-0.1248
AMNB,0.1954,-0.0613
AMWD,0.2676,-0.0466
AN,0.4404,-0.1048
ANDE,0.8714,-0.2812
ANF,0.1996,-0.0915
ANSS,1.5882,-0.3477
AON,0.0852,0.0089
AOS,0.2436,-0.0265
APA,-0.6654,0.2356
APD,0.2345,-0.0418
APH,0.9573,-0.2155
APOG,0.6326,-0.1946
ARCB,-0.1285,0.0645
AROW,0.4393,-0.152
ARTNA,0.2917,-0.0697
ARW,0.8177,-0.2798
ASB,0.3326,-0.1314
ASGN,0.4124,-0.0822
ASH,0.2901,-0.0893
ASTE,0.8123,-0.2379
ATGE,0.1272,-0.0256
ATNI,0.706,-0.2061
ATO,0.0333,0.0351
ATR,0.4974,-0.1224
ATRO,0.6532,-0.1684
AUB,0.6763,-0.2474
AVA,0.0549,0.0124
AVB,0.4439,-0.0936
AVD,1.3985,-0.3798
AVNT,0.7983,-0.2274
AVT,0.5893,-0.2301
AVY,0.2731,-0.071
AWR,0.0542,0.0311
AXP,0.7879,-0.2462
AZO,1.1287,-0.2765
AZZ,1.0029,-0.2889
B,0.5539,-0.1651
BA,0.7895,-0.244
BALL,0.8199,-0.2039
BANF,0.4706,-0.1362
BAX,0.6163,-0.2227
BBBY,-0.3445,0.1012
BBSI,0.9105,-0.2284
BBWI,0.4032,-0.1511
BBY,0.3218,-0.0658
BC,0.2962,-0.0752
BCO,0.4515,-0.1462
BCPC,0.9103,-0.1887
BDX,0.9676,-0.2801
BEN,0.3888,-0.117
BF/A,0.3177,-0.0579
BF/B,0.2543,-0.0366
BFS,0.6189,-0.1849
BH,0.8735,-0.2821
BHB,0.3109,-0.0991
BHE,0.3375,-0.0977
BIG,0.448,-0.143
BIIB,0.475,-0.0808
BIO,0.8898,-0.2149
BK,0.5001,-0.1755
BKE,0.7346,-0.3271
BKH,0.1932,-0.0458
BMI,0.8402,-0.2077
BMY,0.3209,-0.1067
BOH,0.5214,-0.1843
BOKF,0.7136,-0.2362
BOOM,1.1684,-0.3239
BRC,0.5809,-0.188
BRK/B,0.3438,-0.0707
BRO,0.5994,-0.1319
BSX,0.416,-0.1062
BWA,0.7973,-0.2383
BYD,0.5327,-0.1444
CAC,0.438,-0.1652
CACC,0.7704,-0.1735
CACI,0.6855,-0.1581
CADE,0.4414,-0.1609
CAG,0.1944,-0.0613
CAH,0.5465,-0.1989
CAKE,0.4468,-0.108
CAL,0.8961,-0.3192
CALM,0.2475,-0.0109
CASH,0.4232,-0.1034
CASS,0.7557,-0.217
CASY,0.2728,-0.0414
CAT,0.8692,-0.2883
CATO,0.8749,-0.3708
CATY,0.5661,-0.1838
CB,0.5442,-0.1689
CBRL,0.7084,-0.2241
CBSH,0.1919,-0.0346
CBT,0.6059,-0.2158
CBU,0.188,-0.031
CCBG,0.3129,-0.1002
CCF,0.3888,-0.0794
CCK,0.4043,-0.1149
CCL,0.5456,-0.1916
CDNS,0.2861,-0.0577
CENT,0.7367,-0.214
CFR,0.402,-0.1169
CGNX,0.3847,-0.0696
CHCO,0.6028,-0.2176
CHD,0.5369,-0.1067
CHDN,-0.4034,0.1756
CHE,0.3661,-0.0573
CHS,0.0463,-0.0041
CI,0.7468,-0.2286
CINF,0.5108,-0.1706
CL,0.7189,-0.2045
CLF,0.3258,-0.0951
CLX,0.5138,-0.1436
CMA,0.1678,-0.056
CMC,0.7025,-0.2438
CMCO,0.642,-0.1978
CMI,0.6031,-0.1596
CMS,0.1688,-0.0204
CMTL,0.1086,0.0077
CNMD,0.3101,-0.0697
CNOB,0.4635,-0.145
CNP,0.0582,-0.0007
COF,0.2945,-0.092
COHR,0.7395,-0.1646
COKE,0.2133,-0.0321
COLB,0.4883,-0.1499
COO,0.4362,-0.0794
COP,0.1594,-0.0356
COST,0.1795,-0.0095
CPB,0.5793,-0.216
CPK,0.0771,0.0293
CPRT,0.91,-0.191
CPT,0.2152,-0.0314
CR,0.5405,-0.1724
CRD/A,0.2823,-0.1425
CRMT,0.2398,-0.032
CRS,0.6728,-0.2411
CRVL,0.9691,-0.2385
CSCO,0.3604,-0.0861
CSGS,0.3788,-0.1188
CSL,0.6309,-0.1753
CSX,0.2496,-0.0345
CTAS,0.5371,-0.1244
CTBI,0.5931,-0.2276
CTO,0.4077,-0.1239
CTRA,0.0047,0.0349
CTS,0.2469,-0.0751
CVBF,0.6093,-0.195
CVS,1.1437,-0.353
CVX,0.3239,-0.1069
CW,1.034,-0.2969
CWT,0.0176,0.0324
D,0.2751,-0.077
DCI,1.1919,-0.3321
DCO,0.0476,0.0101
DDS,0.3442,-0.0915
DE,0.7253,-0.2141
DECK,1.1412,-0.256
DGICA,0.4267,-0.1714
DGII,0.3105,-0.0883
DHI,0.2457,-0.0364
DHR,0.5355,-0.1121
DIN,0.8508,-0.2842
DINO,0.7951,-0.2531
DIOD,1.2108,-0.3114
DIS,1.2653,-0.3609
DJCO,0.7326,-0.1852
DLTR,1.0933,-0.2645
DLX,0.5498,-0.2559
DORM,0.6926,-0.1584
DOV,0.5771,-0.1948
DRI,0.3649,-0.0873
DTE,0.0699,0.0219
DUK,0.0713,0.0027
DVA,-0.0057,0.035
DVN,-0.1891,0.088
DY,0.3936,-0.086
EA,0.5348,-0.0974
EAT,0.8416,-0.2655
EBF,0.3192,-0.1362
ECL,0.8644,-0.2084
ED,0.1004,-0.0064
EFX,0.2816,-0.0536
EGP,0.1467,-0.0001
EIX,0.4886,-0.2001
EL,0.531,-0.1032
ELS,0.0487,0.0334
EMN,0.2348,-0.0535
EMR,0.7407,-0.2534
EOG,0.8803,-0.2305
EPAC,0.6333,-0.2283
EQC,0.0921,-0.0183
EQR,0.1791,-0.0195
EQT,0.8396,-0.2826
ES,0.0566,0.0227
ESE,0.541,-0.141
ESS,0.3536,-0.0641
ESTE,0.6868,-0.192
ETD,0.2256,-0.0942
ETN,0.5333,-0.1706
ETR,0.5054,-0.1973
EXP,0.7411,-0.2033
EXPD,0.2339,-0.025
EXPO,0.2942,-0.0164
EZPW,0.1561,-0.0124
F,0.0313,-0.0172
FAST,0.9556,-0.2216
FBNC,0.2066,-0.0481
FCBC,0.2752,-0.1171
FCF,0.1328,-0.0386
FCN,0.542,-0.1328
FCNCA,0.1665,-0.0233
FCX,0.2618,-0.0674
FDS,0.6818,-0.1397
FDX,0.5336,-0.1394
FELE,0.9156,-0.2627
FFBC,0.0862,-0.0138
FFIC,0.5927,-0.2399
FFIN,0.2158,-0.0178
FHN,0.0263,-0.0045
FICO,0.6122,-0.1262
FISV,0.6163,-0.1251
FITB,0.2713,-0.1001
FIZZ,0.1992,0.0173
FL,0.3716,-0.0883
FLIC,0.5385,-0.185
FLR,0.3465,-0.1091
FLS,0.45,-0.1207
FMC,0.2245,-0.0353
FMNB,0.3806,-0.1513
FNB,0.2301,-0.1089
FNLC,0.2879,-0.0944
FOSL,0.072,-0.0156
FRME,0.2937,-0.097
FRPH,0.8106,-0.2189
FRT,0.7543,-0.1906
FSS,-0.0921,0.0569
FUL,0.493,-0.1448
FULT,0.4045,-0.1537
FWRD,0.4091,-0.0936
GABC,0.1475,-0.0207
GATX,0.1053,-0.0115
GBCI,0.6662,-0.2078
GBX,0.7948,-0.276
GCO,0.1007,-0.0115
GD,0.8902,-0.283
GE,0.275,-0.1109
GEF,0.5085,-0.1821
GEF/B,0.4185,-0.1472
GEO,1.0527,-0.362
GFF,0.3548,-0.1186
GGG,0.899,-0.2362
GHC,0.5527,-0.2004
GIC,0.6441,-0.2187
GIII,0.4768,-0.0912
GIS,0.4359,-0.1329
GL,0.6636,-0.2146
GLT,0.3282,-0.1204
GLW,0.711,-0.22
GNTX,0.4892,-0.1162
GPC,0.2345,-0.0545
GPS,0.3757,-0.13
GRC,0.3648,-0.0912
GSBC,0.4791,-0.1465
GVA,0.6774,-0.2131
GWW,0.4625,-0.1119
HAE,0.4308,-0.0997
HAIN,0.9828,-0.2428
HAL,0.3091,-0.0876
HAS,0.2873,-0.0674
HBAN,0.2351,-0.1076
HCSG,0.8154,-0.2003
HD,0.5746,-0.1397
HE,0.1444,-0.0254
HEI,0.9117,-0.1868
HEI/A,0.168,0.0146
HELE,0.6884,-0.1864
HES,0.0528,0.0084
HIBB,0.5577,-0.1488
HIFS,0.3335,-0.0704
HIG,0.397,-0.176
HIW,0.1748,-0.0302
HMN,0.4382,-0.177
HNI,0.5622,-0.2024
HOG,0.1538,-0.0368
HOLX,0.8288,-0.1588
HON,0.3257,-0.0866
HP,0.1489,-0.0213
HPQ,0.472,-0.2472
HRB,0.5863,-0.2037
HRL,0.341,-0.069
HSC,0.6778,-0.2566
HSIC,1.3192,-0.3719
HSY,0.6883,-0.1925
HTLD,0.9731,-0.2839
HTLF,0.8438,-0.2861
HUBB,0.3231,-0.0838
HUM,0.8379,-0.22
HVT,0.1405,-0.0276
HWKN,0.4042,-0.1085
IBM,0.091,-0.0155
IBOC,0.5529,-0.2085
ICUI,0.9492,-0.2288
IDA,-0.0239,0.0542
IDXX,0.7073,-0.1221
IEX,0.2922,-0.0467
IFF,0.2021,-0.0414
IMKTA,0.3565,-0.1106
INDB,0.1135,-0.0007
INT,0.7232,-0.201
INTC,0.5072,-0.1636
INTU,0.4646,-0.0717
IP,0.4634,-0.1713
IPAR,0.7136,-0.1793
IPG,0.2255,-0.0725
IT,0.1119,0.0162
ITIC,0.3436,-0.0882
ITT,0.279,-0.0985
ITW,0.5051,-0.1339
J,0.5271,-0.1264
JACK,0.4069,-0.0874
JBHT,0.8744,-0.2029
JBL,0.4761,-0.1387
JBSS,0.5333,-0.1399
JJSF,0.7319,-0.1808
JKHY,0.7342,-0.1652
JNJ,0.4371,-0.1212
JOE,0.5076,-0.1345
JOUT,0.7857,-0.2275
JWN,0.8747,-0.2923
K,0.5563,-0.1946
KAI,0.2314,-0.0452
KAMN,0.5415,-0.164
KBAL,0.0919,-0.0254
KELYA,0.1193,-0.0432
KEX,0.4667,-0.1128
KEY,0.1298,-0.0506
KIM,0.6542,-0.2338
KLAC,0.6079,-0.1593
KMB,0.398,-0.1279
KMPR,0.6046,-0.2227
KMT,0.6592,-0.2364
KO,0.6924,-0.2172
KR,0.6373,-0.2039
KSS,0.0339,-0.0036
KWR,0.1545,0.0036
L,0.4538,-0.1349
LANC,0.1,0.0055
LCII,0.7612,-0.2083
LCUT,0.8027,-0.3009
LECO,0.6144,-0.1651
LEG,0.305,-0.0935
LEN,0.424,-0.136
LFUS,0.7849,-0.2005
LH,0.6805,-0.1749
LHX,0.6509,-0.1828
LKFN,0.3567,-0.0831
LLY,0.4137,-0.1223
LMT,0.6016,-0.1694
LNC,0.5451,-0.2182
LNN,0.3869,-0.0918
LNT,0.0254,0.0406
LOW,0.479,-0.1003
LRCX,0.8047,-0.1958
LSCC,-0.1768,0.0646
LSI,0.1858,-0.0195
LSTR,1.266,-0.3377
LUMN,0.1393,-0.0686
LUV,1.0195,-0.2799
LZB,0.2938,-0.0832
M,0.7256,-0.3075
MAA,0.2981,-0.0407
MAC,0.705,-0.2204
MAN,0.4795,-0.1433
MAS,0.2019,-0.0502
MAT,0.7565,-0.2907
MATV,0.4398,-0.1488
MATW,0.4626,-0.1428
MATX,0.1556,-0.0287
MCD,0.5974,-0.1659
MCHP,0.6234,-0.15
MCK,1.0777,-0.2995
MCRI,0.6485,-0.1497
MCS,0.3381,-0.1086
MCY,0.2774,-0.1104
MD,0.8425,-0.236
MDC,0.0283,0.0384
MDT,0.7183,-0.2175
MDU,0.6353,-0.2256
MEI,0.0908,0.006
MGEE,0.1623,-0.0172
MGRC,0.4289,-0.1206
MHK,0.7424,-0.207
MHO,0.1957,-0.0607
MIDD,1.6884,-0.3691
MKC,0.3913,-0.0842
MKL,0.4489,-0.0986
MLAB,0.2616,-0.0152
MLI,0.2655,-0.0756
MLKN,0.3821,-0.121
MLM,0.5019,-0.1182
MMC,0.2322,-0.0521
MMM,0.9157,-0.2967
MMSI,1.057,-0.2474
MNRO,0.6203,-0.1481
MO,0.1945,-0.054
MOD,0.0863,-0.0375
MOG/A,0.6209,-0.1632
MOV,0.7928,-0.2607
MPAA,0.3304,-0.0807
MRK,0.291,-0.102
MRO,0.2284,-0.0878
MRTN,0.5884,-0.155
MS,0.1999,-0.0709
MSA,0.837,-0.2359
MSEX,0.0023,0.046
MSFT,0.5288,-0.1253
MSM,0.6364,-0.1842
MTB,0.5648,-0.1878
MTRN,0.5382,-0.1369
MTW,0.4015,-0.2283
MTX,0.869,-0.2681
MTZ,0.7362,-0.1909
MUR,-0.3275,0.1548
MYE,0.2659,-0.0838
NATI,0.9393,-0.2473
NBN,0.5368,-0.2065
NBTB,0.3982,-0.1411
NCR,0.8302,-0.2637
NDSN,0.0884,0.0213
NEE,-0.0291,0.0735
NEM,0.3808,-0.1037
NEOG,0.5357,-0.0789
NEU,0.3262,-0.0548
NFG,0.4218,-0.1403
NHC,0.4308,-0.1408
NHI,0.3022,-0.0756
NI,0.1054,-0.0032
NJR,0.237,-0.0477
NKE,0.1815,-0.0055
NL,0.183,-0.0538
NNN,0.2388,-0.0484
NOC,0.1537,-0.0042
NPK,0.1692,-0.032
NR,0.3421,-0.1144
NSC,0.3546,-0.0837
NSIT,0.6587,-0.2142
NSSC,0.6111,-0.1231
NTAP,0.3954,-0.0803
NTRS,0.529,-0.1641
NUE,0.6964,-0.2282
NVR,0.2163,-0.0244
NWBI,0.7953,-0.2727
NWL,0.5582,-0.2365
NWN,0.286,-0.0891
NXGN,0.3889,-0.0549
NYCB,0.3158,-0.1335
NYT,0.1735,-0.0539
O,0.2443,-0.0393
OCFC,0.3951,-0.1611
ODFL,0.6542,-0.1167
OFC,1.1763,-0.3089
OFIX,0.4012,-0.1314
OGE,0.1982,-0.0434
OHI,0.2979,-0.0527
OI,0.3476,-0.1339
OII,-0.0058,0.026
OKE,0.3172,-0.0753
OLN,0.0635,0.0001
OLP,0.2233,-0.0701
OMC,0.3578,-0.0994
OMI,-0.2107,0.0921
ONB,0.0889,-0.03
OPY,0.4493,-0.1835
ORCL,0.4413,-0.0996
ORI,0.0791,0.0041
