TICKER,INTERCEPT,COEFFICIENT1
AA,0.0949,-0.0431
AAON,0.5444,-0.1031
AAPL,0.3191,0.0015
ABC,0.8681,-0.2252
ABCB,0.1947,-0.0315
ABM,0.4968,-0.1499
ABT,-0.0232,0.0597
ACIW,0.7336,-0.1734
ACNB,0.1344,-0.0293
ADBE,0.6724,-0.1247
ADC,0.165,-0.0132
ADI,0.6208,-0.1591
ADM,0.5656,-0.1849
ADP,0.2767,-0.0563
ADSK,0.5437,-0.0981
ADTN,0.2377,-0.0785
AEIS,0.7822,-0.1767
AEO,0.1911,-0.0424
AEP,0.0044,0.0413
AES,0.5377,-0.2012
AFG,0.5177,-0.1749
AFL,0.2994,-0.0734
AGCO,0.3075,-0.0841
AGM,0.5574,-0.2135
AIN,0.2262,-0.0503
AIR,0.9026,-0.293
AIT,0.6826,-0.1961
AJG,0.0256,0.0377
AKR,0.7623,-0.1985
ALB,0.4413,-0.1001
ALCO,0.5347,-0.1569
ALE,0.1439,-0.0303
ALG,0.2022,-0.0226
ALK,-0.1304,0.076
ALL,0.3642,-0.1208
ALX,0.1415,-0.0176
AMAT,0.6381,-0.1681
AME,0.7854,-0.1838
AMGN,0.5388,-0.1319
AMNB,0.2046,-0.0665
AMWD,0.3246,-0.0668
AN,0.5473,-0.1382
ANDE,0.8602,-0.279
ANF,0.2029,-0.0918
ANSS,1.5914,-0.3486
AON,0.0565,0.0208
AOS,0.2681,-0.035
APA,-0.6272,0.2253
APD,0.2109,-0.0324
APH,1.0205,-0.2346
APOG,0.6274,-0.193
ARCB,-0.1453,0.0717
AROW,0.4417,-0.1548
ARTNA,0.2378,-0.0505
ARW,0.8167,-0.2804
ASB,0.3037,-0.1198
ASGN,0.4176,-0.084
ASH,0.2808,-0.0835
ASTE,0.7779,-0.2299
ATGE,0.1877,-0.0462
ATNI,0.7164,-0.2111
ATO,0.0676,0.0208
ATR,0.5106,-0.1272
ATRO,0.7228,-0.191
AUB,0.6422,-0.2338
AVA,0.0875,-0.0027
AVB,0.4456,-0.095
AVD,1.3545,-0.3708
AVNT,0.8099,-0.2333
AVT,0.5905,-0.2329
AVY,0.2598,-0.0665
AWR,0.0501,0.0319
AXP,0.7866,-0.2461
AZO,1.1601,-0.2868
AZZ,0.9799,-0.2837
B,0.5692,-0.1718
BA,0.7815,-0.2397
BALL,0.8227,-0.2064
BANF,0.4202,-0.1161
BAX,0.6275,-0.23
BBSI,0.9015,-0.2254
BBWI,0.404,-0.1519
BBY,0.2692,-0.0543
BC,0.2861,-0.0712
BCO,0.4397,-0.1409
BCPC,0.9211,-0.1921
BDX,0.9365,-0.2702
BEN,0.349,-0.105
BF/A,0.354,-0.0699
BF/B,0.3013,-0.0524
BFS,0.6097,-0.1835
BH,0.8885,-0.2882
BHB,0.3116,-0.1006
BHE,0.3494,-0.1034
BIG,0.3608,-0.1153
BIIB,0.4445,-0.075
BIO,0.8546,-0.2037
BK,0.5096,-0.1819
BKE,0.713,-0.3294
BKH,0.1817,-0.0415
BMI,0.814,-0.1975
BMY,0.3091,-0.1019
BOH,0.5473,-0.197
BOKF,0.7054,-0.2341
BOOM,1.125,-0.3096
BRC,0.5805,-0.1884
BRK/B,0.3574,-0.0751
BRO,0.518,-0.1093
BSX,0.4172,-0.1061
BWA,0.7964,-0.2395
BYD,0.4654,-0.1179
CAC,0.4307,-0.1634
CACC,0.7481,-0.1656
CACI,0.7074,-0.1663
CADE,0.4278,-0.1565
CAG,0.1804,-0.0545
CAH,0.544,-0.1982
CAKE,0.4182,-0.1016
CAL,0.8885,-0.3155
CALM,0.265,-0.0191
CASH,0.4252,-0.1043
CASS,0.7602,-0.22
CASY,0.2584,-0.0359
CAT,0.7807,-0.2545
CATO,0.7356,-0.3185
CATY,0.5551,-0.1804
CB,0.5232,-0.1608
CBRL,0.6957,-0.2218
CBSH,0.1894,-0.0342
CBT,0.5563,-0.1966
CBU,0.2105,-0.0418
CCBG,0.253,-0.0762
CCF,0.415,-0.0894
CCK,0.3866,-0.1058
CCL,0.6076,-0.2174
CDNS,0.1965,-0.0293
CENT,0.7127,-0.2046
CFR,0.4037,-0.1191
CGNX,0.3972,-0.0731
CHCO,0.5885,-0.2099
CHD,0.5901,-0.1222
CHDN,-0.3619,0.1622
CHE,0.3905,-0.0639
CHS,0.0299,-0.0
CI,0.7264,-0.2222
CINF,0.474,-0.1557
CL,0.7103,-0.2035
CLF,0.3328,-0.0956
CLX,0.5222,-0.1471
CMA,0.1762,-0.0621
CMC,0.605,-0.1997
CMCO,0.6296,-0.1927
CMI,0.4664,-0.1098
CMS,0.1581,-0.0364
CMTL,-0.0787,0.0668
CNMD,0.2912,-0.0635
CNOB,0.4747,-0.1507
CNP,0.0557,0.0005
COF,0.2932,-0.0921
COHR,0.7604,-0.1721
COKE,0.1018,0.0043
COLB,0.496,-0.1548
COO,0.4352,-0.0795
COP,0.1452,-0.0274
COST,0.1317,0.0059
CPB,0.5625,-0.2101
CPK,0.0911,0.0236
CPRT,0.8653,-0.1781
CPT,0.2155,-0.0316
CRD/A,0.27,-0.1361
CRMT,0.2361,-0.0313
CRS,0.6693,-0.238
CRVL,0.9116,-0.2217
CSCO,0.3668,-0.0901
CSGS,0.3588,-0.1107
CSL,0.5909,-0.1609
CSX,0.2639,-0.0386
CTAS,0.5067,-0.1146
CTBI,0.5801,-0.2232
CTO,0.3849,-0.1171
CTRA,0.0018,0.0352
CTS,0.227,-0.068
CVBF,0.5901,-0.1901
CVS,1.1297,-0.3481
CVX,0.3052,-0.0986
CW,1.0232,-0.2919
CWT,0.0298,0.0278
D,0.2793,-0.0806
DCI,1.1831,-0.3304
DCO,0.0482,0.0151
DDS,0.3587,-0.0927
DE,0.611,-0.1704
DECK,1.1419,-0.256
DGICA,0.3948,-0.1567
DGII,0.3386,-0.0936
DHI,0.2665,-0.0459
DHR,0.5476,-0.1162
DIN,0.8376,-0.2822
DINO,0.849,-0.2767
DIOD,1.2076,-0.3093
DIS,1.2569,-0.359
