TICKER,INTERCEPT,COEFFICIENT1
AA,0.091,-0.0407
AAON,0.5945,-0.1178
AAPL,0.2577,0.0172
ABC,0.869,-0.2254
ABCB,0.1851,-0.0279
ABM,0.5077,-0.1535
ABT,-0.0242,0.06
ACIW,0.7287,-0.1718
ACNB,0.1318,-0.0277
ADBE,0.6775,-0.1263
ADC,0.1632,-0.0121
ADI,0.6131,-0.1563
ADM,0.566,-0.1854
ADP,0.2972,-0.0632
ADSK,0.5774,-0.1088
ADTN,0.2503,-0.0822
AEIS,0.7881,-0.178
AEO,0.1869,-0.0398
AEP,0.0005,0.0433
AES,0.5314,-0.1982
AFG,0.5324,-0.1819
AFL,0.2964,-0.0716
AGCO,0.3241,-0.0902
AGM,0.5639,-0.2172
AIN,0.2359,-0.0541
AIR,0.9083,-0.2954
AIT,0.7159,-0.2087
AJG,0.0462,0.0295
AKR,0.7623,-0.1976
ALB,0.4452,-0.1016
ALCO,0.5299,-0.1554
ALE,0.1467,-0.0308
ALG,0.2013,-0.0223
ALK,-0.008,0.0397
ALL,0.3727,-0.1244
ALX,0.1531,-0.0199
AMAT,0.6358,-0.167
AME,0.7775,-0.1818
AMGN,0.5358,-0.1297
AMNB,0.1949,-0.0613
AMWD,0.3105,-0.0613
AN,0.5036,-0.1246
ANDE,0.865,-0.2799
ANF,0.2032,-0.0924
ANSS,1.5935,-0.3492
AON,0.0702,0.0149
AOS,0.2644,-0.0336
APA,-0.644,0.2299
APD,0.2192,-0.0357
APH,0.9592,-0.2163
APOG,0.6295,-0.1937
ARCB,-0.1309,0.0654
AROW,0.4296,-0.1481
ARTNA,0.2701,-0.0618
ARW,0.8231,-0.2825
ASB,0.3125,-0.1227
ASGN,0.4138,-0.0827
ASH,0.2815,-0.0846
ASTE,0.7797,-0.2297
ATGE,0.138,-0.0297
ATNI,0.707,-0.2071
ATO,0.0478,0.0292
ATR,0.5038,-0.1247
ATRO,0.7035,-0.1843
AUB,0.6553,-0.2386
AVA,0.0696,0.0055
AVB,0.4451,-0.0944
AVD,1.367,-0.3732
AVNT,0.8007,-0.2293
AVT,0.5923,-0.2325
AVY,0.2696,-0.0701
AWR,0.0526,0.0314
AXP,0.7889,-0.2468
AZO,1.1456,-0.2819
AZZ,0.9966,-0.2879
B,0.562,-0.1686
BA,0.7844,-0.2415
BALL,0.8247,-0.2064
BANF,0.4398,-0.1239
BAX,0.6184,-0.2247
BBBY,-0.3687,0.1076
BBSI,0.9061,-0.2269
BBWI,0.4075,-0.1531
BBY,0.2857,-0.0572
BC,0.2906,-0.0731
BCO,0.4463,-0.1439
BCPC,0.9225,-0.1921
BDX,0.9463,-0.2733
BEN,0.3727,-0.1124
BF/A,0.3365,-0.0641
BF/B,0.2779,-0.0446
BFS,0.6131,-0.1837
BH,0.8866,-0.287
BHB,0.3084,-0.0982
BHE,0.3428,-0.1002
BIG,0.4214,-0.1355
BIIB,0.46,-0.078
BIO,0.8751,-0.21
BK,0.4945,-0.1745
BKE,0.7164,-0.328
BKH,0.1875,-0.0436
BMI,0.8267,-0.2025
BMY,0.3131,-0.1039
BOH,0.5308,-0.1884
BOKF,0.7009,-0.2317
BOOM,1.1559,-0.3195
BRC,0.5805,-0.1882
BRK/B,0.3506,-0.073
BRO,0.5554,-0.1197
BSX,0.4146,-0.1054
BWA,0.7979,-0.2392
BYD,0.5008,-0.1318
CAC,0.4258,-0.1601
CACC,0.7811,-0.1773
CACI,0.7012,-0.1636
CADE,0.4295,-0.1564
CAG,0.1932,-0.0607
CAH,0.5444,-0.1983
CAKE,0.4326,-0.1048
CAL,0.8903,-0.3158
CALM,0.2547,-0.0143
CASH,0.4225,-0.1032
CASS,0.7561,-0.2177
CASY,0.2715,-0.0406
CAT,0.8216,-0.27
CATO,0.7518,-0.3222
CATY,0.5583,-0.181
CB,0.5298,-0.1632
CBRL,0.7015,-0.2228
CBSH,0.1801,-0.0301
CBT,0.5676,-0.2011
CBU,0.1967,-0.0352
CCBG,0.2775,-0.086
CCF,0.406,-0.086
CCK,0.3952,-0.1102
CCL,0.5865,-0.2085
CDNS,0.2448,-0.0446
CENT,0.7224,-0.2084
CFR,0.3891,-0.1125
CGNX,0.3974,-0.0733
CHCO,0.5971,-0.2143
CHD,0.5568,-0.1127
CHDN,-0.3822,0.1686
CHE,0.3785,-0.0606
CHS,0.0384,-0.0022
CI,0.7313,-0.2238
CINF,0.4908,-0.1624
CL,0.7122,-0.2033
CLF,0.3328,-0.0963
CLX,0.5174,-0.1455
CMA,0.1643,-0.0552
CMC,0.6447,-0.2176
CMCO,0.6363,-0.1954
CMI,0.4903,-0.1189
CMS,0.2433,-0.0714
CMTL,0.0645,0.0212
CNMD,0.3048,-0.068
CNOB,0.4634,-0.1453
CNP,0.0568,-0.0001
COF,0.294,-0.0921
COHR,0.7497,-0.1682
COKE,0.1582,-0.0143
COLB,0.4892,-0.1509
COO,0.4357,-0.0795
COP,0.1463,-0.0281
COST,0.1548,-0.0015
CPB,0.5737,-0.2143
CPK,0.0852,0.026
CPRT,0.8932,-0.1861
CPT,0.2146,-0.0312
CR,0.5303,-0.1684
CRD/A,0.2788,-0.1413
CRMT,0.2382,-0.0316
CRS,0.6757,-0.2413
CRVL,0.9413,-0.2305
CSCO,0.364,-0.0883
CSGS,0.366,-0.1136
CSL,0.6083,-0.1671
CSX,0.2615,-0.0383
CTAS,0.5201,-0.1187
CTBI,0.5854,-0.2246
CTO,0.3928,-0.1192
CTRA,0.0037,0.0349
CTS,0.2371,-0.0715
CVBF,0.5918,-0.189
CVS,1.1333,-0.3472
CVX,0.3134,-0.1022
CW,1.0266,-0.2937
CWT,0.0228,0.0304
D,0.2797,-0.0799
DCI,1.1835,-0.33
DCO,0.0481,0.0116
DDS,0.3563,-0.0936
DE,0.646,-0.1843
DECK,1.1414,-0.256
DGICA,0.4112,-0.1643
DGII,0.3228,-0.0905
DHI,0.2757,-0.0501
DHR,0.5453,-0.1152
DIN,0.8464,-0.2837
DINO,0.8404,-0.2719
DIOD,1.2082,-0.3102
DIS,1.2657,-0.3613
DJCO,0.6873,-0.1707
DLTR,1.0981,-0.2661
DLX,0.5506,-0.2586
DORM,0.6969,-0.1593
DOV,0.539,-0.179
DRI,0.3532,-0.083
DTE,0.0686,0.0221
DUK,0.0662,0.0054
DVA,-0.0258,0.0403
DVN,-0.1884,0.0896
DY,0.3714,-0.0799
EA,0.5302,-0.0969
EAT,0.8313,-0.263
EBF,0.3129,-0.1327
ECL,0.8916,-0.2166
ED,0.0979,-0.0055
EFX,0.2694,-0.0495
EGP,0.1456,0.0003
EIX,0.4923,-0.2017
EL,0.5263,-0.1018
ELS,0.0542,0.0315
EMN,0.2397,-0.0565
EMR,0.7214,-0.2462
EOG,0.8685,-0.2275
EPAC,0.6335,-0.2286
EQC,0.0883,-0.0178
EQR,0.1798,-0.02
EQT,0.8957,-0.3025
ES,0.0464,0.0263
ESE,0.5388,-0.1402
ESS,0.358,-0.0658
ESTE,-0.3515,0.1436
ETD,0.2168,-0.09
ETN,0.5131,-0.1615
ETR,0.5134,-0.2017
EXP,0.7313,-0.1996
EXPD,0.2073,-0.0188
EXPO,0.2929,-0.016
EZPW,0.1352,-0.0055
F,0.021,-0.0112
FAST,0.9897,-0.232
FBNC,0.2026,-0.0465
FCBC,0.2529,-0.1057
FCF,0.1232,-0.0344
FCN,0.5561,-0.1364
FCNCA,0.1201,-0.006
