TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0316,0.0783,0.4034,31.65
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.046,0.0774,0.5944,21.74
AGZ,iShares Agency Bond ETF,0.0403,0.0474,0.8486,24.81
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0725,0.1146,0.6328,13.79
BAB,Invesco Taxable Municipal Bond,0.0485,0.1032,0.4703,20.62
BGRN,iShares USD Green Bond ETF,0.0472,0.077,0.6133,21.19
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0475,0.0026,17.9882,21.05
BIV,Vanguard Intermediate-Term Bond ETF,0.0397,0.0838,0.4741,25.19
BKLN,Invesco Senior Loan ETF,0.0868,0.07,1.2389,11.52
BLV,Vanguard Long-Term Bond ETF,0.0439,0.1642,0.2676,22.78
BND,Vanguard Total Bond Market ETF,0.0423,0.0777,0.5442,23.64
BNDW,Vanguard Total World Bond ETF,0.0352,0.0696,0.5062,28.41
BNDX,Vanguard Total International Bond ETF,0.0286,0.0671,0.4271,34.97
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0498,0.0712,0.6999,20.08
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0557,0.0119,4.6944,17.95
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0504,0.0267,1.888,19.84
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.0389,1.2335,20.83
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.047,0.0539,0.8718,21.28
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0461,0.0636,0.7241,21.69
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0466,0.0742,0.6278,21.46
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0469,0.0836,0.5607,21.32
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0669,0.0613,1.0924,14.95
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0789,0.0833,0.9473,12.67
