TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0461,0.0805,0.5731,21.69
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0505,0.0784,0.6442,19.8
AGZ,iShares Agency Bond ETF,0.0462,0.0488,0.9469,21.65
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.079,0.1142,0.692,12.66
BAB,Invesco Taxable Municipal Bond,0.0515,0.1056,0.4878,19.42
BGRN,iShares USD Green Bond ETF,0.051,0.0774,0.6588,19.61
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0515,0.0029,17.8043,19.42
BIV,Vanguard Intermediate-Term Bond ETF,0.0447,0.086,0.52,22.37
BKLN,Invesco Senior Loan ETF,0.0904,0.0704,1.2834,11.06
BLV,Vanguard Long-Term Bond ETF,0.047,0.1646,0.2853,21.28
BND,Vanguard Total Bond Market ETF,0.046,0.0798,0.5762,21.74
BNDW,Vanguard Total World Bond ETF,0.0382,0.0713,0.5357,26.18
BNDX,Vanguard Total International Bond ETF,0.0309,0.0684,0.4514,32.36
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0529,0.0735,0.7193,18.9
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0584,0.0118,4.9421,17.12
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0574,0.0263,2.1852,17.42
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0547,0.039,1.4019,18.28
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0527,0.0544,0.9676,18.98
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,0.0641,0.7958,19.61
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0515,0.0754,0.6833,19.42
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.052,0.0849,0.6119,19.23
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0634,0.0604,1.0493,15.77
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0833,0.0829,1.004,12.0
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0875,0.0792,1.1059,11.43
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0854,0.0961,0.8887,11.71
BSV,Vanguard Short-Term Bond ETF,0.0471,0.0378,1.2462,21.23
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0301,0.1258,0.2391,33.22
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0317,0.0926,0.342,31.55
CBON,VanEck China Bond ETF,0.0362,0.0628,0.5761,27.62
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.069,0.0848,0.8143,14.49
CLTL,Invesco Treasury Collateral ETF,0.0531,0.0037,14.4541,18.83
CMBS,iShares CMBS ETF,0.0542,0.0729,0.7437,18.45
CMF,iShares California Muni Bond ETF,0.035,0.0508,0.6894,28.57
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.054,0.0951,0.5675,18.52
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.046,0.0794,0.5799,21.74
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0596,0.1212,0.4917,16.78
EDV,Vanguard Extended Duration Treasury ETF,0.0391,0.2604,0.1503,25.58
ELD,WisdomTree Emerging Markets Local Debt Fund,0.078,0.1282,0.6083,12.82
