TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0484,0.0809,0.5987,20.66
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0523,0.0787,0.6642,19.12
AGZ,iShares Agency Bond ETF,0.0484,0.0488,0.992,20.66
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0789,0.1144,0.6897,12.67
BAB,Invesco Taxable Municipal Bond,0.0542,0.1064,0.5094,18.45
BGRN,iShares USD Green Bond ETF,0.0531,0.0776,0.685,18.83
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0541,0.0029,18.8298,18.48
BIV,Vanguard Intermediate-Term Bond ETF,0.0458,0.0865,0.5299,21.83
BKLN,Invesco Senior Loan ETF,0.0886,0.0706,1.2553,11.29
BLV,Vanguard Long-Term Bond ETF,0.0489,0.1651,0.2961,20.45
BND,Vanguard Total Bond Market ETF,0.1215,0.0802,1.5151,8.23
BNDW,Vanguard Total World Bond ETF,0.0408,0.0715,0.571,24.51
BNDX,Vanguard Total International Bond ETF,0.0331,0.0685,0.4834,30.21
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0545,0.0742,0.7337,18.35
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0606,0.0118,5.1431,16.5
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0586,0.0261,2.2494,17.06
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0557,0.0389,1.4312,17.95
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0544,0.0544,0.9994,18.38
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0534,0.0642,0.831,18.73
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0537,0.0757,0.7091,18.62
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.054,0.0853,0.6328,18.52
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0681,0.0602,1.1306,14.68
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.082,0.0828,0.9897,12.2
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0867,0.0791,1.0962,11.53
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0852,0.0961,0.8863,11.74
BSV,Vanguard Short-Term Bond ETF,0.0488,0.038,1.285,20.49
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0315,0.1261,0.25,31.75
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0303,0.0926,0.327,33.0
CBON,VanEck China Bond ETF,0.0392,0.0629,0.6226,25.51
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0718,0.0851,0.8437,13.93
CLTL,Invesco Treasury Collateral ETF,0.0538,0.0037,14.6399,18.59
CMBS,iShares CMBS ETF,0.0577,0.0729,0.7915,17.33
CMF,iShares California Muni Bond ETF,0.0363,0.0505,0.7188,27.55
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.056,0.0953,0.588,17.86
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0484,0.0798,0.6066,20.66
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0603,0.1216,0.4961,16.58
EDV,Vanguard Extended Duration Treasury ETF,0.0416,0.2604,0.1596,24.04
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0728,0.1288,0.5656,13.74
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0796,0.1432,0.5557,12.56
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0695,0.1311,0.5299,14.39
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1084,0.1336,0.8111,9.23
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0693,0.1237,0.5601,14.43
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0673,0.0102,6.5908,14.86
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0508,0.0768,0.6617,19.69
FALN,iShares Fallen Angels USD Bond ETF,0.0807,0.1064,0.759,12.39
FBND,Fidelity Total Bond ETF,0.054,0.0765,0.7059,18.52
FCOR,Fidelity Corporate Bond ETF,0.0576,0.0971,0.5935,17.36
FLCO,Franklin Investment Grade Corporate ETF,0.0559,0.0969,0.577,17.89
FLHY,Franklin High Yield Corporate ETF,0.086,0.1035,0.8315,11.63
FLOT,iShares Floating Rate Bond ETF,0.0475,0.027,1.7615,21.05
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0595,0.0262,2.2678,16.81
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1026,0.0303,3.3873,9.75
FLTB,Fidelity Ltd Term Bond ETF,0.0589,0.0386,1.525,16.98
FLTR,VanEck IG Floating Rate ETF,0.0675,0.0336,2.0047,14.81
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0937,0.095,0.9861,10.67
FTSD,Franklin Short Duration U.S. Government ETF,0.0562,0.0241,2.326,17.79
GBF,iShares Government/Credit Bond ETF,0.0486,0.079,0.6155,20.58
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0539,0.0039,13.868,18.55
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0821,0.1207,0.6806,12.18
GHYG,iShares US & International High Yield Corp Bond ETF,0.0829,0.1165,0.7117,12.06
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0555,0.0991,0.5603,18.02
GNMA,iShares GNMA Bond ETF,0.0485,0.0872,0.5561,20.62
GOVT,iShares US Treasury Bond ETF,0.0426,0.0762,0.5584,23.47
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.04,0.284,0.1408,25.0
GRNB,VanEck Green Bond ETF,0.0562,0.0678,0.8301,17.79
GSY,Invesco Ultra Short Duration ETF,0.0594,0.0073,8.1194,16.84
GVI,iShares Intermediate Government/Credit Bond ETF,0.0479,0.0549,0.8724,20.88
HYD,VanEck High Yield Muni ETF,0.0546,0.0879,0.621,18.32
HYDB,iShares High Yield Bond Factor ETF,0.0875,0.1063,0.8235,11.43
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0688,0.1024,0.6715,14.53
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1102,0.1088,1.0132,9.07
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0862,0.1179,0.731,11.6
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1022,0.1174,0.8703,9.78
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0864,0.1179,0.7333,11.57
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0577,0.0917,0.6296,17.33
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0915,0.0942,0.9713,10.93
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0866,0.1145,0.7565,11.55
HYXU,iShares International High Yield Bond ETF,0.0745,0.1484,0.5022,13.42
IAGG,iShares Core International Aggregate Bond ETF,0.0362,0.0654,0.5538,27.62
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0585,0.0138,4.2397,17.09
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0584,0.0279,2.095,17.12
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0562,0.0414,1.3573,17.79
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0547,0.0565,0.967,18.28
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0527,0.0665,0.7923,18.98
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0542,0.078,0.6947,18.45
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0545,0.0843,0.647,18.35
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0542,0.0945,0.5733,18.45
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0553,0.1053,0.5251,18.08
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0564,0.0371,1.5215,17.73
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0859,0.0745,1.1533,11.64
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0864,0.0807,1.0713,11.57
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0369,0.0128,2.8952,27.1
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0323,0.0193,1.6706,30.96
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0307,0.0251,1.226,32.57
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0295,0.0314,0.9389,33.9
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0284,0.0369,0.7702,35.21
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0282,0.041,0.6881,35.46
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0446,0.1302,0.3429,22.42
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0522,0.0103,5.0865,19.16
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0534,0.0238,2.2483,18.73
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0491,0.0395,1.2426,20.37
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0457,0.0533,0.858,21.88
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.044,0.0649,0.6784,22.73
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0428,0.077,0.5557,23.36
