TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0479,0.0807,0.5939,20.88
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0516,0.0785,0.6565,19.38
AGZ,iShares Agency Bond ETF,0.048,0.0488,0.9839,20.83
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0795,0.1143,0.6957,12.58
BAB,Invesco Taxable Municipal Bond,0.0535,0.1061,0.5036,18.69
BGRN,iShares USD Green Bond ETF,0.0524,0.0775,0.6763,19.08
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0514,0.0029,17.8059,19.46
BIV,Vanguard Intermediate-Term Bond ETF,0.0457,0.0862,0.5306,21.88
BKLN,Invesco Senior Loan ETF,0.0879,0.0705,1.2459,11.38
BLV,Vanguard Long-Term Bond ETF,0.0482,0.1647,0.2926,20.75
BND,Vanguard Total Bond Market ETF,0.0479,0.08,0.5986,20.88
BNDW,Vanguard Total World Bond ETF,0.0385,0.0714,0.5397,25.97
BNDX,Vanguard Total International Bond ETF,0.0315,0.0685,0.4609,31.75
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0534,0.074,0.7207,18.73
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0611,0.0118,5.1886,16.37
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0583,0.0261,2.2341,17.15
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0561,0.0389,1.4406,17.83
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0546,0.0544,1.004,18.32
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0528,0.0641,0.8238,18.94
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0532,0.0755,0.7048,18.8
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0536,0.0851,0.6299,18.66
