TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0438,0.0787,0.5566,22.83
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0474,0.0775,0.6123,21.1
AGZ,iShares Agency Bond ETF,0.0418,0.0479,0.8728,23.92
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0737,0.1145,0.6439,13.57
BAB,Invesco Taxable Municipal Bond,0.0494,0.104,0.475,20.24
BGRN,iShares USD Green Bond ETF,0.0477,0.0766,0.6223,20.96
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0483,0.0027,17.6694,20.7
BIV,Vanguard Intermediate-Term Bond ETF,0.0409,0.0842,0.4855,24.45
BKLN,Invesco Senior Loan ETF,0.0861,0.0703,1.2263,11.61
BLV,Vanguard Long-Term Bond ETF,0.0452,0.1636,0.2763,22.12
BND,Vanguard Total Bond Market ETF,0.0433,0.0781,0.5547,23.09
BNDW,Vanguard Total World Bond ETF,0.0359,0.07,0.5125,27.86
BNDX,Vanguard Total International Bond ETF,0.0289,0.0674,0.4292,34.6
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0516,0.0718,0.7183,19.38
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0571,0.0119,4.8004,17.51
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0523,0.0263,1.9876,19.12
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0492,0.0388,1.2677,20.33
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0476,0.0539,0.8838,21.01
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0465,0.0634,0.7329,21.51
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0471,0.0741,0.6349,21.23
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.048,0.0837,0.5743,20.83
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0664,0.0612,1.0851,15.06
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0803,0.0832,0.9651,12.45
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.088,0.0794,1.1086,11.36
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0845,0.096,0.8804,11.83
BSV,Vanguard Short-Term Bond ETF,0.0411,0.0366,1.1224,24.33
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0298,0.124,0.2401,33.56
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0314,0.0912,0.344,31.85
CBON,VanEck China Bond ETF,0.0417,0.0621,0.6721,23.98
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0678,0.0835,0.8121,14.75
CLTL,Invesco Treasury Collateral ETF,0.0493,0.0035,13.8977,20.28
CMBS,iShares CMBS ETF,0.0496,0.0718,0.6913,20.16
CMF,iShares California Muni Bond ETF,0.0341,0.0497,0.6847,29.33
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0515,0.0944,0.5458,19.42
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0433,0.0784,0.5525,23.09
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0607,0.1201,0.5051,16.47
EDV,Vanguard Extended Duration Treasury ETF,0.0379,0.2612,0.1451,26.39
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0779,0.1277,0.6098,12.84
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0777,0.1434,0.5415,12.87
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0665,0.1316,0.5051,15.04
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1083,0.1344,0.8059,9.23
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0719,0.1232,0.5841,13.91
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0664,0.0099,6.6942,15.06
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0459,0.075,0.6123,21.79
FALN,iShares Fallen Angels USD Bond ETF,0.0805,0.1066,0.7557,12.42
FBND,Fidelity Total Bond ETF,0.0492,0.0747,0.6589,20.33
FCOR,Fidelity Corporate Bond ETF,0.0534,0.0958,0.5577,18.73
FLCO,Franklin Investment Grade Corporate ETF,0.0512,0.0958,0.5347,19.53
FLHY,Franklin High Yield Corporate ETF,0.0829,0.1034,0.8019,12.06
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0584,0.0253,2.3048,17.12
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1021,0.03,3.4073,9.79
FLTB,Fidelity Ltd Term Bond ETF,0.0524,0.0375,1.3961,19.08
FLTR,VanEck IG Floating Rate ETF,0.0663,0.0331,2.0025,15.08
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.09,0.0931,0.9661,11.11
