TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0438,0.0796,0.5506,22.83
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0479,0.078,0.6142,20.88
AGZ,iShares Agency Bond ETF,0.0411,0.0483,0.8505,24.33
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0756,0.1143,0.6616,13.23
BAB,Invesco Taxable Municipal Bond,0.0501,0.1053,0.4761,19.96
BGRN,iShares USD Green Bond ETF,0.0484,0.0771,0.6275,20.66
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0534,0.0027,19.5374,18.73
BIV,Vanguard Intermediate-Term Bond ETF,0.0401,0.0851,0.4711,24.94
BKLN,Invesco Senior Loan ETF,0.0857,0.0701,1.2227,11.67
BLV,Vanguard Long-Term Bond ETF,0.0466,0.1646,0.2828,21.46
BND,Vanguard Total Bond Market ETF,0.1132,0.079,1.4324,8.83
BNDW,Vanguard Total World Bond ETF,0.0367,0.0704,0.5209,27.25
BNDX,Vanguard Total International Bond ETF,0.0299,0.0676,0.4429,33.44
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0515,0.0724,0.7123,19.42
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0543,0.0118,4.5851,18.42
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0517,0.0264,1.9605,19.34
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0488,0.0389,1.255,20.49
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0473,0.0542,0.8735,21.14
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.046,0.0637,0.7223,21.74
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.047,0.0746,0.63,21.28
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0478,0.0842,0.5677,20.92
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0673,0.0609,1.1041,14.86
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0851,0.083,1.0256,11.75
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0882,0.0791,1.1151,11.34
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0851,0.0957,0.8893,11.75
BSV,Vanguard Short-Term Bond ETF,0.0405,0.0371,1.0938,24.69
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0291,0.1244,0.2334,34.36
CBON,VanEck China Bond ETF,0.0386,0.0621,0.6218,25.91
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0683,0.0841,0.8114,14.64
CLTL,Invesco Treasury Collateral ETF,0.0496,0.0036,13.8941,20.16
CMBS,iShares CMBS ETF,0.05,0.072,0.6949,20.0
CMF,iShares California Muni Bond ETF,0.0336,0.0499,0.6742,29.76
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0525,0.095,0.5529,19.05
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0437,0.0793,0.551,22.88
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0599,0.1203,0.4982,16.69
