TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0432,0.067,0.645,23.15
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0467,0.0977,0.4778,21.41
AGZ,iShares Agency Bond ETF,0.0421,0.0318,1.324,23.75
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0718,0.1673,0.4294,13.93
BAB,Invesco Taxable Municipal Bond,0.049,0.1633,0.3003,20.41
BGRN,iShares USD Green Bond ETF,0.0477,0.0541,0.8812,20.96
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0439,0.002,21.9134,22.78
BIV,Vanguard Intermediate-Term Bond ETF,0.0411,0.071,0.579,24.33
BKLN,Invesco Senior Loan ETF,0.0817,0.1347,0.6065,12.24
BLV,Vanguard Long-Term Bond ETF,0.0444,0.1642,0.2706,22.52
BND,Vanguard Total Bond Market ETF,0.0429,0.0657,0.6528,23.31
BNDW,Vanguard Total World Bond ETF,0.0352,0.0568,0.6185,28.41
BNDX,Vanguard Total International Bond ETF,0.028,0.0516,0.5425,35.71
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0507,0.0696,0.7286,19.72
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0492,0.0788,0.6243,20.33
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0489,0.1022,0.4785,20.45
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0478,0.094,0.5082,20.92
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0473,0.1006,0.4702,21.14
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0461,0.1096,0.4209,21.69
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0471,0.1176,0.4004,21.23
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.048,0.1221,0.3934,20.83
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0666,0.1192,0.5588,15.02
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0713,0.1267,0.5624,14.03
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0838,0.1338,0.6263,11.93
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0798,0.1457,0.5475,12.53
BSV,Vanguard Short-Term Bond ETF,0.0422,0.0278,1.5216,23.7
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0293,0.0983,0.2978,34.13
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0289,0.0749,0.386,34.6
CBON,VanEck China Bond ETF,0.0398,0.0564,0.7056,25.13
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0646,0.1045,0.6181,15.48
CLTL,Invesco Treasury Collateral ETF,0.0466,0.0031,14.8941,21.46
CMBS,iShares CMBS ETF,0.0475,0.0591,0.804,21.05
CMF,iShares California Muni Bond ETF,0.0318,0.1033,0.3074,31.45
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0506,0.1262,0.4007,19.76
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0428,0.0617,0.6933,23.36
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0589,0.1194,0.4938,16.98
EDV,Vanguard Extended Duration Treasury ETF,0.0375,0.2217,0.1692,26.67
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0776,0.1488,0.5212,12.89
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0736,0.1516,0.4856,13.59
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0659,0.1147,0.574,15.17
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0977,0.1632,0.5986,10.24
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0718,0.1415,0.5075,13.93
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0646,0.0107,6.017,15.48
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0448,0.0498,0.8991,22.32
FALN,iShares Fallen Angels USD Bond ETF,0.0768,0.1802,0.4263,13.02
FBND,Fidelity Total Bond ETF,0.0497,0.0869,0.5721,20.12
FCOR,Fidelity Corporate Bond ETF,0.0534,0.1245,0.4292,18.73
FLCO,Franklin Investment Grade Corporate ETF,0.0503,0.1259,0.3999,19.88
FLHY,Franklin High Yield Corporate ETF,0.0804,0.1365,0.5893,12.44
FLOT,iShares Floating Rate Bond ETF,0.0515,0.0612,0.8409,19.42
