TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0449,0.0674,0.666,22.27
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0484,0.098,0.4938,20.66
AGZ,iShares Agency Bond ETF,0.0444,0.032,1.3859,22.52
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0733,0.1676,0.4371,13.64
BAB,Invesco Taxable Municipal Bond,0.0506,0.1635,0.3094,19.76
BGRN,iShares USD Green Bond ETF,0.0492,0.0545,0.9034,20.33
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.044,0.0021,21.3555,22.73
BIV,Vanguard Intermediate-Term Bond ETF,0.0434,0.0715,0.6069,23.04
BKLN,Invesco Senior Loan ETF,0.0807,0.1347,0.5987,12.39
BLV,Vanguard Long-Term Bond ETF,0.0461,0.1651,0.2791,21.69
BND,Vanguard Total Bond Market ETF,0.0448,0.0661,0.6771,22.32
BNDW,Vanguard Total World Bond ETF,0.0372,0.0573,0.6497,26.88
BNDX,Vanguard Total International Bond ETF,0.0298,0.0519,0.5735,33.56
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0522,0.0699,0.7468,19.16
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.051,0.0788,0.6468,19.61
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0514,0.1022,0.5033,19.46
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0505,0.094,0.5372,19.8
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0503,0.1007,0.4995,19.88
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0491,0.1098,0.4471,20.37
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0501,0.1179,0.4254,19.96
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0511,0.1224,0.4174,19.57
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0688,0.1192,0.5775,14.53
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0738,0.1267,0.582,13.55
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0853,0.1339,0.6365,11.72
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0832,0.1458,0.5702,12.02
BSV,Vanguard Short-Term Bond ETF,0.0449,0.0279,1.6071,22.27
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0298,0.0987,0.302,33.56
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0309,0.0751,0.4109,32.36
CBON,VanEck China Bond ETF,0.0423,0.056,0.7551,23.64
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0667,0.1048,0.6365,14.99
CLTL,Invesco Treasury Collateral ETF,0.0484,0.0031,15.4052,20.66
CMBS,iShares CMBS ETF,0.0493,0.0593,0.8311,20.28
CMF,iShares California Muni Bond ETF,0.0332,0.1033,0.321,30.12
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0526,0.1266,0.4153,19.01
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0446,0.0622,0.7169,22.42
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0587,0.1197,0.4903,17.04
EDV,Vanguard Extended Duration Treasury ETF,0.0387,0.223,0.1736,25.84
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0771,0.149,0.5176,12.97
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0776,0.1523,0.5092,12.89
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0682,0.1141,0.5974,14.66
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1037,0.1638,0.6333,9.64
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0753,0.1416,0.5316,13.28
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0647,0.0107,6.0244,15.46
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0468,0.05,0.9361,21.37
FALN,iShares Fallen Angels USD Bond ETF,0.0781,0.1805,0.4329,12.8
FBND,Fidelity Total Bond ETF,0.0504,0.0873,0.5775,19.84
FCOR,Fidelity Corporate Bond ETF,0.0546,0.125,0.4369,18.32
FLCO,Franklin Investment Grade Corporate ETF,0.0523,0.1263,0.4138,19.12
FLHY,Franklin High Yield Corporate ETF,0.0837,0.1368,0.612,11.95
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0543,0.0633,0.8584,18.42
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.0956,0.0893,1.0704,10.46
FLTB,Fidelity Ltd Term Bond ETF,0.0522,0.0472,1.1062,19.16
FLTR,VanEck IG Floating Rate ETF,0.0598,0.0795,0.7529,16.72
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0793,0.1669,0.475,12.61
FTSD,Franklin Short Duration U.S. Government ETF,0.0517,0.0138,3.7529,19.34
GBF,iShares Government/Credit Bond ETF,0.0454,0.0685,0.6623,22.03
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0477,0.0029,16.6583,20.96
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0829,0.1433,0.5785,12.06
GHYG,iShares US & International High Yield Corp Bond ETF,0.0782,0.169,0.4623,12.79
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0526,0.1456,0.3612,19.01
GNMA,iShares GNMA Bond ETF,0.044,0.0565,0.7783,22.73
GOVT,iShares US Treasury Bond ETF,0.0394,0.0559,0.7054,25.38
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0374,0.2233,0.1676,26.74
GRNB,VanEck Green Bond ETF,0.0534,0.0559,0.9548,18.73
GSY,Invesco Ultra Short Duration ETF,0.0534,0.0249,2.1392,18.73
GVI,iShares Intermediate Government/Credit Bond ETF,0.0442,0.0436,1.0135,22.62
HYD,VanEck High Yield Muni ETF,0.0526,0.1861,0.2829,19.01
HYDB,iShares High Yield Bond Factor ETF,0.0882,0.1312,0.6725,11.34
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0666,0.1197,0.5564,15.02
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.099,0.1672,0.592,10.1
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0825,0.1526,0.5404,12.12
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1005,0.1478,0.68,9.95
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0832,0.1515,0.5492,12.02
HYLV,IQ S&P High Yield Low Volatility Bond ETF,0.0653,0.1408,0.4638,15.31
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0553,0.1624,0.3403,18.08
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0891,0.1272,0.7007,11.22
HYXF,iShares Trust iShares ESG Advanced High Yield,0.083,0.1388,0.5979,12.05
HYXU,iShares International High Yield Bond ETF,0.0631,0.1747,0.3611,15.85
IAGG,iShares Core International Aggregate Bond ETF,0.033,0.0469,0.7037,30.3
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.052,0.0805,0.6458,19.23
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0514,0.0967,0.5315,19.46
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.051,0.0903,0.5644,19.61
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0497,0.0985,0.5049,20.12
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0489,0.1045,0.4677,20.45
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0502,0.1145,0.4384,19.92
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0511,0.1185,0.4315,19.57
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0506,0.0702,0.7207,19.76
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0517,0.0909,0.5689,19.34
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0584,0.0954,0.6124,17.12
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0752,0.1003,0.7491,13.3
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0776,0.1955,0.3967,12.89
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0299,0.0414,0.7211,33.44
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0266,0.0779,0.3411,37.59
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0244,0.0837,0.292,40.98
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0237,0.105,0.2259,42.19
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0229,0.1096,0.2093,43.67
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0228,0.1118,0.2043,43.86
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0381,0.1284,0.2971,26.25
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0476,0.009,5.287,21.01
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.048,0.017,2.8206,20.83
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0436,0.0271,1.6083,22.94
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0412,0.0371,1.109,24.27
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0398,0.0441,0.903,25.13
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0391,0.052,0.7521,25.58
ICSH,BlackRock Ultra Short-Term Bon,0.0408,0.0172,2.3718,24.51
IEF,iShares 7-10 Year Treasury Bond ETF,0.0371,0.0726,0.511,26.95
IEI,iShares 3-7 Year Treasury Bond ETF,0.0396,0.0411,0.9651,25.25
IGEB,iShares Investment Grade Bond Factor ETF,0.0557,0.114,0.4883,17.95
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0525,0.1084,0.4847,19.05
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0537,0.2118,0.2534,18.62
IGOV,iShares International Treasury Bond ETF,0.0266,0.1037,0.2567,37.59
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0522,0.0732,0.7124,19.16
IHY,VanEck International High Yield Bond ETF,0.0818,0.1425,0.5742,12.22
ILTB,iShares Core 10+ Year USD Bond ETF,0.0494,0.1584,0.3118,20.24
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0466,0.0597,0.78,21.46
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0261,0.0804,0.3248,38.31
