TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0457,0.0645,0.7084,21.88
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.049,0.096,0.51,20.41
AGZ,iShares Agency Bond ETF,0.0438,0.0309,1.4197,22.83
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0741,0.1668,0.444,13.5
BAB,Invesco Taxable Municipal Bond,0.0531,0.1618,0.3282,18.83
BGRN,iShares USD Green Bond ETF,0.0507,0.0518,0.9786,19.72
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0433,0.0017,25.9988,23.09
BIV,Vanguard Intermediate-Term Bond ETF,0.0435,0.0689,0.6323,22.99
BKLN,Invesco Senior Loan ETF,0.0905,0.134,0.6758,11.05
BLV,Vanguard Long-Term Bond ETF,0.0472,0.1601,0.295,21.19
BND,Vanguard Total Bond Market ETF,0.0449,0.0634,0.7082,22.27
BNDW,Vanguard Total World Bond ETF,0.0352,0.0548,0.643,28.41
BNDX,Vanguard Total International Bond ETF,0.0263,0.0494,0.5329,38.02
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0548,0.0671,0.8163,18.25
BSCM,Invesco BulletShares 2022 Corporate Bond ETF,0.0657,0.0724,0.9069,15.22
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.049,0.0789,0.6218,20.41
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0502,0.1023,0.4907,19.92
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0487,0.094,0.5175,20.53
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0494,0.1005,0.492,20.24
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0489,0.1092,0.4479,20.45
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0504,0.1169,0.4316,19.84
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0512,0.1212,0.4222,19.53
BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,0.0754,0.1091,0.6906,13.26
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0773,0.1191,0.6485,12.94
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0732,0.1264,0.5792,13.66
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0857,0.1336,0.6415,11.67
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0807,0.1453,0.5551,12.39
BSV,Vanguard Short-Term Bond ETF,0.0438,0.0271,1.6198,22.83
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0265,0.0966,0.2745,37.74
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0206,0.0733,0.2811,48.54
CBON,VanEck China Bond ETF,0.0411,0.0538,0.7638,24.33
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0722,0.103,0.7009,13.85
CLTL,Invesco Treasury Collateral ETF,0.0463,0.0029,16.0152,21.6
CMBS,iShares CMBS ETF,0.0517,0.0581,0.8901,19.34
CMF,iShares California Muni Bond ETF,0.035,0.1028,0.3401,28.57
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0538,0.1247,0.431,18.59
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0452,0.0591,0.7647,22.12
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0604,0.1176,0.5132,16.56
EDV,Vanguard Extended Duration Treasury ETF,0.04,0.2144,0.1867,25.0
ELD,WisdomTree Emerging Markets Local Debt Fund,0.081,0.1473,0.5496,12.35
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0789,0.1501,0.5256,12.67
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0689,0.1161,0.5941,14.51
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1078,0.1619,0.6663,9.28
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0737,0.1401,0.5263,13.57
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.061,0.0107,5.6775,16.39
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0475,0.0471,1.0086,21.05
FALN,iShares Fallen Angels USD Bond ETF,0.0803,0.1796,0.4471,12.45
FBND,Fidelity Total Bond ETF,0.0532,0.0853,0.6239,18.8
FCOR,Fidelity Corporate Bond ETF,0.0559,0.123,0.4545,17.89
FLCO,Franklin Investment Grade Corporate ETF,0.0539,0.1243,0.4334,18.55
FLHY,Franklin High Yield Corporate ETF,0.0834,0.1356,0.6146,11.99
FLOT,iShares Floating Rate Bond ETF,0.0359,0.0612,0.5866,27.86
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0509,0.0632,0.8043,19.65
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1046,0.089,1.1758,9.56
FLTB,Fidelity Ltd Term Bond ETF,0.0513,0.0467,1.0977,19.49
FLTR,VanEck IG Floating Rate ETF,0.0599,0.0793,0.7553,16.69
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0919,0.1659,0.5538,10.88
FTSD,Franklin Short Duration U.S. Government ETF,0.0484,0.0135,3.5805,20.66
GBF,iShares Government/Credit Bond ETF,0.0455,0.066,0.6895,21.98
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0457,0.0026,17.6313,21.88
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0785,0.1414,0.5547,12.74
GHYG,iShares US & International High Yield Corp Bond ETF,0.0786,0.1678,0.4683,12.72
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0529,0.1437,0.3684,18.9
GNMA,iShares GNMA Bond ETF,0.0459,0.0519,0.8843,21.79
GOVT,iShares US Treasury Bond ETF,0.0394,0.0536,0.7351,25.38
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0386,0.2118,0.182,25.91
GRNB,VanEck Green Bond ETF,0.0541,0.0538,1.0055,18.48
GSY,Invesco Ultra Short Duration ETF,0.0602,0.0248,2.4254,16.61
GVI,iShares Intermediate Government/Credit Bond ETF,0.0437,0.0422,1.0354,22.88
HYD,VanEck High Yield Muni ETF,0.0541,0.1851,0.2925,18.48
HYDB,iShares High Yield Bond Factor ETF,0.0854,0.1298,0.6582,11.71
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0638,0.1181,0.5399,15.67
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1126,0.1658,0.6792,8.88
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0801,0.151,0.5304,12.48
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1002,0.1461,0.6861,9.98
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0818,0.1498,0.5461,12.22
HYLV,IQ S&P High Yield Low Volatility Bond ETF,0.0666,0.1394,0.4777,15.02
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.056,0.161,0.3476,17.86
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0864,0.1265,0.6831,11.57
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0813,0.137,0.5932,12.3
HYXU,iShares International High Yield Bond ETF,0.0659,0.1732,0.3802,15.17
IAGG,iShares Core International Aggregate Bond ETF,0.0292,0.045,0.6483,34.25
IBDN,iShares iBonds Dec 2022 Term Corporate ETF,0.0415,0.0644,0.6451,24.1
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0503,0.0805,0.6242,19.88
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.051,0.0967,0.5268,19.61
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0498,0.0902,0.5523,20.08
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0502,0.0982,0.5115,19.92
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0499,0.104,0.4797,20.04
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0511,0.1135,0.4502,19.57
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0515,0.1171,0.4395,19.42
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0513,0.0677,0.7579,19.49
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0583,0.0955,0.6103,17.15
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0779,0.1,0.7793,12.84
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.084,0.1954,0.4299,11.9
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0233,0.0414,0.5614,42.92
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0246,0.0779,0.3154,40.65
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0252,0.0837,0.3012,39.68
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0264,0.105,0.2518,37.88
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0266,0.1094,0.2433,37.59
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0271,0.1116,0.2427,36.9
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0344,0.127,0.2711,29.07
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0463,0.0092,5.0318,21.6
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0451,0.0173,2.6099,22.17
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0419,0.0272,1.54,23.87
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0401,0.0367,1.0928,24.94
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0389,0.0433,0.8981,25.71
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.0382,0.0507,0.7535,26.18
IEF,iShares 7-10 Year Treasury Bond ETF,0.0365,0.0692,0.5271,27.4
IEI,iShares 3-7 Year Treasury Bond ETF,0.0387,0.039,0.9942,25.84
IGEB,iShares Investment Grade Bond Factor ETF,0.0575,0.112,0.5134,17.39
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0544,0.1063,0.5114,18.38
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0546,0.2078,0.2627,18.32
IGOV,iShares International Treasury Bond ETF,0.022,0.1016,0.2165,45.45
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0527,0.0728,0.7234,18.98
IHY,VanEck International High Yield Bond ETF,0.1418,0.1411,1.0049,7.05
ILTB,iShares Core 10+ Year USD Bond ETF,0.0506,0.1534,0.3301,19.76
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0474,0.0562,0.8434,21.1
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0175,0.0788,0.2225,57.14
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0479,0.0375,1.2773,20.88
ITM,VanEck Intermediate Muni ETF,0.0337,0.1433,0.2349,29.67
IUSB,iShares Core Total USD Bond Market ETF,0.0479,0.0716,0.6699,20.88
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.0467,0.0663,0.7042,21.41
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0539,0.0501,1.0765,18.55
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.022,0.0171,1.2881,45.45
JNK,SPDR Bloomberg High Yield Bond ETF,0.0837,0.1519,0.5512,11.95
JPHY,JPMorgan High Yield Research Enhanced ETF,0.0782,0.149,0.5249,12.79
JPIB,JPMorgan International Bond Opportunities ETF,0.0644,0.0773,0.8327,15.53
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0687,0.1486,0.462,14.56
JPST,JPMorgan Ultra-Short Income ETF,0.0577,0.0172,3.3524,17.33
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.073,0.1271,0.5747,13.7
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0529,0.1539,0.3439,18.9
MBB,iShares MBS ETF,0.0444,0.0488,0.9115,22.52
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0454,0.036,1.2617,22.03
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0319,0.0142,2.2487,31.35
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0596,0.0249,2.3952,16.78
MLN,VanEck Long Muni ETF,0.0434,0.1744,0.2485,23.04
MUB,iShares National Muni Bond ETF,0.0359,0.0933,0.3844,27.86
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0342,0.0664,0.5158,29.24
NEAR,BlackRock Short Maturity Bond ETF,0.0549,0.0431,1.2715,18.21
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0516,0.0821,0.6288,19.38
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0461,0.0606,0.7608,21.69
NYF,iShares New York Muni Bond ETF,0.0381,0.0893,0.4261,26.25
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0782,0.2,0.391,12.79
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1066,0.091,1.1717,9.38
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0657,0.1317,0.4987,15.22
PHYL,PGIM Active High Yield Bond ETF,0.0936,0.1252,0.7475,10.68
PICB,Invesco International Corporate Bond ETF,0.0429,0.1457,0.2948,23.31
PLW,Invesco 1-30 Laddered Treasury ETF,0.0388,0.0946,0.4106,25.77
PREF,Principal Spectrum Preferred Securities Active ETF,0.0845,0.1374,0.6151,11.83
PSK,SPDR ICE Preferred Securities ETF,0.0619,0.1724,0.3593,16.16
PULS,PGIM Ultra Short Bond ETF,0.0578,0.0318,1.8167,17.3
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0411,0.0954,0.4303,24.33
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0433,0.1346,0.3218,23.09
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0433,0.1276,0.3395,23.09
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0497,0.1159,0.4288,20.12
RAVI,FlexShares Ready Access Variable Income Fund,0.0536,0.021,2.5591,18.66
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,0.0453,0.1199,0.3776,22.08
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0529,0.1115,0.4745,18.9
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.0515,0.076,0.6775,19.42
SCHO,Schwab Short-Term U.S. Treasury ETF,0.044,0.0148,2.9748,22.73
SCHP,Schwab US TIPS ETF,0.0157,0.0745,0.2114,63.69
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0396,0.1529,0.2591,25.25
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0382,0.0446,0.8548,26.18
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0457,0.0712,0.6422,21.88
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0459,0.0014,31.7563,21.79
SHAG,Wisdomtree Yield Enhanced US Short-Term Aggregate Bond Fund,0.046,0.0402,1.146,21.74
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.0271,0.054,0.5018,36.9
SHV,iShares Short Treasury Bond ETF,0.0465,0.0026,17.9547,21.51
SHY,iShares 1-3 Year Treasury Bond ETF,0.0436,0.0147,2.9753,22.94
SHYD,VanEck Short High Yield Muni ETF,0.0489,0.1613,0.3031,20.45
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0805,0.119,0.6765,12.42
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.0859,0.1154,0.7443,11.64
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.177,0.12,1.4751,5.65
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,0.0539,0.0985,0.5477,18.55
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0503,0.0658,0.7642,19.88
SMB,VanEck Short Muni ETF,0.0309,0.0518,0.5965,32.36
SPAB,SPDR Portfolio Aggregate Bond ETF,0.0457,0.0803,0.5685,21.88
SPBO,SPDR Portfolio Corporate Bond,0.0538,0.1298,0.4146,18.59
SPHY,SPDR Portfolio High Yield Bond ETF,0.0854,0.1374,0.6215,11.71
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.0529,0.0916,0.5775,18.9
SPIP,SPDR Portfolio TIPS ETF,0.016,0.0773,0.2067,62.5
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.0543,0.2086,0.2605,18.42
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.0457,0.0509,0.898,21.88
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.0523,0.0636,0.8218,19.12
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.0381,0.0445,0.8567,26.25
SPTL,SPDR Portfolio Long Term Treasury ETF,0.0395,0.1542,0.2564,25.32
SPTS,SPDR Portfolio Short Term Treasury ETF,0.0438,0.015,2.9181,22.83
SRLN,SPDR Blackstone Senior Loan ETF,0.0896,0.0992,0.9038,11.16
STIP,iShares 0-5 Year TIPS Bond ETF,0.0182,0.0335,0.5448,54.95
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.0183,0.0378,0.4839,54.64
SUB,iShares Short-Term National Muni Bond ETF,0.0246,0.0508,0.4836,40.65
