TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0468,0.0803,0.5829,21.37
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0498,0.0786,0.6338,20.08
AGZ,iShares Agency Bond ETF,0.0452,0.0486,0.9294,22.12
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0784,0.1146,0.6842,12.76
BAB,Invesco Taxable Municipal Bond,0.0522,0.1057,0.4935,19.16
BGRN,iShares USD Green Bond ETF,0.0508,0.0774,0.6565,19.69
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0503,0.0029,17.5763,19.88
BIV,Vanguard Intermediate-Term Bond ETF,0.0436,0.0858,0.5082,22.94
BKLN,Invesco Senior Loan ETF,0.0891,0.0705,1.2647,11.22
BLV,Vanguard Long-Term Bond ETF,0.0479,0.1649,0.2903,20.88
BND,Vanguard Total Bond Market ETF,0.0467,0.0797,0.5854,21.41
BNDW,Vanguard Total World Bond ETF,0.0403,0.0711,0.5672,24.81
BNDX,Vanguard Total International Bond ETF,0.0318,0.0682,0.4666,31.45
BOND,PIMCO Active Bond Exchange-Traded Fund,0.053,0.0731,0.7249,18.87
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0558,0.0118,4.7085,17.92
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0564,0.0264,2.1377,17.73
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0527,0.0391,1.3483,18.98
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0515,0.0545,0.9457,19.42
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0496,0.0642,0.7726,20.16
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0507,0.0752,0.674,19.72
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0512,0.0848,0.6043,19.53
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0644,0.0607,1.0613,15.53
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0804,0.0831,0.9683,12.44
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0871,0.0792,1.0988,11.48
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0832,0.096,0.8666,12.02
BSV,Vanguard Short-Term Bond ETF,0.0454,0.0376,1.2075,22.03
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0306,0.1263,0.242,32.68
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0322,0.0924,0.3481,31.06
CBON,VanEck China Bond ETF,0.0392,0.0623,0.6291,25.51
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0705,0.0848,0.8309,14.18
CLTL,Invesco Treasury Collateral ETF,0.0535,0.0036,14.7274,18.69
CMBS,iShares CMBS ETF,0.0534,0.0727,0.7345,18.73
CMF,iShares California Muni Bond ETF,0.0363,0.0507,0.7172,27.55
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0541,0.0953,0.5676,18.48
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.046,0.08,0.5744,21.74
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0599,0.1211,0.4947,16.69
EDV,Vanguard Extended Duration Treasury ETF,0.0401,0.2611,0.1535,24.94
ELD,WisdomTree Emerging Markets Local Debt Fund,0.075,0.1284,0.5843,13.33
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0796,0.1433,0.5551,12.56
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0686,0.1314,0.5217,14.58
