TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0477,0.081,0.5896,20.96
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0512,0.079,0.6488,19.53
AGZ,iShares Agency Bond ETF,0.0477,0.0483,0.9876,20.96
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0758,0.114,0.6648,13.19
BAB,Invesco Taxable Municipal Bond,0.0536,0.1057,0.5065,18.66
BGRN,iShares USD Green Bond ETF,0.0515,0.0769,0.6696,19.42
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0547,0.0029,18.892,18.28
BIV,Vanguard Intermediate-Term Bond ETF,0.0461,0.0868,0.5308,21.69
BKLN,Invesco Senior Loan ETF,0.0883,0.0705,1.2529,11.33
BLV,Vanguard Long-Term Bond ETF,0.0481,0.1654,0.2906,20.79
BND,Vanguard Total Bond Market ETF,0.0471,0.0802,0.5867,21.23
BNDW,Vanguard Total World Bond ETF,0.0388,0.0714,0.5432,25.77
BNDX,Vanguard Total International Bond ETF,0.0311,0.0681,0.4569,32.15
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0532,0.0748,0.7112,18.8
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0561,0.0114,4.9157,17.83
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0567,0.0252,2.2534,17.64
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0545,0.0382,1.427,18.35
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0528,0.0542,0.9735,18.94
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,0.0642,0.7955,19.61
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0515,0.0756,0.6816,19.42
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0519,0.0856,0.6064,19.27
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0651,0.0594,1.0955,15.36
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0762,0.0822,0.9267,13.12
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0823,0.0788,1.0445,12.15
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0808,0.0959,0.8427,12.38
BSV,Vanguard Short-Term Bond ETF,0.048,0.0379,1.2652,20.83
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0309,0.1271,0.2431,32.36
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0308,0.0935,0.3298,32.47
CBON,VanEck China Bond ETF,0.0387,0.0635,0.6093,25.84
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0692,0.0853,0.8115,14.45
CLTL,Invesco Treasury Collateral ETF,0.0538,0.0036,14.9182,18.59
CMBS,iShares CMBS ETF,0.0564,0.0728,0.7752,17.73
CMF,iShares California Muni Bond ETF,0.0357,0.0502,0.7109,28.01
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0543,0.0951,0.571,18.42
