TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0476,0.0656,0.7244,21.01
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.051,0.0967,0.5278,19.61
AGZ,iShares Agency Bond ETF,0.0459,0.0311,1.475,21.79
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0767,0.1669,0.4596,13.04
BAB,Invesco Taxable Municipal Bond,0.0547,0.1622,0.3374,18.28
BGRN,iShares USD Green Bond ETF,0.0516,0.053,0.975,19.38
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0406,0.0019,21.5419,24.63
BIV,Vanguard Intermediate-Term Bond ETF,0.0451,0.0698,0.6458,22.17
BKLN,Invesco Senior Loan ETF,0.0923,0.1343,0.6873,10.83
BLV,Vanguard Long-Term Bond ETF,0.0489,0.1616,0.3025,20.45
BND,Vanguard Total Bond Market ETF,0.0467,0.0644,0.7253,21.41
BNDW,Vanguard Total World Bond ETF,0.0378,0.0556,0.6801,26.46
BNDX,Vanguard Total International Bond ETF,0.0307,0.0504,0.6078,32.57
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0552,0.0684,0.8067,18.12
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0514,0.0788,0.6526,19.46
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0517,0.1022,0.5061,19.34
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0507,0.094,0.5395,19.72
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0515,0.1005,0.512,19.42
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0507,0.1093,0.4637,19.72
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0524,0.1171,0.4477,19.08
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0533,0.1214,0.4387,18.76
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0825,0.1192,0.6925,12.12
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0801,0.1264,0.6338,12.48
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0912,0.1336,0.6828,10.96
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0889,0.1454,0.6113,11.25
BSV,Vanguard Short-Term Bond ETF,0.0432,0.0274,1.5753,23.15
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0312,0.097,0.3221,32.05
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0272,0.0743,0.3658,36.76
CBON,VanEck China Bond ETF,0.0508,0.0545,0.9309,19.69
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0718,0.1038,0.6913,13.93
CLTL,Invesco Treasury Collateral ETF,0.0466,0.003,15.3546,21.46
CMBS,iShares CMBS ETF,0.0526,0.0584,0.9017,19.01
CMF,iShares California Muni Bond ETF,0.0369,0.1029,0.3585,27.1
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0556,0.1253,0.444,17.99
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0469,0.0603,0.7779,21.32
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0623,0.1184,0.5261,16.05
EDV,Vanguard Extended Duration Treasury ETF,0.0412,0.2178,0.1891,24.27
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0811,0.148,0.5476,12.33
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0802,0.1509,0.5314,12.47
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0709,0.1154,0.6147,14.1
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1068,0.1625,0.657,9.36
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0739,0.1408,0.525,13.53
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0681,0.0107,6.3908,14.68
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0488,0.0486,1.003,20.49
FALN,iShares Fallen Angels USD Bond ETF,0.0826,0.1798,0.4592,12.11
FBND,Fidelity Total Bond ETF,0.0548,0.086,0.6373,18.25
FCOR,Fidelity Corporate Bond ETF,0.0588,0.1235,0.4757,17.01
FLCO,Franklin Investment Grade Corporate ETF,0.0554,0.1249,0.4436,18.05
FLHY,Franklin High Yield Corporate ETF,0.0881,0.1358,0.6487,11.35
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0548,0.0633,0.8665,18.25
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1026,0.089,1.1524,9.75
FLTB,Fidelity Ltd Term Bond ETF,0.0534,0.0469,1.139,18.73
FLTR,VanEck IG Floating Rate ETF,0.0623,0.0794,0.7851,16.05
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0895,0.166,0.5394,11.17
FTSD,Franklin Short Duration U.S. Government ETF,0.0512,0.0137,3.7499,19.53
GBF,iShares Government/Credit Bond ETF,0.0474,0.0667,0.7109,21.1
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0447,0.0028,16.1144,22.37
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0848,0.1417,0.5985,11.79
GHYG,iShares US & International High Yield Corp Bond ETF,0.0842,0.168,0.5014,11.88
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0553,0.1442,0.3836,18.08
GNMA,iShares GNMA Bond ETF,0.0483,0.0543,0.8902,20.7
GOVT,iShares US Treasury Bond ETF,0.0407,0.0545,0.746,24.57
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0395,0.2198,0.1795,25.32
GRNB,VanEck Green Bond ETF,0.0552,0.0545,1.0133,18.12
GSY,Invesco Ultra Short Duration ETF,0.0581,0.0249,2.3355,17.21
GVI,iShares Intermediate Government/Credit Bond ETF,0.0453,0.0428,1.0585,22.08
HYD,VanEck High Yield Muni ETF,0.0568,0.1854,0.3063,17.61
HYDB,iShares High Yield Bond Factor ETF,0.0934,0.1299,0.7192,10.71
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0687,0.1182,0.5811,14.56
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1038,0.1663,0.6245,9.63
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0864,0.1512,0.5714,11.57
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1064,0.1464,0.7268,9.4
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0879,0.15,0.586,11.38
HYLV,IQ S&P High Yield Low Volatility Bond ETF,0.0706,0.1396,0.5062,14.16
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0575,0.1617,0.3554,17.39
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0949,0.1265,0.7502,10.54
HYXF,iShares Trust iShares ESG Advanced High Yield,0.0866,0.1372,0.6309,11.55
HYXU,iShares International High Yield Bond ETF,0.0735,0.1737,0.4232,13.61
IAGG,iShares Core International Aggregate Bond ETF,0.0351,0.0455,0.7719,28.49
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0506,0.0805,0.629,19.76
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0521,0.0967,0.5389,19.19
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.051,0.0903,0.5646,19.61
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0516,0.0983,0.5256,19.38
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0507,0.1041,0.4876,19.72
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0526,0.1136,0.4625,19.01
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0532,0.1174,0.4529,18.8
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.053,0.0685,0.7731,18.87
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0569,0.0956,0.5956,17.57
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0847,0.1,0.8472,11.81
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0887,0.1954,0.4541,11.27
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0281,0.0414,0.6794,35.59
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0269,0.0779,0.3455,37.17
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0265,0.0836,0.3166,37.74
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0265,0.105,0.2524,37.74
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0267,0.1094,0.2439,37.45
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0269,0.1116,0.2411,37.17
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0414,0.1274,0.3251,24.15
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0458,0.0092,4.9982,21.83
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0455,0.0173,2.6335,21.98
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.0427,0.0273,1.562,23.42
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.0413,0.0371,1.1111,24.21
IBTH,iShares iBonds Dec 2027 Term Treasury ETF,0.0401,0.0439,0.9144,24.94
IBTI,iShares iBonds Dec 2028 Term Treasury ETF,0.04,0.0515,0.7763,25.0
ICSH,BlackRock Ultra Short-Term Bon,0.052,0.0172,3.027,19.23
IEF,iShares 7-10 Year Treasury Bond ETF,0.0383,0.0704,0.5445,26.11
IEI,iShares 3-7 Year Treasury Bond ETF,0.0402,0.0398,1.0106,24.88
IGEB,iShares Investment Grade Bond Factor ETF,0.0597,0.1125,0.5304,16.75
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0555,0.107,0.5191,18.02
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0563,0.2089,0.2696,17.76
IGOV,iShares International Treasury Bond ETF,0.0281,0.1021,0.2753,35.59
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0536,0.073,0.7343,18.66
IHY,VanEck International High Yield Bond ETF,0.1436,0.1415,1.0146,6.96
ILTB,iShares Core 10+ Year USD Bond ETF,0.052,0.1549,0.3355,19.23
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0488,0.0577,0.8465,20.49
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0265,0.0795,0.3334,37.74
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0489,0.0377,1.2968,20.45
ITM,VanEck Intermediate Muni ETF,0.0342,0.1433,0.2384,29.24
IUSB,iShares Core Total USD Bond Market ETF,0.0503,0.0724,0.6946,19.88
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.0481,0.0672,0.7149,20.79
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.0548,0.0521,1.0502,18.25
JMST,JPMorgan Ultra-Short Municipal Income ETF,0.0386,0.0171,2.251,25.91
JNK,SPDR Bloomberg High Yield Bond ETF,0.0896,0.1521,0.5888,11.16
JPHY,JPMorgan High Yield Research Enhanced ETF,0.0834,0.1491,0.5592,11.99
JPIB,JPMorgan International Bond Opportunities ETF,0.0689,0.0778,0.8858,14.51
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0697,0.1492,0.4673,14.35
JPST,JPMorgan Ultra-Short Income ETF,0.058,0.0173,3.3619,17.24
LEMB,iShares JP Morgan EM Local Currency Bond ETF,0.0753,0.1274,0.5915,13.28
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0553,0.1546,0.3579,18.08
MBB,iShares MBS ETF,0.0471,0.0509,0.9248,21.23
MBSD,Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fund,0.0474,0.0375,1.2637,21.1
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0419,0.0142,2.9388,23.87
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.0612,0.0249,2.4519,16.34
MLN,VanEck Long Muni ETF,0.0442,0.1748,0.2526,22.62
MUB,iShares National Muni Bond ETF,0.0372,0.0933,0.3983,26.88
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0367,0.0665,0.5522,27.25
NEAR,BlackRock Short Maturity Bond ETF,0.0575,0.0432,1.3313,17.39
NUAG,Nuveen Enhanced Yield US Aggregate Bond ETF,0.0531,0.0829,0.6405,18.83
NUBD,Nuveen ESG US Aggregate Bond ETF,0.0477,0.0618,0.7715,20.96
NYF,iShares New York Muni Bond ETF,0.0392,0.0894,0.4387,25.51
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0811,0.2012,0.4031,12.33
PGHY,Invesco Global Short Term High Yield Bond ETF,0.11,0.091,1.2082,9.09
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.0708,0.1317,0.5378,14.12
PHYL,PGIM Active High Yield Bond ETF,0.0978,0.1253,0.7802,10.22
PICB,Invesco International Corporate Bond ETF,0.0466,0.1461,0.3193,21.46
PLW,Invesco 1-30 Laddered Treasury ETF,0.0406,0.0956,0.4241,24.63
PREF,Principal Spectrum Preferred Securities Active ETF,0.0832,0.1376,0.6049,12.02
PSK,SPDR ICE Preferred Securities ETF,0.0657,0.1745,0.3767,15.22
