TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0457,0.0654,0.6982,21.88
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0499,0.0966,0.5169,20.04
AGZ,iShares Agency Bond ETF,0.0444,0.0309,1.4346,22.52
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0748,0.1669,0.4484,13.37
BAB,Invesco Taxable Municipal Bond,0.0533,0.1621,0.3291,18.76
BGRN,iShares USD Green Bond ETF,0.0503,0.0528,0.9528,19.88
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0411,0.0019,22.0451,24.33
BIV,Vanguard Intermediate-Term Bond ETF,0.0445,0.0696,0.6389,22.47
BKLN,Invesco Senior Loan ETF,0.0864,0.1341,0.6443,11.57
BLV,Vanguard Long-Term Bond ETF,0.0473,0.1611,0.2937,21.14
BND,Vanguard Total Bond Market ETF,0.0458,0.0642,0.713,21.83
BNDW,Vanguard Total World Bond ETF,0.0376,0.0555,0.6786,26.6
BNDX,Vanguard Total International Bond ETF,0.0306,0.0503,0.6081,32.68
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0538,0.0683,0.7875,18.59
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0512,0.0788,0.6498,19.53
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0498,0.1022,0.4869,20.08
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0489,0.094,0.5207,20.45
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0499,0.1005,0.4964,20.04
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0489,0.1093,0.4478,20.45
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0506,0.117,0.4322,19.76
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0515,0.1213,0.4242,19.42
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0798,0.1192,0.6699,12.53
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0775,0.1264,0.6132,12.9
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0878,0.1336,0.657,11.39
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.086,0.1454,0.5919,11.63
BSV,Vanguard Short-Term Bond ETF,0.0444,0.0274,1.6232,22.52
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0298,0.097,0.3074,33.56
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0284,0.0741,0.384,35.21
CBON,VanEck China Bond ETF,0.0465,0.0544,0.855,21.51
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0711,0.1038,0.685,14.06
CLTL,Invesco Treasury Collateral ETF,0.045,0.003,14.8476,22.22
