TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0439,0.0795,0.5518,22.78
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.048,0.078,0.6158,20.83
AGZ,iShares Agency Bond ETF,0.0412,0.0483,0.8539,24.27
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0754,0.1143,0.66,13.26
BAB,Invesco Taxable Municipal Bond,0.0501,0.1053,0.4761,19.96
BGRN,iShares USD Green Bond ETF,0.0484,0.0771,0.6275,20.66
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.053,0.0027,19.3629,18.87
BIV,Vanguard Intermediate-Term Bond ETF,0.0402,0.0851,0.4719,24.88
BKLN,Invesco Senior Loan ETF,0.0856,0.0701,1.2217,11.68
BLV,Vanguard Long-Term Bond ETF,0.0466,0.1646,0.2831,21.46
BND,Vanguard Total Bond Market ETF,0.1133,0.079,1.4341,8.83
BNDW,Vanguard Total World Bond ETF,0.0367,0.0704,0.5214,27.25
BNDX,Vanguard Total International Bond ETF,0.0299,0.0676,0.4422,33.44
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0516,0.0724,0.7126,19.38
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0545,0.0118,4.6032,18.35
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0519,0.0264,1.9694,19.27
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0488,0.0389,1.255,20.49
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0474,0.0542,0.8754,21.1
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0462,0.0637,0.7248,21.65
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0471,0.0746,0.6311,21.23
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0478,0.0842,0.5677,20.92
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0673,0.0609,1.1041,14.86
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0847,0.083,1.0201,11.81
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0879,0.0791,1.1117,11.38
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0849,0.0957,0.8865,11.78
BSV,Vanguard Short-Term Bond ETF,0.0406,0.0371,1.0945,24.63
BWX,SPDR Bloomberg International Treasury Bond ETF,0.1223,0.1245,0.9822,8.18
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.3814,0.0914,4.1712,2.62
CBON,VanEck China Bond ETF,0.0387,0.0621,0.6229,25.84
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0682,0.0841,0.8101,14.66
CLTL,Invesco Treasury Collateral ETF,0.0495,0.0036,13.856,20.2
CMBS,iShares CMBS ETF,0.051,0.0719,0.7093,19.61
CMF,iShares California Muni Bond ETF,0.0337,0.0499,0.6768,29.67
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0526,0.095,0.5537,19.01
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0438,0.0793,0.5527,22.83
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,1.1004,0.1203,9.1495,0.91
EDV,Vanguard Extended Duration Treasury ETF,0.0394,0.2614,0.1506,25.38
ELD,WisdomTree Emerging Markets Local Debt Fund,1.4302,0.128,11.1728,0.7
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0787,0.1431,0.5499,12.71
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0673,0.1311,0.5132,14.86
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1095,0.1332,0.8222,9.13
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0713,0.1238,0.5755,14.03
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0653,0.01,6.5241,15.31
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0465,0.0758,0.613,21.51
FALN,iShares Fallen Angels USD Bond ETF,0.0804,0.1065,0.7545,12.44
FBND,Fidelity Total Bond ETF,0.0496,0.0755,0.6566,20.16
FCOR,Fidelity Corporate Bond ETF,0.0546,0.0964,0.5665,18.32
FLCO,Franklin Investment Grade Corporate ETF,0.0525,0.0965,0.5439,19.05
FLHY,Franklin High Yield Corporate ETF,0.0843,0.1029,0.8197,11.86
FLOT,iShares Floating Rate Bond ETF,0.0583,0.0268,2.1729,17.15
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0609,0.0259,2.3496,16.42
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1025,0.0299,3.4243,9.76
FLTB,Fidelity Ltd Term Bond ETF,0.0512,0.0378,1.3543,19.53
FLTR,VanEck IG Floating Rate ETF,0.0683,0.0333,2.0501,14.64
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0958,0.094,1.0194,10.44
FTSD,Franklin Short Duration U.S. Government ETF,0.0529,0.0237,2.2273,18.9
GBF,iShares Government/Credit Bond ETF,0.0441,0.0782,0.5642,22.68
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0499,0.0038,13.2258,20.04
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.08,0.1197,0.6688,12.5
GHYG,iShares US & International High Yield Corp Bond ETF,0.0805,0.1158,0.695,12.42
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0527,0.0985,0.5347,18.98
GNMA,iShares GNMA Bond ETF,0.0439,0.0851,0.5153,22.78
GOVT,iShares US Treasury Bond ETF,0.0371,0.0776,0.4787,26.95
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.0384,0.2863,0.134,26.04
GRNB,VanEck Green Bond ETF,0.0517,0.0672,0.7684,19.34
GSY,Invesco Ultra Short Duration ETF,0.0557,0.0071,7.87,17.95
GVI,iShares Intermediate Government/Credit Bond ETF,0.0406,0.0541,0.7511,24.63
HYD,VanEck High Yield Muni ETF,0.054,0.0861,0.6272,18.52
HYDB,iShares High Yield Bond Factor ETF,0.0874,0.1055,0.8283,11.44
HYDW,Xtrackers Low Beta High Yield Bond ETF,0.0646,0.1014,0.6373,15.48
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1096,0.1089,1.0063,9.12
HYG,iShares iBoxx High Yield Corporate Bond ETF,0.0836,0.117,0.7146,11.96
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,0.1014,0.1169,0.8681,9.86
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.0843,0.1171,0.72,11.86
HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,0.0571,0.0903,0.6325,17.51
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0919,0.0936,0.9825,10.88
HYXF,iShares Trust iShares ESG Advanced High Yield,0.085,0.1133,0.7501,11.76
HYXU,iShares International High Yield Bond ETF,0.0711,0.1486,0.4781,14.06
IAGG,iShares Core International Aggregate Bond ETF,0.0918,0.0641,1.4322,10.89
IBDO,iShares iBonds Dec 2023 Term Corporate ETF,0.0532,0.0138,3.8496,18.8
IBDP,iShares iBonds Dec 2024 Term Corporate ETF,0.0524,0.0282,1.8592,19.08
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.0496,0.0413,1.1997,20.16
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.0478,0.0561,0.8529,20.92
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.0469,0.0659,0.7119,21.32
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.0475,0.0771,0.6163,21.05
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.0483,0.083,0.5821,20.7
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.0494,0.0937,0.527,20.24
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.0508,0.1047,0.4852,19.69
IBHC,iShares iBonds 2023 Term High Yield and Income ETF,0.0586,0.0374,1.5657,17.06
IBHD,iShares iBonds 2024 Term High Yield and Income ETF,0.0869,0.0745,1.1665,11.51
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.0855,0.0804,1.0637,11.7
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,0.0345,0.0131,2.6335,28.99
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,0.0309,0.0198,1.5642,32.36
IBMN,iShares iBonds Dec 2025 Term Muni Bond ETF,0.0272,0.0254,1.0701,36.76
IBMO,Ishares Ibonds Dec 2026 Term Muni Bond ETF,0.0261,0.0314,0.8314,38.31
IBMP,Ishares Ibonds Dec 2027 Term Muni Bond ETF,0.0246,0.0368,0.6695,40.65
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.0241,0.0407,0.5924,41.49
IBND,SPDR Bloomberg International Corporate Bond ETF,0.0408,0.1296,0.3144,24.51
IBTD,iShares iBonds Dec 2023 Term Treasury ETF,0.0505,0.0104,4.8501,19.8
IBTE,iShares iBonds Dec 2024 Term Treasury ETF,0.0452,0.0241,1.8754,22.12
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,0.039,0.0396,0.9835,25.64
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.036,0.0529,0.6797,27.78
