TICKER,NAME,ACF_YIELD,VOLATILITY_162W,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0451,0.0682,0.6617,22.17
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0495,0.0987,0.5014,20.2
AGZ,iShares Agency Bond ETF,0.0431,0.0319,1.3501,23.2
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0771,0.1665,0.463,12.97
BAB,Invesco Taxable Municipal Bond,0.0516,0.1632,0.3161,19.38
BGRN,iShares USD Green Bond ETF,0.0498,0.0551,0.9048,20.08
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0413,0.0024,17.2256,24.21
BIV,Vanguard Intermediate-Term Bond ETF,0.0424,0.0724,0.586,23.58
BKLN,Invesco Senior Loan ETF,0.0888,0.1345,0.6602,11.26
BLV,Vanguard Long-Term Bond ETF,0.0456,0.1649,0.2768,21.93
BND,Vanguard Total Bond Market ETF,0.0441,0.0669,0.6599,22.68
BNDW,Vanguard Total World Bond ETF,0.0356,0.0582,0.6117,28.09
BNDX,Vanguard Total International Bond ETF,0.0279,0.0531,0.5254,35.84
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0531,0.0703,0.7554,18.83
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0553,0.0787,0.703,18.08
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0533,0.1022,0.5214,18.76
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0511,0.094,0.5439,19.57
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0508,0.1009,0.5041,19.69
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0494,0.1102,0.4484,20.24
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0502,0.1184,0.4241,19.92
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0501,0.1231,0.4068,19.96
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0732,0.1186,0.6176,13.66
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0881,0.1262,0.6983,11.35
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0948,0.1334,0.7103,10.55
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0924,0.1453,0.6357,10.82
BSV,Vanguard Short-Term Bond ETF,0.0426,0.0291,1.4656,23.47
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0283,0.1006,0.2813,35.34
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0253,0.0766,0.33,39.53
CBON,VanEck China Bond ETF,0.0429,0.0564,0.76,23.31
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0708,0.1046,0.677,14.12
CLTL,Invesco Treasury Collateral ETF,0.0458,0.0035,12.9822,21.83
CMBS,iShares CMBS ETF,0.0531,0.0598,0.888,18.83
CMF,iShares California Muni Bond ETF,0.0333,0.104,0.3203,30.03
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0533,0.1271,0.4197,18.76
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0447,0.063,0.7094,22.37
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0595,0.1201,0.4957,16.81
EDV,Vanguard Extended Duration Treasury ETF,0.0387,0.2199,0.176,25.84
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0766,0.1485,0.516,13.05
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.0803,0.1519,0.5286,12.45
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0693,0.1113,0.6228,14.43
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1101,0.1626,0.677,9.08
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0748,0.141,0.5303,13.37
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0681,0.0107,6.3378,14.68
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0471,0.0507,0.9305,21.23
FALN,iShares Fallen Angels USD Bond ETF,0.0852,0.1798,0.4738,11.74
FBND,Fidelity Total Bond ETF,0.052,0.0877,0.5927,19.23
FCOR,Fidelity Corporate Bond ETF,0.0565,0.1253,0.4507,17.7
FLCO,Franklin Investment Grade Corporate ETF,0.0532,0.1264,0.4211,18.8
FLHY,Franklin High Yield Corporate ETF,0.0878,0.1365,0.643,11.39
FLOT,iShares Floating Rate Bond ETF,0.0614,0.062,0.9906,16.29
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.063,0.0636,0.9897,15.87
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.1029,0.0894,1.151,9.72
FLTB,Fidelity Ltd Term Bond ETF,0.054,0.0476,1.1353,18.52
FLTR,VanEck IG Floating Rate ETF,0.069,0.0801,0.8612,14.49
