TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0474,0.0806,0.588,21.1
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0515,0.0788,0.6541,19.42
AGZ,iShares Agency Bond ETF,0.0475,0.0483,0.9838,21.05
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.077,0.1137,0.6772,12.99
BAB,Invesco Taxable Municipal Bond,0.0528,0.1055,0.5009,18.94
BGRN,iShares USD Green Bond ETF,0.0514,0.0767,0.6703,19.46
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.0588,0.0029,20.3723,17.01
BIV,Vanguard Intermediate-Term Bond ETF,0.0459,0.0865,0.5308,21.79
BKLN,Invesco Senior Loan ETF,0.0876,0.0705,1.2423,11.42
BLV,Vanguard Long-Term Bond ETF,0.0477,0.165,0.289,20.96
BND,Vanguard Total Bond Market ETF,0.0469,0.0799,0.5871,21.32
BNDW,Vanguard Total World Bond ETF,0.0389,0.0712,0.546,25.71
BNDX,Vanguard Total International Bond ETF,0.0313,0.0682,0.4586,31.95
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0531,0.0746,0.7121,18.83
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0601,0.0115,5.2374,16.64
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.058,0.0251,2.3113,17.24
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0561,0.0382,1.4678,17.83
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0538,0.0541,0.9952,18.59
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0518,0.0639,0.8104,19.31
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0522,0.0754,0.6933,19.16
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0525,0.0853,0.6153,19.05
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0652,0.0594,1.0964,15.34
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.079,0.0822,0.9603,12.66
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0845,0.0786,1.0741,11.83
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0828,0.0956,0.8658,12.08
BSV,Vanguard Short-Term Bond ETF,0.0485,0.0378,1.2816,20.62
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0301,0.1269,0.2376,33.22
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.03,0.0935,0.3209,33.33
CBON,VanEck China Bond ETF,0.0381,0.0636,0.5996,26.25
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0703,0.0854,0.8236,14.22
CLTL,Invesco Treasury Collateral ETF,0.0546,0.0036,15.1327,18.32
CMBS,iShares CMBS ETF,0.0563,0.0726,0.7751,17.76
CMF,iShares California Muni Bond ETF,0.0345,0.0502,0.687,28.99
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0544,0.0948,0.5735,18.38
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0472,0.0795,0.5938,21.19
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0847,0.1224,0.692,11.81
