TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0445,0.0797,0.5578,22.47
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0485,0.0782,0.62,20.62
AGZ,iShares Agency Bond ETF,0.0416,0.0483,0.861,24.04
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0765,0.1142,0.6696,13.07
BAB,Invesco Taxable Municipal Bond,0.0507,0.1055,0.4805,19.72
BGRN,iShares USD Green Bond ETF,0.049,0.0772,0.6353,20.41
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.052,0.0028,18.7173,19.23
BIV,Vanguard Intermediate-Term Bond ETF,0.0409,0.0853,0.4795,24.45
BKLN,Invesco Senior Loan ETF,0.085,0.0701,1.2135,11.76
BLV,Vanguard Long-Term Bond ETF,0.0471,0.1647,0.2858,21.23
BND,Vanguard Total Bond Market ETF,0.0444,0.0792,0.5606,22.52
BNDW,Vanguard Total World Bond ETF,0.037,0.0705,0.5246,27.03
BNDX,Vanguard Total International Bond ETF,0.03,0.0678,0.4432,33.33
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0521,0.0725,0.719,19.19
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0559,0.0118,4.7334,17.89
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0526,0.0264,1.9958,19.01
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0498,0.0389,1.2804,20.08
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0482,0.0542,0.89,20.75
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0473,0.0638,0.7406,21.14
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0482,0.0747,0.6457,20.75
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.049,0.0843,0.5813,20.41
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0681,0.0608,1.119,14.68
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0846,0.0829,1.0204,11.82
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0904,0.079,1.1446,11.06
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0846,0.0956,0.8843,11.82
BSV,Vanguard Short-Term Bond ETF,0.0413,0.0371,1.1116,24.21
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0294,0.1249,0.2354,34.01
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0281,0.0916,0.3064,35.59
CBON,VanEck China Bond ETF,0.0397,0.0621,0.6404,25.19
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.069,0.0844,0.8178,14.49
CLTL,Invesco Treasury Collateral ETF,0.0503,0.0036,14.0519,19.88
CMBS,iShares CMBS ETF,0.0502,0.0723,0.6946,19.92
CMF,iShares California Muni Bond ETF,0.0346,0.0499,0.6924,28.9
