TICKER,NAME,ACF_YIELD,VOLATILITY_360D,YLD_VOL_RATIO,PE_RATIO
AGG,iShares Core U.S. Aggregate Bond ETF,0.0459,0.0807,0.5686,21.79
AGGY,WisdomTree Yield Enhanced US Aggregate Bond Fund,0.0497,0.0787,0.6317,20.12
AGZ,iShares Agency Bond ETF,0.046,0.049,0.9397,21.74
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.0776,0.1143,0.6791,12.89
BAB,Invesco Taxable Municipal Bond,0.052,0.106,0.4906,19.23
BGRN,iShares USD Green Bond ETF,0.0508,0.0776,0.6542,19.69
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.052,0.0029,17.9804,19.23
BIV,Vanguard Intermediate-Term Bond ETF,0.0437,0.0862,0.5066,22.88
BKLN,Invesco Senior Loan ETF,0.0914,0.0705,1.2958,10.94
BLV,Vanguard Long-Term Bond ETF,0.0472,0.1652,0.2858,21.19
BND,Vanguard Total Bond Market ETF,0.0458,0.08,0.5722,21.83
BNDW,Vanguard Total World Bond ETF,0.0382,0.0713,0.5353,26.18
BNDX,Vanguard Total International Bond ETF,0.0311,0.0684,0.4557,32.15
BOND,PIMCO Active Bond Exchange-Traded Fund,0.0528,0.0735,0.7189,18.94
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0716,0.0118,6.0443,13.97
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0598,0.0263,2.2717,16.72
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.056,0.0392,1.4294,17.86
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0536,0.0545,0.9828,18.66
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0515,0.0643,0.8011,19.42
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0521,0.0755,0.6896,19.19
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0525,0.0852,0.6159,19.05
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0796,0.0605,1.3148,12.56
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0841,0.083,1.0141,11.89
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0902,0.0792,1.1383,11.09
BSJQ,Invesco Bulletshares 2026 High Yield Corporate Bond ETF,0.0855,0.0961,0.8897,11.7
BSV,Vanguard Short-Term Bond ETF,0.0463,0.0378,1.2242,21.6
BWX,SPDR Bloomberg International Treasury Bond ETF,0.0309,0.126,0.245,32.36
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.0354,0.0926,0.3827,28.25
CBON,VanEck China Bond ETF,0.035,0.0627,0.5591,28.57
CEMB,iShares JP Morgan EM Corporate Bond ETF,0.0685,0.085,0.8061,14.6
CLTL,Invesco Treasury Collateral ETF,0.0633,0.0037,17.2278,15.8
CMBS,iShares CMBS ETF,0.054,0.0729,0.74,18.52
CMF,iShares California Muni Bond ETF,0.0352,0.0509,0.692,28.41
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0538,0.0955,0.563,18.59
EAGG,iShares ESG Aware US Aggregate Bond ETF,0.0458,0.0795,0.5763,21.83
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.0604,0.1214,0.4975,16.56
EDV,Vanguard Extended Duration Treasury ETF,0.0392,0.2609,0.1502,25.51
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0738,0.1285,0.5743,13.55
EMB,iShares JP Morgan USD Emerging Markets Bond ETF,0.078,0.1432,0.5443,12.82
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.0673,0.1313,0.5127,14.86
EMLC,VanEck J. P. Morgan EM Local Currency Bond ETF,0.0689,0.124,0.5553,14.51
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.0777,0.0102,7.6034,12.87
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0485,0.0765,0.6331,20.62
FALN,iShares Fallen Angels USD Bond ETF,0.0796,0.1065,0.7469,12.56
FBND,Fidelity Total Bond ETF,0.0512,0.0763,0.6705,19.53
FCOR,Fidelity Corporate Bond ETF,0.0557,0.0969,0.5744,17.95
FLCO,Franklin Investment Grade Corporate ETF,0.0537,0.0969,0.5545,18.62
FLHY,Franklin High Yield Corporate ETF,0.0837,0.1031,0.8115,11.95
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.0585,0.0261,2.2405,17.09
FLTB,Fidelity Ltd Term Bond ETF,0.0561,0.0386,1.4539,17.83
FLTR,VanEck IG Floating Rate ETF,0.0671,0.0336,1.9983,14.9
FPEI,First Trust Institutional Preferred Securities and Income ETF,0.0925,0.0946,0.9786,10.81
FTSD,Franklin Short Duration U.S. Government ETF,0.0568,0.0241,2.3584,17.61
GBF,iShares Government/Credit Bond ETF,0.0462,0.0789,0.5858,21.65
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0519,0.0039,13.4298,19.27
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0803,0.1204,0.6665,12.45
GHYG,iShares US & International High Yield Corp Bond ETF,0.0817,0.1164,0.7019,12.24
GIGB,Goldman Sachs Access Investment Grade Corporate Bond Etf,0.0532,0.099,0.5373,18.8
GNMA,iShares GNMA Bond ETF,0.0456,0.0868,0.525,21.93
GOVT,iShares US Treasury Bond ETF,0.0399,0.0764,0.522,25.06
GOVZ,Ishares 25+ Year Treasury STRIPS Bond ETF,0.038,0.2847,0.1333,26.32
GRNB,VanEck Green Bond ETF,0.0539,0.0678,0.7941,18.55
GSY,Invesco Ultra Short Duration ETF,0.0624,0.0073,8.5426,16.03
