TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,24.04,-0.0401,-0.2925,0.2119,0.0088,2.52,52.78,0.0314
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,63.42,0.1,-0.0575,0.2576,0.0,12.88,57.84,0.2392
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,27.07,0.126,0.0202,0.2316,0.0,12.61,65.67,0.6497
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,13.6,0.1125,-0.1768,0.4013,0.0063,3.96,120.23,0.0202
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,17.54,0.0684,-0.0172,0.1532,0.0,10.03,25.53,0.334
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,40.0,0.2006,0.0639,0.3375,0.0186,5.84,18.61,0.0446
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,32.53,0.1308,-0.0541,0.3158,0.0,10.91,60.92,0.335
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,12.7,0.0602,-0.1008,0.2212,0.0256,3.58,16.5,0.0112
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,65.61,0.1487,-0.1209,0.4177,0.0,17.47,162.85,0.1553
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,32.5,0.0727,-0.1029,0.25,0.0,8.7,154.66,0.4311
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,20.29,0.0083,-0.139,0.1557,0.0,6.33,32.18,0.3819
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,40.95,0.0596,-0.1038,0.2227,0.0094,11.3,37.58,0.0565
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,424.34,-0.1023,-0.3958,0.1914,0.0,13.58,326.92,0.1793
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,96.78,-0.1246,-0.3048,0.0557,0.0031,10.03,43.4,0.0792
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,25.3,0.214,-0.0634,0.4902,0.0,20.93,175.98,0.2399
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,20.35,0.1316,0.0085,0.2544,0.0001,3.15,18.25,0.0769
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,18.29,-0.0444,-0.2102,0.1218,0.0,1.97,96.38,0.7628
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.68,0.0189,-0.0941,0.132,0.0,4.24,14.51,0.404
