TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,19.24,-0.0233,-0.2793,0.233,0.0401
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,64.57,0.0966,-0.0611,0.2545,0.0
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,28.03,0.1178,0.0117,0.2231,0.0
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,14.41,0.1101,-0.178,0.3984,0.0093
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,16.87,0.0753,-0.0099,0.1608,0.0
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,39.87,0.1937,0.0564,0.331,0.0368
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,25.65,0.1714,-0.0139,0.3566,0.0
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,14.05,0.0561,-0.1051,0.2174,0.0224
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,59.77,0.1604,-0.1097,0.4299,0.0
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,31.17,0.0787,-0.0971,0.256,0.0
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,23.42,-0.0185,-0.1671,0.1299,0.0
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,45.62,0.0471,-0.1158,0.2104,0.0039
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,378.62,-0.0999,-0.3932,0.1931,0.0
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,97.41,-0.125,-0.3058,0.0556,0.0032
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,22.67,0.2341,-0.0437,0.5111,0.0
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,20.92,0.1336,0.0106,0.2567,0.0001
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,19.45,-0.0569,-0.2209,0.1094,0.0
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.39,0.0198,-0.0928,0.132,0.0
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,15.41,0.1027,-0.019,0.2237,0.0
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,21.72,0.0451,-0.1026,0.1935,0.0
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,13.54,-0.0049,-0.2187,0.2124,0.0
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,34.45,0.0372,-0.1887,0.2624,0.0068
AIR,AAR Corp,U.S. Small-cap Value Common Stock,21.03,0.0076,-0.1169,0.1324,0.0
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.86,0.0044,-0.1198,0.1288,0.0
AKR,Acadia Realty Trust,Real Estate REIT,26.29,0.1191,-0.0055,0.2449,0.0
ALB,Albemarle Corp,U.S. Large-cap Growth Common Stock,37.29,0.0732,-0.0604,0.207,0.0
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,34.56,-0.0205,-0.1918,0.1518,0.0
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,17.59,0.0594,-0.0619,0.1807,0.0
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,15.58,0.0272,-0.1664,0.22,0.0
ALX,Alexander's Inc,Real Estate REIT,13.37,0.106,-0.0999,0.312,0.0116
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,25.77,0.0954,-0.1645,0.3535,0.0
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,38.77,0.1121,0.0033,0.2201,0.0
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,19.59,0.1535,-0.0107,0.3175,0.0
AMNB,American National Bankshares Inc,U.S. Small-cap Growth Common Stock,13.03,0.0381,-0.078,0.1543,0.0
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,13.98,0.1447,-0.1706,0.4605,0.0029
AN,AutoNation Inc,U.S. Small-cap Value Common Stock,13.31,0.1691,-0.022,0.3611,0.0
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,16.5,0.0831,-0.1858,0.3547,0.0
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,12.82,-0.0338,-0.2664,0.1992,0.0001
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,52.04,0.2141,0.1011,0.3283,0.0
APA,APA Corp,U.S. Mid-cap Blend Common Stock,15.33,-0.0223,-0.2429,0.2001,0.0
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,38.51,0.1705,0.0791,0.2613,0.0
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,14.88,0.1071,-0.0981,0.313,0.0
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,18.65,0.0602,-0.2201,0.3413,0.0045
AROW,Arrow Financial Corp,U.S. Small-cap Growth Common Stock,14.4,0.0339,-0.0483,0.1168,0.0
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,32.55,0.049,-0.0457,0.1434,0.0
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,10.41,0.1622,0.0598,0.2639,0.0
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,12.8,-0.0024,-0.1911,0.1864,0.0
ASGN,ASGN Inc,U.S. Small-cap Blend Common Stock,25.46,0.1463,-0.2403,0.5338,0.0051
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,25.56,0.0007,-0.2165,0.2181,0.0007
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,28.06,0.0191,-0.1048,0.145,0.0
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,13.28,0.061,-0.16,0.2821,0.0022
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,43.87,-0.0733,-0.1997,0.0532,0.0
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,23.88,0.1447,0.0163,0.2732,0.0069
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.42,0.0921,0.0302,0.1542,0.0
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,9.56,0.273,-0.1028,0.6483,0.0
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,13.65,0.0297,-0.1368,0.1948,0.0
AVB,AvalonBay Communities Inc,Real Estate REIT,31.2,0.1219,0.0177,0.2258,0.0
AVD,American Vanguard Corp,U.S. Small-cap Blend Common Stock,30.17,0.1046,-0.2929,0.5019,0.0
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,15.51,0.1748,-0.1645,0.5124,0.0
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.01,0.0593,-0.067,0.1861,0.0
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,29.87,0.0319,-0.1985,0.2622,0.0002
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,42.73,0.171,0.0544,0.2877,0.0
AXP,American Express Co,U.S. Large-cap Blend Common Stock,19.58,0.0555,-0.0719,0.1812,0.0
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,35.13,0.1446,0.0562,0.232,0.0
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,13.22,0.2571,0.0618,0.4524,0.0
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.23,0.1155,-0.0319,0.2639,0.0
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,34.07,-0.0714,-0.2619,0.1176,0.0
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,22.78,0.1826,0.0651,0.3004,0.0
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,24.5,0.0349,-0.1009,0.1703,0.0
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,15.41,0.0072,-0.0881,0.1015,0.0
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,1.03,-0.3414,-0.6401,-0.0427,0.0
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,23.6,0.1884,-0.0015,0.3784,0.0
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,10.88,0.0425,-0.2501,0.3355,0.0
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,14.28,0.1468,-0.1868,0.4814,0.0
BC,Brunswick Corp/DE,U.S. Small-cap Value Common Stock,14.04,0.0975,-0.2596,0.4536,0.0031
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,19.15,0.0199,-0.1567,0.1973,0.0
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,46.32,0.1865,0.093,0.2799,0.0
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,23.96,0.0779,-0.0033,0.1597,0.0
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.13,0.1589,-0.0514,0.3691,0.0008
BF/A,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,36.76,0.109,0.0004,0.218,0.0
BF/B,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,36.79,0.1223,0.0103,0.2341,0.0042
BFS,Saul Centers Inc,Real Estate REIT,24.99,0.0238,-0.0671,0.1156,0.0
BH,Biglari Holdings Inc,U.S. Small-cap Value Common Stock,12.21,0.1676,-0.0058,0.3388,0.0
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,12.92,0.0573,-0.0416,0.1565,0.0
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,19.42,0.0477,-0.1051,0.2005,0.0
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,5.65,0.2004,0.0103,0.3906,0.0
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.87,0.2686,-0.0178,0.5551,0.0
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,56.63,0.0224,-0.1445,0.1889,0.0
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,10.8,0.0824,-0.0451,0.2093,0.0
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,13.66,-0.1206,-0.2921,0.0505,0.0
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,17.98,0.0609,-0.0691,0.191,0.0001
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,67.19,-0.0337,-0.2115,0.1438,0.0
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,21.72,-0.0076,-0.2139,0.199,0.0
BOH,Bank of Hawaii Corp,U.S. Small-cap Growth Common Stock,14.44,0.0293,-0.0592,0.1169,0.0
BOKF,BOK Financial Corp,U.S. Mid-cap Growth Common Stock,15.3,0.0693,-0.0228,0.1614,0.0
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,20.2,0.1949,-0.4034,0.7947,0.0
BRC,Brady Corp,U.S. Small-cap Blend Common Stock,17.25,0.0455,-0.0762,0.1668,0.0
BRK/B,Berkshire Hathaway Inc,U.S. Large-cap Blend Common Stock,30.67,0.1018,0.0212,0.182,0.0
BRO,Brown & Brown Inc,U.S. Mid-cap Growth Common Stock,38.77,0.117,-0.1193,0.3521,0.0
BSX,Boston Scientific Corp,U.S. Large-cap Growth Common Stock,48.4,0.004,-0.3194,0.3264,0.0
BWA,BorgWarner Inc,U.S. Mid-cap Value Common Stock,9.8,0.2534,0.0897,0.4175,0.0
BYD,Boyd Gaming Corp,U.S. Mid-cap Blend Common Stock,42.27,-0.0079,-0.4647,0.4509,0.0
CAC,Camden National Corp,U.S. Small-cap Blend Common Stock,11.41,0.0358,-0.0584,0.1308,0.0
CACC,Credit Acceptance Corp,U.S. Mid-cap Growth Common Stock,15.9,0.2905,0.0745,0.507,0.0
CACI,CACI International Inc,U.S. Mid-cap Blend Common Stock,26.59,0.1669,-0.0582,0.3912,0.0
CADE,Cadence Bank,U.S. Small-cap Blend Common Stock,11.46,0.049,-0.0827,0.1803,0.0
CAG,Conagra Brands Inc,U.S. Mid-cap Blend Common Stock,15.23,0.0274,-0.0909,0.1462,0.0
CAH,Cardinal Health Inc,U.S. Mid-cap Value Common Stock,16.08,-0.0059,-0.1258,0.1152,0.0
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,15.1,0.1536,-0.0821,0.3897,0.0
CAL,Caleres Inc,U.S. Small-cap Value Common Stock,9.2,0.1877,0.0099,0.365,0.0
CASH,Pathward Financial Inc,U.S. Small-cap Blend Common Stock,16.19,0.1353,-0.1176,0.3888,0.0
CASS,Cass Information Systems Inc,U.S. Small-cap Blend Common Stock,21.01,0.0949,-0.0093,0.2,0.0
