TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,16.27,-0.0253,-0.2739,0.223,0.0045,2.51,52.54,0.0357
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,70.5,0.1058,-0.0461,0.258,0.0,11.72,57.76,0.1954
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,26.8,0.1276,0.0224,0.2322,0.0,12.53,65.29,0.6467
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,9.79,0.1228,-0.1664,0.4119,0.001,3.94,119.74,0.0311
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,17.31,0.0696,-0.0158,0.1545,0.0,9.98,25.4,0.3081
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,36.79,0.192,0.056,0.3277,0.0058,5.81,20.66,0.0494
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,27.02,0.162,-0.0213,0.3454,0.0,10.91,60.92,0.3428
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,10.64,0.0651,-0.0944,0.2245,0.0149,3.52,16.22,0.0127
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,72.54,0.1383,-0.1304,0.406,0.0,17.47,161.82,0.1543
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,31.13,0.0738,-0.0964,0.2429,0.0,8.62,147.05,0.4632
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,16.57,0.0465,-0.0987,0.1929,0.0,6.24,31.81,0.3846
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.62,0.0713,-0.0927,0.2352,0.0229,11.24,37.43,0.0408
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,314.65,-0.0205,-0.3115,0.2691,0.0,13.65,682.36,0.1755
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,60.98,-0.085,-0.2643,0.0942,0.0035,9.87,42.72,0.0743
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,25.26,0.2116,-0.0624,0.4858,0.0,20.89,175.61,0.2371
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,17.77,0.1232,-0.0003,0.2467,0.0001,3.09,17.92,0.0709
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,12.69,0.0265,-0.1403,0.1938,0.0,1.95,93.45,0.7595
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,12.91,0.0703,-0.0441,0.1843,0.0,4.1,14.43,0.3779
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.79,0.1068,-0.0078,0.2208,0.0,5.0,32.38,0.1607
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,17.65,0.0661,-0.0815,0.2129,0.0,2.53,44.34,0.2687
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.54,-0.0268,-0.2452,0.1944,0.0,0.93,27.26,0.6584
