TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,18.38,-0.0275,-0.2786,0.2244,0.0101,2.51,52.69,0.0292
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,77.35,0.0823,-0.0732,0.2377,0.0,12.28,57.76,0.2261
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,25.41,0.1398,0.0353,0.246,0.0,12.57,65.47,0.6482
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,10.81,0.1187,-0.1696,0.4066,0.0036,3.96,120.23,0.023
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,16.5,0.0774,-0.0083,0.1629,0.0,10.03,25.53,0.3081
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,35.33,0.1897,0.0533,0.3259,0.0134,5.84,20.76,0.0448
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,29.29,0.1485,-0.0357,0.3326,0.0,10.91,60.92,0.3379
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,11.17,0.0649,-0.0955,0.2253,0.0302,3.55,16.38,0.0099
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,62.35,0.1555,-0.1142,0.425,0.0,17.47,161.82,0.153
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,33.43,0.0646,-0.107,0.2351,0.0,8.66,150.63,0.455
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,19.05,0.0196,-0.1273,0.1674,0.0,6.29,32.0,0.3801
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.74,0.0645,-0.0987,0.2279,0.0128,11.24,37.37,0.0508
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,330.89,-0.0538,-0.3485,0.2394,0.0,13.58,475.96,0.1755
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,77.24,-0.107,-0.2863,0.0724,0.0026,9.97,43.17,0.0808
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,24.58,0.2182,-0.0574,0.494,0.0,20.91,175.8,0.2391
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,19.24,0.1285,0.0054,0.2518,0.0001,3.12,18.08,0.0762
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,14.55,0.0006,-0.1665,0.1669,0.0,1.96,95.77,0.7617
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,13.58,0.0578,-0.0557,0.1727,0.0,4.12,14.5,0.3858
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.5,0.11,-0.0078,0.2281,0.0,5.03,33.1,0.1472
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,20.0,0.0539,-0.0941,0.2029,0.0,2.78,46.34,0.2861
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,14.65,-0.0191,-0.2385,0.197,0.0,0.93,27.26,0.67
AIN,Albany International Corp,U.S. Small-cap Growth Common Stock,30.47,0.0511,-0.1755,0.2772,0.012,3.83,48.14,0.0397
AIR,AAR Corp,U.S. Small-cap Value Common Stock,26.44,-0.0592,-0.1829,0.0671,0.0,4.33,44.61,0.8085
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.74,0.001,-0.1258,0.1278,0.0,7.23,28.15,0.5187
AKR,Acadia Realty Trust,Real Estate REIT,25.06,0.1257,0.0023,0.2512,0.0,8.74,78.34,0.7893
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,31.63,0.0943,-0.0401,0.2286,0.0,8.32,34.78,0.1808
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,38.59,-0.0378,-0.2087,0.1343,0.0,9.22,78.82,0.4579
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,17.29,0.0589,-0.0616,0.1794,0.0,1.54,23.01,0.1066
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,12.34,0.0601,-0.1335,0.2527,0.0,2.83,23.2,0.1825
ALX,Alexander's Inc,Real Estate REIT,11.37,0.1047,-0.1025,0.3119,0.0209,14.84,1081.52,0.0223
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,29.21,0.0722,-0.1839,0.3282,0.0,9.66,154.05,0.3322
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,38.51,0.1137,0.0055,0.2218,0.0,11.93,41.65,0.5078
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,17.79,0.1624,0.008,0.316,0.0,11.21,96.76,0.4675
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,10.85,0.0488,-0.0666,0.1638,0.0,4.49,19.08,0.0743
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,13.5,0.151,-0.1591,0.4612,0.0001,8.61,122.27,0.067
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,15.01,0.1661,-0.0195,0.3518,0.0,5.77,353.0,0.4465
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,19.14,0.0389,-0.2315,0.3065,0.0,5.5,46.85,0.4057
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,16.39,-0.0552,-0.2871,0.177,0.0,4.17,29.05,0.135
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,66.41,0.1283,0.015,0.241,0.0,24.52,82.54,0.6718
