TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,17.76,-0.0255,-0.2764,0.2257,0.0103,2.51,52.69,0.0287
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,75.53,0.0876,-0.0681,0.243,0.0,12.28,57.76,0.2223
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,26.75,0.1282,0.0237,0.2341,0.0,12.57,65.47,0.6477
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,10.07,0.1207,-0.1672,0.4086,0.0025,3.94,119.74,0.0252
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,16.42,0.0775,-0.0078,0.1631,0.0,9.98,25.4,0.3076
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,38.17,0.1925,0.0564,0.3285,0.0119,5.84,20.76,0.0447
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,29.44,0.1475,-0.0361,0.3315,0.0,10.91,60.92,0.3393
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,10.38,0.0669,-0.093,0.2271,0.0264,3.55,16.38,0.0103
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,63.55,0.1539,-0.1149,0.4234,0.0,17.47,161.82,0.1532
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,34.08,0.062,-0.1095,0.2332,0.0,8.66,150.63,0.4523
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,19.1,0.0192,-0.1274,0.1672,0.0,6.29,32.0,0.3792
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,40.1,0.0658,-0.0976,0.2292,0.0151,11.24,37.37,0.0479
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,331.01,-0.0425,-0.3368,0.2521,0.0,13.58,508.81,0.1702
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,74.11,-0.1034,-0.2823,0.0756,0.0025,9.97,43.17,0.0809
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,23.7,0.2243,-0.0499,0.5003,0.0,20.91,175.8,0.2388
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,20.53,0.1307,0.0078,0.2538,0.0001,3.12,18.08,0.0757
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,15.49,-0.0113,-0.177,0.1567,0.0,1.96,95.77,0.7615
