TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,16.66,-0.0262,-0.2751,0.2228,0.0054,2.51,52.54,0.0347
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,69.78,0.1055,-0.0465,0.2574,0.0,11.72,57.76,0.199
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,26.31,0.1318,0.0267,0.2367,0.0,12.53,65.29,0.6472
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,9.41,0.1239,-0.1651,0.4133,0.0015,3.94,119.74,0.0284
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,16.45,0.0773,-0.0078,0.1627,0.0,9.98,25.4,0.3075
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,37.54,0.1952,0.0592,0.3313,0.0065,5.81,20.66,0.0501
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,27.58,0.1585,-0.0249,0.342,0.0,10.91,60.92,0.3408
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,10.0,0.0677,-0.092,0.2275,0.0208,3.55,16.38,0.0112
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,61.77,0.1578,-0.1111,0.4261,0.0,17.47,161.82,0.1538
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,34.49,0.0606,-0.11,0.2328,0.0,8.66,150.63,0.4506
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,17.37,0.0378,-0.1081,0.184,0.0,6.24,31.81,0.3849
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.5,0.0702,-0.0938,0.2346,0.022,11.24,37.1,0.0421
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,332.48,-0.0344,-0.3284,0.2609,0.0,13.58,510.11,0.1666
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,65.73,-0.0926,-0.2719,0.0864,0.0029,9.87,42.72,0.0776
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,23.78,0.2226,-0.052,0.4973,0.0,20.89,175.61,0.2376
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.4,0.1254,0.0018,0.2491,0.0001,3.09,17.92,0.0725
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,13.04,0.0208,-0.1454,0.1892,0.0,1.95,93.45,0.7595
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,12.86,0.07,-0.044,0.1847,0.0,4.1,14.43,0.3785
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.78,0.1067,-0.0077,0.2213,0.0,5.0,32.38,0.1608
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,17.26,0.0677,-0.0797,0.215,0.0,2.53,44.34,0.2697
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.57,-0.0291,-0.2495,0.1889,0.0,0.93,27.26,0.6621
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,29.81,0.0547,-0.1722,0.2817,0.0131,3.83,48.14,0.0372
AIR,AAR Corp,U.S. Small-cap Blend Common Stock,26.0,-0.0525,-0.178,0.0736,0.0,4.33,44.61,0.8044
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,27.03,0.0349,-0.0928,0.1632,0.0,7.02,28.07,0.4974
AKR,Acadia Realty Trust,Real Estate REIT,24.78,0.125,0.0003,0.2483,0.0,8.63,77.3,0.7917
ALB,Albemarle Corp,U.S. Mid-cap Blend Common Stock,27.22,0.1104,-0.0237,0.2446,0.0,8.32,34.78,0.1774
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,50.16,-0.0793,-0.2506,0.093,0.0,9.25,78.66,0.4569
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,16.77,0.0597,-0.06,0.1795,0.0,1.81,22.76,0.1
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,13.04,0.0661,-0.3146,0.4473,0.0356,9.99,183.3,0.0464
ALL,Allstate Corp/The,U.S. Mid-cap Value Common Stock,13.85,0.0471,-0.1453,0.2399,0.0,2.83,23.2,0.1806
ALX,Alexander's Inc,Real Estate REIT,9.95,0.1031,-0.1058,0.3122,0.0331,14.47,1053.95,0.0178
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,29.54,0.0687,-0.1858,0.3246,0.0,9.66,150.33,0.3353
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,38.71,0.1133,0.0088,0.2175,0.0,11.87,41.65,0.5346
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,16.4,0.1703,0.0217,0.3197,0.0,11.11,94.04,0.4917
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,9.44,0.0565,-0.0582,0.1714,0.0,4.49,19.08,0.0868
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,14.94,0.1451,-0.1649,0.4552,0.0,8.61,122.27,0.0722
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,14.99,0.1724,-0.0091,0.3558,0.0,5.77,363.05,0.4634
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,18.77,0.0424,-0.2241,0.3116,0.0,5.48,46.64,0.4046
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,14.89,-0.0457,-0.2763,0.1858,0.0,4.17,29.05,0.1341
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,61.24,0.1566,0.044,0.269,0.0,24.52,82.54,0.6731
