TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,20.37,-0.0317,-0.283,0.2199,0.0101,2.51,52.69,0.0292
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.68,0.088,-0.0675,0.2434,0.0,12.28,57.76,0.2261
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,24.06,0.1521,0.0462,0.2569,0.0,12.57,65.47,0.6482
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,12.42,0.1148,-0.1734,0.4028,0.0036,3.96,120.23,0.023
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,16.76,0.075,-0.0106,0.1606,0.0,10.03,25.53,0.3081
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,35.27,0.1896,0.0532,0.3259,0.0134,5.84,20.76,0.0448
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,26.84,0.1635,-0.0211,0.3472,0.0,10.91,60.92,0.3379
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,11.85,0.0633,-0.0972,0.2236,0.0302,3.55,16.38,0.0099
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,58.28,0.165,-0.103,0.4337,0.0,17.47,162.85,0.1567
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,33.1,0.0661,-0.1052,0.2369,0.0,8.66,150.63,0.455
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,18.59,0.0241,-0.1238,0.1709,0.0,6.29,32.0,0.3801
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.63,0.0647,-0.0985,0.2281,0.0128,11.24,37.37,0.0508
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,325.45,-0.052,-0.3454,0.2425,0.0,13.58,475.96,0.1755
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,57.49,-0.0827,-0.2621,0.0967,0.0026,9.97,43.17,0.0808
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,24.36,0.2198,-0.0556,0.4958,0.0,20.91,175.8,0.2391
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.94,0.1279,0.0047,0.2511,0.0001,3.12,18.08,0.0762
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,14.76,-0.0022,-0.1696,0.1638,0.0,1.96,95.77,0.7617
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,14.02,0.0521,-0.0625,0.1659,0.0,4.12,14.5,0.3858
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.6,0.1095,-0.0083,0.2275,0.0,5.03,33.1,0.1472
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,20.1,0.0534,-0.0951,0.2019,0.0,2.78,46.34,0.2861
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.05,-0.0231,-0.2425,0.1931,0.0,0.94,27.5,0.67
AIN,Albany International Corp,U.S. Small-cap Growth Common Stock,32.18,0.0482,-0.1783,0.2744,0.012,3.84,48.28,0.0397
AIR,AAR Corp,U.S. Small-cap Value Common Stock,25.78,-0.0512,-0.176,0.0747,0.0,4.33,43.96,0.8074
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.84,0.0003,-0.1264,0.1272,0.0,7.23,28.15,0.5187
AKR,Acadia Realty Trust,Real Estate REIT,24.62,0.1293,0.0044,0.2533,0.0,8.74,78.34,0.7893
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,32.64,0.0913,-0.0433,0.2254,0.0,8.33,34.84,0.1808
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,39.33,-0.0407,-0.2127,0.1303,0.0,9.22,78.82,0.4579
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,16.44,0.0605,-0.06,0.1811,0.0,1.54,23.01,0.1066
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,13.72,0.0469,-0.1467,0.2396,0.0,2.83,23.2,0.1825
ALX,Alexander's Inc,Real Estate REIT,11.84,0.1039,-0.1032,0.3111,0.0209,14.84,1081.52,0.0223
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,28.71,0.0751,-0.1802,0.3319,0.0,9.66,154.05,0.3322
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,37.04,0.1209,0.0128,0.2291,0.0,11.93,41.65,0.5078
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,17.0,0.1683,0.0148,0.3227,0.0,11.21,96.76,0.4675
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,10.73,0.0494,-0.0661,0.1643,0.0,4.49,19.08,0.0743
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,14.24,0.1477,-0.1624,0.458,0.0001,8.61,122.27,0.067
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,16.17,0.1568,-0.0297,0.3416,0.0,5.77,353.0,0.4465
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,19.15,0.0386,-0.2315,0.3065,0.0,5.5,46.85,0.4057
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,17.18,-0.0596,-0.292,0.1721,0.0,4.17,29.05,0.135
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,61.87,0.153,0.0402,0.2662,0.0,24.52,82.54,0.6718
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,27.44,0.1531,-0.0821,0.3887,0.0182,6.03,56.53,0.0195
APA,APA Corp,U.S. Mid-cap Blend Common Stock,12.0,-0.0728,-0.2974,0.1522,0.0,5.11,53.5,0.5602
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,37.87,0.1737,0.0836,0.265,0.0,19.49,89.58,0.5633
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,14.77,0.1079,-0.0974,0.3116,0.0,4.24,45.04,0.5027
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,23.48,0.0755,-0.2031,0.3549,0.002,4.97,144.15,0.0903
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,11.26,0.071,-0.0115,0.1532,0.0,5.01,18.61,0.4025
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,30.14,0.0596,-0.0364,0.1559,0.0,7.44,31.95,0.1181
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.22,0.1401,0.0361,0.2449,0.0,6.71,27.92,0.6348
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,11.28,0.0152,-0.1747,0.2045,0.0,3.71,25.33,0.1898
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,25.08,0.1473,-0.2375,0.5315,0.0045,6.05,113.62,0.0809
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,23.53,0.0143,-0.2041,0.2331,0.001,0.77,20.0,0.1716
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,28.6,0.0094,-0.1264,0.1458,0.0,6.47,54.59,0.6314
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,13.99,0.0596,-0.156,0.2755,0.0,6.03,273.6,0.0568
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,39.97,-0.0568,-0.1829,0.0694,0.0,3.16,37.4,0.8396
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,22.27,0.1384,0.0101,0.2664,0.0168,4.76,28.82,0.0295
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.9,0.0887,0.0269,0.1503,0.0,11.57,29.18,0.3717
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,14.02,0.2169,-0.1616,0.5959,0.0,5.42,68.98,0.2773
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,13.9,0.0273,-0.1395,0.1949,0.0,4.73,23.46,0.541
AVB,AvalonBay Communities Inc,Real Estate REIT,31.53,0.1193,0.0156,0.223,0.0,9.77,66.5,0.5469
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,27.28,0.1411,-0.2528,0.5381,0.0,7.98,73.01,0.501
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.3,0.1485,-0.19,0.4894,0.0,5.4,81.13,0.2267
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.21,0.0522,-0.0743,0.1798,0.0,4.48,21.32,0.4696
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,20.89,0.0566,-0.1743,0.2871,0.0005,4.35,37.48,0.055
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,35.22,0.1644,0.0477,0.281,0.0,5.41,38.61,0.0585
AXP,American Express Co,U.S. Large-cap Blend Common Stock,19.15,0.0603,-0.0674,0.1872,0.0,3.74,31.09,0.564
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,25.39,0.2338,0.1485,0.3186,0.0,17.56,51.12,0.6834
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,13.09,0.2561,0.0584,0.4554,0.0,6.22,37.24,0.535
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,13.86,0.1187,-0.0287,0.2659,0.0,6.81,34.87,0.4439
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,38.95,-0.1,-0.288,0.087,0.0,6.55,44.46,0.3942
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,23.25,0.1753,0.0586,0.2912,0.0,11.75,39.72,0.4561
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,23.32,0.0496,-0.0863,0.1865,0.0,7.11,27.24,0.1793
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,12.06,0.0588,-0.0312,0.1495,0.0,5.83,19.89,0.5793
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.67,-0.4119,-0.7111,-0.1127,0.0,4.45,109.35,0.2373
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,22.07,0.2048,0.0144,0.3932,0.0,4.25,70.02,0.7712
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,9.73,0.0591,-0.2331,0.3514,0.0,1.81,25.24,0.2899
