TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,15.65,-0.0235,-0.2715,0.2244,0.0039,2.51,52.54,0.0362
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,71.77,0.1061,-0.0462,0.2582,0.0,11.71,57.69,0.1911
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,29.23,0.1085,0.0039,0.2139,0.0,12.53,65.29,0.645
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,9.85,0.1228,-0.1664,0.4116,0.0007,3.92,119.22,0.0335
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,15.32,0.0868,0.0013,0.1727,0.0,9.93,25.27,0.2929
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,37.87,0.1925,0.057,0.3282,0.0046,5.81,20.66,0.0501
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,26.56,0.1648,-0.019,0.3472,0.0,10.91,60.92,0.345
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,10.8,0.0642,-0.0948,0.2234,0.0108,3.52,16.95,0.0139
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,77.29,0.1313,-0.138,0.4004,0.0,17.47,160.9,0.1537
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,33.04,0.0648,-0.1043,0.2353,0.0,8.62,147.05,0.4609
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,17.81,0.0335,-0.1117,0.1797,0.0,6.24,31.81,0.3837
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.16,0.0713,-0.0925,0.2351,0.0241,11.18,38.58,0.0393
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,313.62,-0.0113,-0.3027,0.2786,0.0,13.65,692.88,0.1712
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,71.76,-0.0968,-0.2758,0.0825,0.0039,9.87,42.72,0.0723
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,27.71,0.1951,-0.0793,0.4676,0.0,20.89,175.61,0.2374
AEO,American Eagle Outfitters Inc,U.S. Small-cap Value Common Stock,9.54,0.0951,-0.1447,0.3349,0.0462,5.78,43.5,0.0207
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.36,0.1236,0.0002,0.2469,0.0002,3.09,17.92,0.0692
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,13.5,0.0142,-0.1539,0.1799,0.0,1.95,93.45,0.7594
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,13.01,0.0699,-0.0442,0.1843,0.0,4.1,14.43,0.3754
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,14.47,0.103,-0.011,0.2171,0.0,5.0,32.38,0.1613
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,19.27,0.0593,-0.0883,0.2067,0.0,2.53,44.34,0.2664
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.78,-0.0297,-0.2486,0.1927,0.0,0.93,27.06,0.6539
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,30.43,0.0556,-0.1707,0.2817,0.0137,3.82,48.01,0.0355
AIR,AAR Corp,U.S. Small-cap Blend Common Stock,27.75,-0.0701,-0.1976,0.0558,0.0,4.33,44.61,0.8002
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.19,0.0155,-0.1133,0.1445,0.0,6.98,27.91,0.4857
AKR,Acadia Realty Trust,Real Estate REIT,27.5,0.1017,-0.0224,0.2247,0.0,8.52,76.32,0.7947
ALB,Albemarle Corp,U.S. Mid-cap Blend Common Stock,28.66,0.1063,-0.0278,0.2403,0.0,8.3,34.72,0.1737
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,1836.56,-0.6442,-0.8156,-0.4733,0.0,9.23,78.5,0.4585
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,15.77,0.0592,-0.0606,0.1791,0.0,1.81,22.76,0.1123
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,334.37,0.3127,-0.0673,0.6926,0.0312,9.99,183.3,0.0487
ALL,Allstate Corp/The,U.S. Mid-cap Value Common Stock,11.67,0.0678,-0.1244,0.2597,0.0,2.81,23.01,0.1795
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,33.81,0.0473,-0.2095,0.3036,0.0,9.63,149.95,0.3281
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,41.83,0.0994,-0.0046,0.2036,0.0,11.85,41.58,0.5332
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,16.38,0.1696,0.0203,0.3181,0.0,11.11,94.04,0.4886
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,9.62,0.0538,-0.0608,0.1682,0.0,4.45,18.88,0.1038
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,19.12,0.1274,-0.1799,0.4349,0.0,8.61,122.27,0.0834
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,18.27,0.1461,-0.0367,0.3286,0.0,5.77,363.05,0.4649
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,21.5,0.0029,-0.2631,0.2705,0.0,5.46,46.45,0.4034
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,22.16,-0.0805,-0.3116,0.1508,0.0001,4.17,29.05,0.1306
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,65.79,0.1321,0.0192,0.2431,0.0,24.52,82.54,0.6749
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,28.31,0.1504,-0.0849,0.3863,0.0093,5.76,56.28,0.0243
APA,APA Corp,U.S. Mid-cap Blend Common Stock,11.74,-0.0718,-0.299,0.1539,0.0,5.07,53.51,0.5513
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,39.98,0.1549,0.0688,0.2415,0.0,19.39,83.82,0.6005
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,14.8,0.1082,-0.0959,0.3127,0.0,4.23,44.77,0.4969
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,21.82,0.0756,-0.208,0.3585,0.0006,4.97,167.76,0.1083
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,8.12,0.1177,0.0344,0.2006,0.0,4.94,18.34,0.4448
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,26.55,0.0721,-0.024,0.1684,0.0,8.16,31.78,0.085
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,13.12,0.0952,-0.0123,0.2022,0.0,6.71,27.34,0.6093
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,8.86,0.0424,-0.1462,0.2309,0.0,3.66,28.12,0.1996
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,22.01,0.1577,-0.2237,0.5397,0.0034,6.05,113.62,0.0851
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,20.1,0.0305,-0.187,0.2481,0.0007,0.77,21.74,0.1758
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,29.76,-0.0022,-0.1394,0.1363,0.0,6.44,53.52,0.614
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,12.5,0.0698,-0.1416,0.2809,0.0,6.03,112.81,0.0852
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,38.42,-0.056,-0.1817,0.0699,0.0,3.1,36.98,0.8427
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.52,0.0886,0.0273,0.1501,0.0,11.53,29.71,0.3981
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,21.97,0.1317,-0.2462,0.5105,0.0,5.42,68.98,0.2929
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Blend Common Stock,10.09,0.1018,-0.0649,0.2685,0.0,4.67,24.47,0.543
AVB,AvalonBay Communities Inc,Real Estate REIT,35.0,0.107,0.0041,0.2101,0.0,9.59,65.25,0.5521
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,27.99,0.118,-0.2565,0.4943,0.0,6.58,72.78,0.5546
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.12,0.1472,-0.1916,0.4881,0.0,5.33,63.16,0.2159
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,11.31,0.0255,-0.1027,0.1527,0.0,4.45,21.18,0.4597
