TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,15.86,-0.024,-0.272,0.2239,0.0039,2.51,52.54,0.0362
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.16,0.1041,-0.0482,0.2562,0.0,11.71,57.69,0.1911
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,29.57,0.1058,0.0004,0.2103,0.0,12.53,65.29,0.645
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,9.81,0.1229,-0.1659,0.4121,0.0007,3.92,119.22,0.0335
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,15.03,0.0897,0.0041,0.1755,0.0,9.93,25.27,0.2929
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,37.77,0.1924,0.0569,0.3281,0.0046,5.81,20.66,0.0501
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,25.95,0.1688,-0.0146,0.3516,0.0,10.91,60.92,0.345
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,10.77,0.0643,-0.0948,0.2234,0.0108,3.52,16.95,0.0139
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,77.91,0.1303,-0.1391,0.3993,0.0,17.47,160.9,0.1537
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,32.83,0.0658,-0.1043,0.2353,0.0,8.62,147.05,0.4609
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,18.09,0.0306,-0.1152,0.1762,0.0,6.24,31.81,0.3837
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.86,0.0703,-0.0935,0.2341,0.0241,11.18,38.58,0.0393
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,319.5,-0.0131,-0.3042,0.2771,0.0,13.65,692.88,0.1712
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,71.32,-0.0963,-0.2753,0.083,0.0039,9.87,42.72,0.0723
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,27.57,0.196,-0.0775,0.4694,0.0,20.89,175.61,0.2374
AEO,American Eagle Outfitters Inc,U.S. Small-cap Value Common Stock,9.51,0.0949,-0.1447,0.3349,0.0462,5.73,43.14,0.0207
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,17.92,0.1226,-0.0008,0.2459,0.0002,3.09,17.92,0.0692
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,13.23,0.0184,-0.1477,0.1861,0.0,1.95,93.45,0.7594
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,13.15,0.068,-0.0463,0.1821,0.0,4.1,14.43,0.3754
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,14.44,0.1032,-0.0105,0.2177,0.0,5.0,32.38,0.1613
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,19.41,0.0587,-0.0893,0.2057,0.0,2.53,44.34,0.2664
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,15.65,-0.0279,-0.2486,0.1927,0.0,0.93,27.06,0.6539
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,30.38,0.0557,-0.1707,0.2817,0.0137,3.82,48.01,0.0355
AIR,AAR Corp,U.S. Small-cap Blend Common Stock,27.83,-0.0709,-0.1976,0.0558,0.0,4.33,44.61,0.8002
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.73,0.0121,-0.1167,0.1411,0.0,6.98,27.91,0.4857
AKR,Acadia Realty Trust,Real Estate REIT,27.29,0.1032,-0.0203,0.2268,0.0,8.52,76.32,0.7947
ALB,Albemarle Corp,U.S. Mid-cap Blend Common Stock,29.88,0.1022,-0.0321,0.236,0.0,8.3,34.72,0.1737
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,1818.8,-0.6426,-0.814,-0.4718,0.0,9.23,78.5,0.4585
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,15.25,0.0603,-0.0594,0.1803,0.0,1.81,22.76,0.1123
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,342.67,0.3146,-0.0654,0.6945,0.0312,9.99,183.3,0.0487
ALL,Allstate Corp/The,U.S. Mid-cap Value Common Stock,11.42,0.0705,-0.1212,0.2628,0.0,2.81,23.01,0.1795
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,33.21,0.0503,-0.2058,0.3072,0.0,9.63,149.95,0.3281
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,41.49,0.1036,-0.0006,0.2072,0.0,11.85,41.95,0.5352
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,16.31,0.1701,0.0214,0.3192,0.0,11.11,94.04,0.4886
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,9.58,0.054,-0.0603,0.1687,0.0,4.45,18.88,0.1038
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,18.96,0.128,-0.1792,0.4357,0.0,8.61,122.27,0.0834
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,18.81,0.1421,-0.0413,0.324,0.0,5.77,363.05,0.4649
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,21.0,0.0095,-0.257,0.2766,0.0,5.46,46.45,0.4034
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,21.61,-0.0782,-0.3097,0.1527,0.0001,4.17,29.05,0.1306
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,67.32,0.1241,0.013,0.237,0.0,24.52,82.54,0.6749
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,28.71,0.15,-0.0856,0.3857,0.0092,5.76,56.28,0.0242
APA,APA Corp,U.S. Mid-cap Blend Common Stock,12.06,-0.0657,-0.2926,0.1602,0.0,5.07,53.51,0.5513
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,40.35,0.1528,0.0661,0.2387,0.0,19.39,83.82,0.6005
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,15.14,0.1039,-0.1013,0.3073,0.0,4.23,44.77,0.4969
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,22.83,0.0788,-0.2048,0.3617,0.0006,4.97,167.76,0.1083
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,8.17,0.1166,0.0335,0.1997,0.0,4.94,18.34,0.4448
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,26.12,0.0729,-0.0231,0.1692,0.0,8.16,31.78,0.085
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,13.19,0.0938,-0.0138,0.2006,0.0,6.71,27.34,0.6093
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,9.06,0.0397,-0.1491,0.228,0.0,3.66,28.12,0.1996
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,21.91,0.1581,-0.2237,0.5397,0.0034,6.05,113.62,0.0851
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,20.2,0.0301,-0.187,0.2481,0.0007,0.77,21.74,0.1758
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,29.23,0.002,-0.1355,0.1402,0.0,6.44,53.52,0.614
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,13.31,0.0669,-0.1443,0.2782,0.0,6.03,112.81,0.0852
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,37.62,-0.0516,-0.1773,0.0743,0.0,3.1,36.98,0.8427
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.66,0.0879,0.0262,0.149,0.0,11.53,29.71,0.3981
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,20.94,0.141,-0.2381,0.5186,0.0,5.42,68.98,0.2929
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Blend Common Stock,10.02,0.1033,-0.0632,0.2701,0.0,4.67,24.47,0.543
AVB,AvalonBay Communities Inc,Real Estate REIT,35.2,0.1064,0.0032,0.2092,0.0,9.59,65.25,0.5521
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,27.04,0.1309,-0.2459,0.5049,0.0,6.58,72.78,0.5546
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.41,0.1433,-0.1962,0.4836,0.0,5.33,63.16,0.2159
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,11.23,0.0272,-0.0998,0.1555,0.0,4.45,21.18,0.4597
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,27.11,0.0408,-0.1899,0.2716,0.0009,4.27,37.3,0.0506
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,36.41,0.164,0.0476,0.2805,0.0,5.45,38.44,0.058
