TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,20.18,-0.0245,-0.2804,0.231,0.038
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,63.15,0.1005,-0.057,0.2581,0.0
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,27.33,0.1238,0.0184,0.2298,0.0
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,14.3,0.11,-0.1775,0.3979,0.0074
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,17.67,0.0671,-0.0184,0.152,0.0
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,41.4,0.1964,0.0595,0.3336,0.0288
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,31.85,0.1344,-0.0511,0.3187,0.0
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,13.47,0.0584,-0.1026,0.2194,0.0256
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,58.76,0.1629,-0.1059,0.4328,0.0
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,31.49,0.0776,-0.0994,0.2535,0.0
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,21.27,-0.0007,-0.1501,0.1477,0.0
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,45.44,0.05,-0.1132,0.2135,0.0052
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,376.67,-0.0884,-0.3819,0.2052,0.0
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,99.27,-0.1267,-0.3068,0.0537,0.0031
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,24.71,0.2183,-0.058,0.4956,0.0
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,21.1,0.1332,0.0101,0.256,0.0001
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,17.93,-0.0404,-0.2071,0.1249,0.0
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.79,0.0184,-0.0945,0.1315,0.0
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,15.86,0.1006,-0.0206,0.2217,0.0
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,22.06,0.0442,-0.1035,0.1929,0.0
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,14.35,-0.016,-0.2306,0.2011,0.0
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,35.36,0.0379,-0.1875,0.2632,0.0078
AIR,AAR Corp,U.S. Small-cap Value Common Stock,22.6,-0.0136,-0.1395,0.1098,0.0
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,27.56,0.0164,-0.109,0.1405,0.0
AKR,Acadia Realty Trust,Real Estate REIT,26.69,0.1136,-0.0108,0.2392,0.0
ALB,Albemarle Corp,U.S. Large-cap Growth Common Stock,36.42,0.0768,-0.0568,0.2102,0.0
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,34.9,-0.0224,-0.1933,0.1496,0.0
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,17.81,0.0583,-0.063,0.1794,0.0
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,16.15,0.0244,-0.1692,0.2172,0.0
ALX,Alexander's Inc,Real Estate REIT,13.64,0.104,-0.1025,0.3107,0.0146
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,27.64,0.0841,-0.1744,0.3436,0.0
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,40.01,0.1063,-0.002,0.2145,0.0
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,20.75,0.1462,-0.0179,0.3097,0.0
AMNB,American National Bankshares Inc,U.S. Small-cap Growth Common Stock,12.49,0.0407,-0.0753,0.1564,0.0
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,14.13,0.1452,-0.1711,0.4611,0.0018
AN,AutoNation Inc,U.S. Small-cap Value Common Stock,13.79,0.1658,-0.0254,0.3569,0.0
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,15.82,0.093,-0.1782,0.3619,0.0
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,14.5,-0.0448,-0.277,0.1878,0.0001
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,52.45,0.2111,0.098,0.325,0.0
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,26.29,0.1559,-0.0804,0.3916,0.0484
APA,APA Corp,U.S. Mid-cap Blend Common Stock,13.91,-0.0435,-0.2654,0.1799,0.0
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,39.91,0.1625,0.0718,0.2537,0.0
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,15.39,0.1005,-0.104,0.3063,0.0
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,19.8,0.064,-0.2161,0.3441,0.0038
AROW,Arrow Financial Corp,U.S. Small-cap Growth Common Stock,14.09,0.0382,-0.0442,0.1209,0.0
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,34.75,0.0462,-0.0483,0.1409,0.0
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,11.03,0.1463,0.0444,0.2481,0.0
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,13.29,-0.0058,-0.195,0.1827,0.0
ASGN,ASGN Inc,U.S. Small-cap Blend Common Stock,26.48,0.1431,-0.2433,0.5291,0.005
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,25.17,0.0039,-0.2134,0.2207,0.0008
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,25.15,0.0449,-0.0803,0.1697,0.0
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,13.72,0.0593,-0.1613,0.2804,0.0025
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,42.93,-0.0704,-0.1966,0.056,0.0
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,23.34,0.1426,0.0141,0.271,0.0085
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,28.43,0.0873,0.0252,0.1491,0.0
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,10.72,0.2533,-0.1227,0.6305,0.0
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,14.27,0.02,-0.1453,0.187,0.0
AVB,AvalonBay Communities Inc,Real Estate REIT,31.31,0.12,0.0162,0.2244,0.0
AVD,American Vanguard Corp,U.S. Small-cap Blend Common Stock,29.73,0.109,-0.2873,0.5062,0.0
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,17.42,0.148,-0.1904,0.4853,0.0
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,10.27,0.0532,-0.0735,0.1794,0.0
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,31.06,0.0305,-0.1997,0.2606,0.0002
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.16,0.1703,0.0537,0.2869,0.0
AXP,American Express Co,U.S. Large-cap Blend Common Stock,20.0,0.0498,-0.0762,0.1769,0.0
AZO,AutoZone Inc,U.S. Large-cap Blend Common Stock,35.94,0.1382,0.0499,0.2258,0.0
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,14.31,0.2339,0.0373,0.4286,0.0
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,15.34,0.1029,-0.045,0.2506,0.0
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,38.38,-0.1002,-0.2895,0.0893,0.0
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,23.94,0.1717,0.0542,0.2903,0.0
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,23.56,0.0428,-0.0935,0.1784,0.0
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,14.88,0.0146,-0.0798,0.1095,0.0
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.52,-0.4188,-0.7175,-0.1201,0.0
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,23.59,0.1892,-0.002,0.3775,0.0
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,11.96,0.0281,-0.2643,0.3201,0.0
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,14.58,0.1453,-0.188,0.479,0.0
BC,Brunswick Corp/DE,U.S. Small-cap Value Common Stock,15.09,0.0924,-0.2641,0.4479,0.0032
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,20.5,0.0099,-0.1669,0.1863,0.0
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,46.2,0.1864,0.0933,0.2806,0.0
BDX,Becton Dickinson and Co,U.S. Large-cap Growth Common Stock,24.42,0.073,-0.0088,0.1543,0.0
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.65,0.147,-0.0639,0.3574,0.001
BF/A,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,35.64,0.1101,0.0017,0.219,0.0
BF/B,Brown-Forman Corp,U.S. Large-cap Growth Common Stock,35.72,0.1219,0.0101,0.2341,0.0027
BFS,Saul Centers Inc,Real Estate REIT,24.26,0.0295,-0.0625,0.1198,0.0
