TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,16.89,-0.0268,-0.2757,0.2223,0.0054,2.51,52.54,0.0347
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.39,0.1002,-0.0518,0.2521,0.0,11.72,57.76,0.199
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,26.33,0.1316,0.0267,0.2367,0.0,12.53,65.29,0.6472
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,8.34,0.1275,-0.1618,0.4166,0.0015,3.94,119.74,0.0284
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,16.16,0.0799,-0.005,0.1656,0.0,9.98,25.4,0.3075
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,38.91,0.1974,0.0614,0.3335,0.0065,5.81,20.66,0.0501
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,28.51,0.1527,-0.0308,0.3362,0.0,10.91,60.92,0.3408
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,9.48,0.0692,-0.0905,0.229,0.0208,3.55,16.38,0.0112
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,56.55,0.1688,-0.1,0.4372,0.0,17.47,161.82,0.1538
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,32.96,0.0676,-0.1029,0.2399,0.0,8.66,150.63,0.4506
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,17.39,0.0386,-0.1081,0.184,0.0,6.28,32.0,0.3849
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.05,0.0709,-0.0931,0.2353,0.022,11.24,37.1,0.0421
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,326.06,-0.0324,-0.327,0.2623,0.0,13.58,510.11,0.1666
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,60.21,-0.0848,-0.264,0.0942,0.0029,9.97,43.17,0.0776
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,21.85,0.2378,-0.036,0.5133,0.0,20.91,175.8,0.2376
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,19.12,0.127,0.0035,0.2507,0.0001,3.09,17.92,0.0725
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,13.89,0.008,-0.1579,0.1767,0.0,1.95,93.45,0.7595
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,12.87,0.0699,-0.044,0.1847,0.0,4.1,14.43,0.3785
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,13.7,0.1076,-0.0066,0.2224,0.0,5.03,32.59,0.1608
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,18.17,0.067,-0.0807,0.214,0.0,2.64,46.23,0.2697
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,14.84,-0.0187,-0.238,0.2004,0.0,0.93,27.26,0.6621
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,30.5,0.0535,-0.1733,0.2806,0.0131,3.83,48.14,0.0372
AIR,AAR Corp,U.S. Small-cap Blend Common Stock,25.25,-0.0439,-0.1698,0.0818,0.0,4.33,44.61,0.8044
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,27.25,0.0332,-0.095,0.161,0.0,7.02,28.07,0.4974
AKR,Acadia Realty Trust,Real Estate REIT,24.61,0.1263,0.0024,0.2504,0.0,8.63,77.3,0.7917
ALB,Albemarle Corp,U.S. Mid-cap Blend Common Stock,25.55,0.1168,-0.0174,0.2509,0.0,8.32,34.78,0.1774
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,46.2,-0.0664,-0.2386,0.105,0.0,9.25,78.66,0.4569
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,16.5,0.0602,-0.0594,0.1801,0.0,1.81,22.76,0.1
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,12.41,0.0623,-0.3183,0.4436,0.0356,9.99,183.3,0.0464
ALL,Allstate Corp/The,U.S. Mid-cap Value Common Stock,13.91,0.0465,-0.1464,0.2389,0.0,2.83,23.2,0.1806
ALX,Alexander's Inc,Real Estate REIT,10.04,0.103,-0.106,0.312,0.0331,14.47,1053.95,0.0178
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,29.54,0.0717,-0.1851,0.3279,0.0,9.66,154.05,0.3265
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,38.45,0.1146,0.0107,0.2193,0.0,11.87,41.65,0.5346
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,16.93,0.1674,0.0183,0.3163,0.0,11.21,94.93,0.4917
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,8.88,0.0605,-0.0543,0.1753,0.0,4.49,19.08,0.0868
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,13.95,0.1494,-0.1609,0.4592,0.0,8.61,122.27,0.0722
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,14.24,0.1795,-0.0022,0.3627,0.0,5.77,363.05,0.4634
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,17.07,0.069,-0.1992,0.3366,0.0,5.48,46.64,0.4046
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,15.36,-0.0485,-0.2792,0.1829,0.0,4.17,29.05,0.1341
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,60.43,0.1613,0.0482,0.2731,0.0,24.52,82.54,0.6731
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,27.02,0.1537,-0.0824,0.3897,0.0159,5.76,56.28,0.0207
APA,APA Corp,U.S. Mid-cap Blend Common Stock,11.42,-0.0797,-0.3058,0.1475,0.0,5.07,53.51,0.5533
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,35.6,0.183,0.0963,0.2695,0.0,19.43,84.04,0.6002
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,12.77,0.1359,-0.0685,0.3401,0.0,4.24,44.77,0.5019
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,20.08,0.0698,-0.2138,0.3545,0.0008,4.97,132.33,0.1083
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,7.92,0.1234,0.0408,0.2055,0.0,5.01,18.61,0.4201
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,30.94,0.0646,-0.0322,0.161,0.0,8.21,31.95,0.082
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,10.84,0.1482,0.0411,0.2557,0.0,6.71,27.34,0.6104
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,8.05,0.0556,-0.1338,0.2447,0.0,3.71,27.17,0.1931
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,19.01,0.1703,-0.2128,0.5533,0.0039,6.05,113.62,0.0831
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,21.33,0.0255,-0.1929,0.2439,0.0009,0.77,20.0,0.1723
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,26.18,0.0278,-0.1105,0.1655,0.0,6.44,53.52,0.6129
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,15.04,0.0631,-0.1483,0.2742,0.0,6.03,112.81,0.0893
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,38.11,-0.0512,-0.1768,0.0741,0.0,3.12,37.2,0.8424
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,29.3,0.0813,0.02,0.143,0.0,11.53,29.65,0.384
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,17.7,0.1749,-0.2039,0.5524,0.0,5.42,68.98,0.2912
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Blend Common Stock,9.1,0.1284,-0.0383,0.2962,0.0,4.73,23.46,0.5389
AVB,AvalonBay Communities Inc,Real Estate REIT,32.86,0.114,0.0106,0.2174,0.0,9.67,65.83,0.5495
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,26.22,0.1438,-0.2323,0.5206,0.0,6.59,72.91,0.5535
AVNT,Avient Corp,U.S. Small-cap Value Common Stock,16.9,0.1521,-0.1899,0.4922,0.0,5.36,63.55,0.2157
AVT,Avnet Inc,U.S. Small-cap Value Common Stock,9.37,0.071,-0.0568,0.1995,0.0,4.48,21.32,0.4598
AVY,Avery Dennison Corp,U.S. Mid-cap Blend Common Stock,27.22,0.0391,-0.1923,0.2705,0.0008,4.35,37.48,0.0519
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,39.53,0.1683,0.0518,0.2849,0.0,5.47,38.61,0.063
AXP,American Express Co,U.S. Large-cap Blend Common Stock,19.03,0.0613,-0.0662,0.19,0.0,3.73,30.76,0.5603
AZO,AutoZone Inc,U.S. Large-cap Growth Common Stock,37.69,0.1221,0.0376,0.2077,0.0,17.56,51.12,0.6876
AZZ,AZZ Inc,U.S. Small-cap Value Common Stock,12.29,0.2689,0.0652,0.4723,0.0,6.19,36.25,0.5167
B,Barnes Group Inc,U.S. Small-cap Blend Common Stock,14.41,0.1118,-0.0357,0.2582,0.0,6.81,34.89,0.4545
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,40.34,-0.1056,-0.2905,0.0807,0.0,6.55,44.46,0.4126
BALL,Ball Corp,U.S. Mid-cap Blend Common Stock,24.32,0.1653,0.0481,0.283,0.0,11.75,39.72,0.4423
BANF,BancFirst Corp,U.S. Small-cap Growth Common Stock,19.44,0.0745,-0.0621,0.2106,0.0,7.08,27.11,0.1737
BAX,Baxter International Inc,U.S. Mid-cap Blend Common Stock,13.78,0.0266,-0.0619,0.1143,0.0,5.83,19.89,0.6085
BBSI,Barrett Business Services Inc,U.S. Small-cap Value Common Stock,19.36,0.2344,0.045,0.4226,0.0,4.23,69.77,0.7724
BBWI,Bath & Body Works Inc,U.S. Mid-cap Blend Common Stock,8.76,0.0752,-0.2154,0.3667,0.0,1.81,25.24,0.2901
BBY,Best Buy Co Inc,U.S. Mid-cap Value Common Stock,12.35,0.1415,-0.1513,0.4351,0.0,3.4,130.11,0.0846
BC,Brunswick Corp/DE,U.S. Mid-cap Value Common Stock,13.92,0.0984,-0.2595,0.4562,0.0038,1.18,67.1,0.0962
BCO,Brink's Co/The,U.S. Small-cap Value Common Stock,21.26,0.008,-0.1669,0.1842,0.0,2.73,39.92,0.4241
BCPC,Balchem Corp,U.S. Small-cap Growth Common Stock,46.12,0.1856,0.0903,0.282,0.0,14.75,69.92,0.631
BDX,Becton Dickinson & Co,U.S. Large-cap Growth Common Stock,23.12,0.0887,0.0065,0.172,0.0,13.95,34.17,0.6209
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.62,0.1542,-0.0587,0.3674,0.0014,7.17,26.91,0.067
BF/A,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,36.13,0.1051,-0.0029,0.2135,0.0,10.64,42.81,0.1459
BF/B,Brown-Forman Corp,U.S. Mid-cap Growth Common Stock,35.73,0.1162,0.0039,0.2284,0.0003,11.14,43.14,0.0701
BFS,Saul Centers Inc,Real Estate REIT,19.12,0.0683,-0.0224,0.1586,0.0,6.68,38.95,0.7632
BH,Biglari Holdings Inc,U.S. Small-cap Blend Common Stock,28.15,-0.0732,-0.2389,0.0944,0.0,5.21,50.98,0.6616
BHB,Bar Harbor Bankshares,U.S. Small-cap Blend Common Stock,9.07,0.0901,-0.0082,0.1882,0.0,3.48,17.82,0.3308
BHE,Benchmark Electronics Inc,U.S. Small-cap Value Common Stock,14.67,0.0721,-0.0786,0.2221,0.0,8.63,50.65,0.2184
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.64,0.2335,0.0286,0.4382,0.0,6.41,53.05,0.1824
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.75,0.2507,-0.0397,0.5407,0.0,22.85,4187.05,0.1845
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,48.86,0.0618,-0.106,0.2298,0.0,13.5,55.65,0.3536
BK,Bank of New York Mellon Corp/The,U.S. Large-cap Blend Common Stock,9.69,0.0966,-0.0245,0.2181,0.0,7.23,27.78,0.42
BKE,Buckle Inc/The,U.S. Small-cap Blend Common Stock,10.01,-0.0426,-0.2133,0.1262,0.0,2.43,14.16,0.6355
BKH,Black Hills Corp,U.S. Small-cap Blend Common Stock,16.13,0.0668,-0.0626,0.196,0.0004,4.23,24.73,0.0668
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,78.15,-0.0501,-0.2274,0.1272,0.0,10.6,52.84,0.4235
BMY,Bristol-Myers Squibb Co,U.S. Large-cap Growth Common Stock,19.55,0.0055,-0.2022,0.213,0.0,5.66,32.44,0.2022
BOH,Bank of Hawaii Corp,U.S. Small-cap Blend Common Stock,6.3,0.1879,0.1061,0.2686,0.0,3.55,18.86,0.7379
BOKF,BOK Financial Corp,U.S. Small-cap Blend Common Stock,11.04,0.143,0.0512,0.234,0.0,8.22,20.24,0.419
BOOM,DMC Global Inc,U.S. Small-cap Value Common Stock,19.28,0.2087,-0.3927,0.8143,0.0,3.3,139.3,0.4315
