TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,21.82,-0.0275,-0.2834,0.229,0.0401
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,67.47,0.0911,-0.0666,0.2489,0.0
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,28.07,0.1175,0.0117,0.2231,0.0
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,15.92,0.1076,-0.1809,0.3956,0.0093
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,18.37,0.0616,-0.0233,0.1464,0.0
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,39.65,0.1933,0.0561,0.3307,0.0368
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,24.4,0.1799,-0.0051,0.3654,0.0
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,13.72,0.0569,-0.1045,0.2181,0.0224
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,63.29,0.1534,-0.1146,0.4222,0.0
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,32.71,0.0721,-0.1041,0.2489,0.0
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,24.13,-0.024,-0.1729,0.1241,0.0
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,49.98,0.0408,-0.1222,0.2039,0.0039
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,405.59,-0.1119,-0.4031,0.1798,0.0
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,105.08,-0.1312,-0.312,0.0494,0.0032
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,25.08,0.216,-0.0619,0.4928,0.0
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,21.16,0.1341,0.0111,0.2573,0.0001
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,19.62,-0.0586,-0.224,0.1063,0.0
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.92,0.0136,-0.0989,0.1259,0.0
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,15.45,0.1025,-0.019,0.2237,0.0
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,21.48,0.0461,-0.1016,0.1945,0.0
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,14.95,-0.0249,-0.2389,0.1921,0.0
AIN,Albany International Corp,U.S. Small-cap Blend Common Stock,35.38,0.0357,-0.1899,0.2612,0.0068
AIR,AAR Corp,U.S. Small-cap Value Common Stock,23.08,-0.0186,-0.14,0.1013,0.0
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.27,-0.0061,-0.1304,0.1182,0.0
AKR,Acadia Realty Trust,Real Estate REIT,28.27,0.1048,-0.0205,0.2299,0.0
ALB,Albemarle Corp,U.S. Large-cap Growth Common Stock,45.68,0.0518,-0.0817,0.1857,0.0
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,59.16,-0.1055,-0.2761,0.0661,0.0
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,18.01,0.0586,-0.0625,0.1801,0.0
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,15.3,0.0296,-0.1629,0.2235,0.0
ALX,Alexander's Inc,Real Estate REIT,15.12,0.1033,-0.1026,0.3093,0.0116
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,29.05,0.0754,-0.1831,0.3349,0.0
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,39.62,0.1085,-0.0005,0.2164,0.0
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,21.26,0.1433,-0.0205,0.3077,0.0
AMNB,American National Bankshares Inc,U.S. Small-cap Growth Common Stock,13.32,0.0372,-0.079,0.1533,0.0
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,14.86,0.1419,-0.1736,0.4575,0.0029
AN,AutoNation Inc,U.S. Small-cap Value Common Stock,15.39,0.1539,-0.0372,0.3458,0.0
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,17.64,0.0644,-0.2051,0.3354,0.0
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,13.83,-0.0408,-0.2734,0.1922,0.0001
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,55.71,0.1904,0.0757,0.3028,0.0
APA,APA Corp,U.S. Mid-cap Blend Common Stock,15.2,-0.0243,-0.2451,0.1979,0.0
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,41.53,0.1548,0.0631,0.2453,0.0
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,16.86,0.0816,-0.1245,0.2869,0.0
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,21.58,0.0696,-0.2115,0.35,0.0045
AROW,Arrow Financial Corp,U.S. Small-cap Growth Common Stock,14.75,0.0303,-0.0525,0.1125,0.0
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,31.45,0.0513,-0.0434,0.1456,0.0
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,10.89,0.1495,0.0468,0.2509,0.0
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,13.85,-0.0128,-0.2012,0.1763,0.0
ASGN,ASGN Inc,U.S. Small-cap Blend Common Stock,28.22,0.1378,-0.249,0.5252,0.0051
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,26.43,-0.0023,-0.2195,0.2152,0.0007
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,30.25,0.0011,-0.1241,0.1257,0.0
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,15.28,0.0574,-0.1635,0.2785,0.0022
