TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,21.85,-0.0353,-0.2871,0.2165,0.0093,2.52,52.78,0.0304
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,66.22,0.0958,-0.0617,0.253,0.0,12.88,57.84,0.2389
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,25.51,0.1388,0.0342,0.2453,0.0,12.57,65.47,0.6486
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,14.29,0.1108,-0.1778,0.3995,0.0048,3.96,120.23,0.0216
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,18.58,0.059,-0.0261,0.144,0.0,10.03,25.53,0.3334
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,39.48,0.1982,0.0618,0.3349,0.0151,5.84,20.76,0.0451
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,31.79,0.1346,-0.0499,0.3191,0.0,10.91,60.92,0.3363
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,13.07,0.0601,-0.1006,0.2208,0.0277,3.58,16.5,0.0106
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,66.36,0.1479,-0.1204,0.4174,0.0,17.47,162.85,0.1552
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,34.33,0.0649,-0.1121,0.2406,0.0,8.7,154.66,0.4295
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,19.87,0.0117,-0.1355,0.1592,0.0,6.29,32.0,0.3808
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,42.19,0.0594,-0.1039,0.2227,0.011,11.3,37.58,0.0536
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,450.74,-0.0966,-0.3909,0.1973,0.0,13.58,344.57,0.1733
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,91.19,-0.1201,-0.2998,0.0598,0.0028,10.03,43.4,0.0801
AEIS,Advanced Energy Industries Inc,U.S. Small-cap Blend Common Stock,25.04,0.2156,-0.0613,0.4912,0.0,20.93,175.98,0.2395
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,19.91,0.1304,0.0077,0.2531,0.0001,3.12,18.08,0.0768
AES,AES Corp/The,U.S. Mid-cap Blend Common Stock,17.87,-0.0406,-0.2054,0.1276,0.0,1.96,95.77,0.762
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.03,0.03,-0.0837,0.1437,0.0,4.24,14.93,0.3939
AFL,Aflac Inc,U.S. Large-cap Blend Common Stock,15.08,0.1028,-0.0154,0.2209,0.0,5.06,33.3,0.147
AGCO,AGCO Corp,U.S. Mid-cap Value Common Stock,21.39,0.0477,-0.1002,0.1963,0.0,2.78,46.42,0.2888
AGM,Federal Agricultural Mortgage Corp,U.S. Small-cap Blend Common Stock,16.47,-0.0447,-0.2623,0.1711,0.0,0.94,27.5,0.6749
AIN,Albany International Corp,U.S. Small-cap Growth Common Stock,38.01,0.0369,-0.1894,0.2637,0.0106,3.84,48.28,0.0416
AIR,AAR Corp,U.S. Small-cap Value Common Stock,25.6,-0.0499,-0.1756,0.0742,0.0,4.33,43.96,0.8095
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,31.9,-0.0085,-0.1345,0.1176,0.0,7.25,28.22,0.5263
AKR,Acadia Realty Trust,Real Estate REIT,27.81,0.1052,-0.0201,0.2293,0.0,8.74,78.34,0.7882
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,44.35,0.0585,-0.0756,0.1924,0.0,8.33,34.84,0.1858
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,42.53,-0.0531,-0.2247,0.1189,0.0,9.22,78.82,0.4579
ALE,ALLETE Inc,U.S. Small-cap Blend Common Stock,16.47,0.0598,-0.0613,0.1809,0.0,1.56,23.27,0.1184
ALL,Allstate Corp/The,U.S. Large-cap Value Common Stock,15.84,0.0285,-0.1645,0.2219,0.0,2.85,23.36,0.1858
ALX,Alexander's Inc,Real Estate REIT,13.86,0.102,-0.1047,0.3089,0.0173,14.84,1081.52,0.0242
AMAT,Applied Materials Inc,U.S. Large-cap Growth Common Stock,30.88,0.0664,-0.1933,0.3248,0.0,9.68,158.35,0.3252
AME,AMETEK Inc,U.S. Large-cap Growth Common Stock,39.79,0.108,-0.0005,0.2162,0.0,11.95,41.72,0.5074
AMGN,Amgen Inc,U.S. Large-cap Growth Common Stock,18.18,0.1613,0.0068,0.315,0.0,11.31,97.61,0.4686
AMNB,American National Bankshares Inc,U.S. Small-cap Blend Common Stock,12.06,0.0429,-0.0728,0.1582,0.0,4.53,19.25,0.0716
AMWD,American Woodmark Corp,U.S. Small-cap Value Common Stock,16.09,0.1395,-0.177,0.4559,0.0012,8.61,122.27,0.0447
AN,AutoNation Inc,U.S. Mid-cap Value Common Stock,16.84,0.145,-0.0462,0.3356,0.0,5.77,1049.87,0.4365
ANDE,Andersons Inc/The,U.S. Small-cap Value Common Stock,17.56,0.0632,-0.2053,0.3341,0.0,5.5,46.85,0.406
ANF,Abercrombie & Fitch Co,U.S. Small-cap Value Common Stock,17.87,-0.0636,-0.2953,0.169,0.0001,4.17,29.05,0.1351
ANSS,ANSYS Inc,U.S. Mid-cap Growth Common Stock,59.75,0.1654,0.053,0.2796,0.0,24.52,82.54,0.6706
AOS,A O Smith Corp,U.S. Mid-cap Blend Common Stock,28.25,0.1535,-0.0822,0.3887,0.0251,6.03,56.53,0.0172
APA,APA Corp,U.S. Mid-cap Blend Common Stock,13.79,-0.0429,-0.2655,0.1806,0.0,5.11,53.21,0.5648
APH,Amphenol Corp,U.S. Large-cap Growth Common Stock,40.15,0.1613,0.0698,0.2514,0.0,19.49,89.58,0.5625
APOG,Apogee Enterprises Inc,U.S. Small-cap Value Common Stock,16.09,0.0912,-0.1135,0.2962,0.0,4.24,45.04,0.5027
ARCB,ArcBest Corp,U.S. Small-cap Value Common Stock,23.98,0.0764,-0.2026,0.3564,0.0029,4.97,144.15,0.0856
AROW,Arrow Financial Corp,U.S. Small-cap Blend Common Stock,12.85,0.0524,-0.0297,0.1353,0.0,5.05,18.78,0.4012
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,33.6,0.0502,-0.0446,0.1449,0.0,7.0,31.95,0.1436
ARW,Arrow Electronics Inc,U.S. Mid-cap Value Common Stock,12.38,0.1123,0.0078,0.2169,0.0,6.71,27.92,0.6352
ASB,Associated Banc-Corp,U.S. Small-cap Blend Common Stock,13.12,-0.0037,-0.1935,0.1855,0.0,3.75,25.53,0.1938
ASGN,ASGN Inc,U.S. Small-cap Value Common Stock,27.87,0.1388,-0.2463,0.5244,0.0048,6.05,113.62,0.0802
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,25.33,0.0072,-0.2116,0.2262,0.001,0.77,20.07,0.1724
ASTE,Astec Industries Inc,U.S. Small-cap Value Common Stock,30.72,-0.0032,-0.1282,0.1215,0.0,6.48,61.78,0.6977
ATGE,Adtalem Global Education Inc,U.S. Small-cap Blend Common Stock,15.28,0.0578,-0.1583,0.2735,0.0,6.03,273.6,0.0582
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,43.68,-0.0742,-0.2005,0.0518,0.0,3.16,37.4,0.839
ATO,Atmos Energy Corp,U.S. Mid-cap Growth Common Stock,23.83,0.1408,0.0127,0.2692,0.0157,4.79,29.01,0.031
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,27.37,0.0912,0.0296,0.1532,0.0,11.57,29.18,0.3657
ATRO,Astronics Corp,U.S. Small-cap Value Common Stock,14.57,0.2005,-0.1765,0.5774,0.0,5.42,68.98,0.2515
AUB,Atlantic Union Bankshares Corp,U.S. Small-cap Growth Common Stock,14.93,0.0088,-0.1587,0.1747,0.0,4.73,23.46,0.5451
AVB,AvalonBay Communities Inc,Real Estate REIT,34.51,0.1107,0.0071,0.215,0.0,9.77,66.5,0.5458
AVD,American Vanguard Corp,U.S. Small-cap Value Common Stock,29.01,0.1182,-0.2782,0.5139,0.0,7.98,73.01,0.5007
