TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
AA,Alcoa Corp,U.S. Mid-cap Value Common Stock,15.41,-0.023,-0.2713,0.2256,0.0045,2.51,52.54,0.0357
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.15,0.1018,-0.05,0.2541,0.0,11.71,57.69,0.1954
ABC,AmerisourceBergen Corp,U.S. Large-cap Value Common Stock,28.73,0.1119,0.0064,0.2161,0.0,12.53,65.29,0.6467
ABCB,Ameris Bancorp,U.S. Small-cap Blend Common Stock,9.64,0.1233,-0.166,0.4124,0.001,3.94,119.74,0.0311
ABM,ABM Industries Inc,U.S. Small-cap Value Common Stock,14.92,0.0916,0.0059,0.1776,0.0,9.98,25.4,0.2926
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,38.32,0.1945,0.0584,0.3301,0.0058,5.81,20.66,0.0494
ACIW,ACI Worldwide Inc,U.S. Small-cap Blend Common Stock,24.79,0.1769,-0.0067,0.3599,0.0,10.91,60.92,0.3428
ACNB,ACNB Corp,U.S. Small-cap Blend Common Stock,11.24,0.0635,-0.0959,0.223,0.0149,3.52,16.22,0.0127
ADBE,Adobe Inc,U.S. Large-cap Growth Common Stock,76.02,0.1323,-0.1368,0.4023,0.0,17.47,160.9,0.1548
ADI,Analog Devices Inc,U.S. Large-cap Growth Common Stock,32.88,0.0651,-0.1055,0.2338,0.0,8.62,147.05,0.4632
ADM,Archer-Daniels-Midland Co,U.S. Large-cap Value Common Stock,16.84,0.0435,-0.1023,0.1894,0.0,6.24,31.81,0.3846
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.39,0.0713,-0.0927,0.2352,0.0229,11.18,37.21,0.0408
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,315.09,-0.0207,-0.3115,0.2691,0.0,13.65,682.36,0.1755
