,F_PVALUE
MIDG,1.9379668989162987e-43
MIDV,4.94398388725037e-59
MSDUWI,1.3442454117528792e-44
MXKO0EN,2.3664288328257397e-11
MXNASC,2.0267276960877626e-56
MXUS0CD,1.090321544968867e-09
MXUS0CS,1.4722266747887131e-05
MXUS0EN,1.8319082517593898e-06
MXUS0FN,7.528804235020714e-15
MXUS0HC,2.802803232159835e-81
MXUS0IN,4.214467768351161e-27
MXUS0MT,7.816692640142887e-56
MXUS0UT,4.2993124632460534e-05
MXUSSC,6.6314660920758325e-62
MXWD0IT,2.570530611182797e-99
NDQ,2.4726411749197264e-47
RTY,4.35552703466309e-53
RUJ,8.788476833505696e-47
S6COND,4.966018869601262e-43
S6INFT,7.850551246689374e-48
SGX,0.0003288762677515348
SML,2.372303513552649e-52
SMLG,6.613080937177345e-38
SMLV,5.656686225598892e-63
OEX,1.8776701789862548e-14
OSX,1.0173339886710522e-14
RAG,4.859195478614994e-42
RDG,2.275010047606312e-24
RLG,8.876264205766351e-39
RLV,3.287211092390422e-38
RMC,1.000208865738883e-60
RMV,9.558907302298933e-30
BKX,2.789535420894609e-21
CCMP,2.992480676776511e-30
DJDVP,0.00042306269085003894
DWRSF,2.0361221958126794e-13
INDU,5.413407911206027e-12
IXK,1.0411263579836737e-20
IXT,0.023212439401313314
MID,7.206366021364693e-55
SOX,5.0282325965184014e-14
SPSIHO,1.8132648834654623e-07
SPSIMM,6.515103720710294e-06
SPW,1.219497079411095e-19
SPX,1.47202752944024e-57
SVX,2.0217678115278366e-25
