,F_PVALUE
RTY,4.183025032145644e-51
RUJ,9.209383875853694e-46
S6COND,7.487304414545447e-43
S6INFT,1.1224969675602869e-47
SGX,0.00021329501091630232
SML,3.301989744400784e-51
SMLG,9.930611733520334e-37
SMLV,3.2937425787149236e-62
OEX,1.4444159639971356e-15
SOX,5.9285310134739075e-15
SPSIHO,1.4005009254558904e-07
SPSIMM,8.203915722946055e-06
SPW,5.279515757561501e-21
SPX,2.581847533171108e-59
SVX,2.791110800790775e-26
OSX,3.149297092647172e-14
RAG,2.1342661902800165e-41
RDG,1.7195527215572836e-23
RLG,3.0931107228542853e-38
RLV,1.0015439693674414e-37
RMC,8.85073959423858e-61
RMV,1.372978528312512e-28
MXUS0FN,1.2277012088568974e-14
MXUS0HC,1.464912009044669e-80
MXUS0IN,2.418619005089548e-27
MXUS0MT,1.5593671588610907e-55
MXUS0UT,2.273119998210352e-05
MXUSSC,2.958252824489937e-60
MXWD0IT,2.0773674729019565e-99
NDQ,5.21031004592239e-47
MIDG,9.204902142448496e-41
MIDV,3.0603587069978336e-58
MSDUWI,2.469140264971119e-44
MXKO0EN,2.5093579509426562e-11
MXNASC,4.6529545822139836e-55
MXUS0CD,9.267012673339081e-10
MXUS0CS,9.774284334141504e-06
MXUS0EN,1.947278602371277e-06
BKX,1.1373838269772288e-20
CCMP,7.469605306731824e-30
DJDVP,0.000354854755068757
DWRSF,1.9820105032472656e-13
INDU,1.0111497559454845e-12
IXK,6.64941522056455e-21
IXT,0.008301655762605428
MID,6.78524115390538e-54
