,F_PVALUE
RTY,5.65582581387466e-55
RUJ,8.23365194012015e-48
S6COND,2.4932989015151694e-43
S6INFT,1.623201960484757e-47
SGX,0.0008173216979374875
SML,3.3290439333104e-53
SMLG,3.85584173836674e-39
SMLV,1.0146648767055317e-63
MXUS0FN,5.4494384088348256e-15
OEX,2.702644093869767e-12
OSX,2.3050309121868697e-15
RAG,7.533807598516211e-42
RDG,8.084862592251365e-25
RLG,1.20191056662013e-38
RLV,2.282100083189536e-38
RMC,1.5756472495160262e-60
RMV,1.0949995762013726e-30
MXUS0HC,8.749179477753022e-82
MXUS0IN,8.493776550310737e-27
MXUS0MT,3.998039316869153e-56
MXUS0UT,5.880349934903788e-05
MXUSSC,1.5693832359752935e-63
MXWD0IT,1.8260665818362456e-98
NDQ,2.1428516659586709e-47
MIDG,1.9886024792323485e-45
MIDV,1.1181428473745478e-59
MSDUWI,1.443019369384278e-44
MXKO0EN,2.008485265664795e-11
MXNASC,9.150868985543765e-58
MXUS0CD,2.0877644995042728e-09
MXUS0CS,2.4720024545660935e-05
MXUS0EN,1.5344134699656247e-06
SOX,3.609182669475607e-13
BKX,2.813896340507009e-22
SPSIHO,2.719428586214971e-07
SPSIMM,5.990490550491631e-06
SPW,1.2846969772339692e-18
SPX,5.306804312259913e-55
SVX,2.2362528598724797e-24
CCMP,7.993269350515479e-30
DJDVP,0.00036896312410588815
DWRSF,1.358407311551002e-13
INDU,2.62170373347577e-11
IXK,1.3051929647462653e-19
IXT,0.08065924141450717
MID,1.3600452099464706e-55
