,F_PVALUE
MXUS0FN,8.517314896876979e-15
MXUS0HC,4.525805052415108e-81
MXUS0IN,3.654827058662047e-27
MXUS0MT,9.835658973786934e-56
MXUS0UT,3.6151563459215294e-05
MXUSSC,2.3223538926300553e-61
MXWD0IT,2.4921803926354627e-99
NDQ,2.866501654168807e-47
MIDG,8.444918355871429e-43
MIDV,7.796427342259984e-59
MSDUWI,1.5066543848013612e-44
MXKO0EN,2.4474846145617815e-11
MXNASC,5.282376258577539e-56
MXUS0CD,1.0397392930646205e-09
MXUS0CS,1.1610727633414087e-05
MXUS0EN,1.899318041891488e-06
OEX,7.81145873856981e-15
OSX,1.6813120662711466e-14
RAG,6.84704734983236e-42
RDG,3.5144066135279304e-24
RLG,1.1851427175406207e-38
RLV,4.4245801901086097e-38
RMC,1.6016520973396696e-60
RMV,2.219833523593752e-29
RTY,1.6036561479524814e-52
RUJ,1.7806222815576734e-46
SOX,3.399656804595349e-14
SPSIHO,1.6589773473833976e-07
S6COND,5.692115183337452e-43
S6INFT,9.397589405555871e-48
SGX,0.00026703272618165826
SPSIMM,6.8197048109973275e-06
SPW,7.206387167952011e-20
SPX,5.263573411785363e-58
SML,5.129254967708353e-52
SMLG,1.0834543235121726e-37
SMLV,8.476386195631962e-63
SVX,1.3425981082537564e-25
BKX,6.1345903092447295e-21
CCMP,3.308299137262106e-30
DJDVP,0.00042399967415416553
DWRSF,2.1472317267430068e-13
INDU,3.18736070409095e-12
IXK,8.125447166775138e-21
IXT,0.016935060099611886
MID,1.0157005725280975e-54
