,F_PVALUE
MIDG,3.459485885882235e-42
MXUS0FN,9.73349104192253e-15
MXUS0HC,7.152827127245508e-81
MXUS0IN,3.115417040665696e-27
MXUS0MT,1.2278374769821255e-55
MXUS0UT,3.1366102371923334e-05
MXUSSC,6.756916215802325e-61
MXWD0IT,2.387663792591961e-99
NDQ,3.5008015607474933e-47
RTY,4.513401069571425e-52
RUJ,3.090786946776882e-46
S6COND,6.442827613247863e-43
S6INFT,9.951131689896318e-48
SGX,0.0002287033514482314
SML,1.1240114342700868e-51
SMLG,1.7993528321214248e-37
SMLV,1.2474677204118915e-62
MIDV,1.2506580189161612e-58
MSDUWI,1.7496936022373378e-44
MXKO0EN,2.4777334944102967e-11
MXNASC,1.1843321316163817e-55
MXUS0CD,9.87887494246042e-10
MXUS0CS,9.992844439279334e-06
MXUS0EN,1.9205362736915133e-06
OEX,4.217971564016544e-15
OSX,2.0877692641532076e-14
RAG,9.687683062517297e-42
RDG,5.571823609626433e-24
RLG,1.5946737078821127e-38
RLV,6.048278152840789e-38
RMC,2.4574244036059787e-60
RMV,4.790295481906688e-29
SOX,1.9775294638243056e-14
SPSIHO,1.5613762279116035e-07
SPSIMM,7.324045225313255e-06
SPW,5.0775217337469584e-20
SPX,2.535714642343228e-58
SVX,1.0457363242353003e-25
BKX,1.2021825275662638e-20
CCMP,3.669783552806803e-30
DJDVP,0.00042193501690618014
DWRSF,2.2391838416611622e-13
INDU,2.225932368533058e-12
IXK,6.642834759064894e-21
IXT,0.012536852474133294
MID,1.3601671258462542e-54
