,F_PVALUE
MXUS0FN,1.3885124343830338e-14
MXUS0HC,2.2619799545432195e-80
MXUS0IN,2.0858385863109968e-27
MXUS0MT,2.0930830365318716e-55
MXUS0UT,1.6952490076590044e-05
MXUSSC,1.1472860302503194e-59
MXWD0IT,2.2073118163747034e-99
NDQ,6.467736817697176e-47
RTY,1.772639463226247e-50
RUJ,1.8413065168144977e-45
S6COND,1.0918890395292269e-42
S6INFT,1.347031196449344e-47
SGX,0.00019826820112749002
SML,6.160157123387218e-51
SMLG,3.333730074091969e-36
SMLV,6.502469967098102e-62
BKX,1.3447323554583874e-20
CCMP,1.1063197158055302e-29
DJDVP,0.00033328941098158927
DWRSF,2.5375932850021444e-13
INDU,5.420012274372448e-13
IXK,7.09748539190573e-21
IXT,0.006979409802972357
MID,1.4712222706326476e-53
MIDG,7.76874646948716e-40
MIDV,5.3068352631477546e-58
MSDUWI,3.049169785699075e-44
MXKO0EN,2.5724517854078984e-11
MXNASC,1.4170628166810492e-54
MXUS0CD,9.418385471355714e-10
MXUS0CS,9.349473220075613e-06
MXUS0EN,1.973664720574634e-06
SOX,3.818365897961696e-15
SPSIHO,1.4423687625040692e-07
SPSIMM,8.708321588180109e-06
SPW,2.2610734298732153e-21
SPX,9.518904542582316e-60
SVX,1.9736373312143464e-26
OEX,9.379975486172971e-16
OSX,4.033201951329934e-14
RAG,3.2127345694315543e-41
RDG,3.3775034338988597e-23
RLG,4.3547833497288033e-38
RLV,1.4289528632885906e-37
RMC,1.2476867563896983e-60
RMV,3.6194926411978927e-28
