,F_PVALUE
SOX,1.0031087351592046e-13
RTY,6.440372919561254e-54
RUJ,3.0394073013795163e-47
S6COND,3.5821064910736632e-43
S6INFT,7.411818783883796e-48
SGX,0.0004068080170999438
SML,1.1302849585379252e-52
SMLG,3.3120623181761986e-38
SMLV,2.9255823085153733e-63
SPSIHO,1.953406934542891e-07
SPSIMM,6.421223769934798e-06
SPW,1.418801219368365e-19
SPX,5.767631757223876e-57
SVX,3.094352168607692e-25
MIDG,4.345387543362784e-44
MIDV,2.841011234420704e-59
MSDUWI,1.2260719484788573e-44
MXKO0EN,2.1933880577300018e-11
MXNASC,5.0188303438325526e-57
MXUS0CD,1.199793673690577e-09
MXUS0CS,1.728742324444813e-05
MXUS0EN,1.6869469446118758e-06
MXUS0FN,6.622511461790426e-15
MXUS0HC,1.8887960296568634e-81
MXUS0IN,4.583234009690686e-27
OEX,6.051676835745929e-14
OSX,5.186845443481818e-15
MXUS0MT,6.001231820664861e-56
RAG,3.8075515107623294e-42
RDG,1.3136649428603898e-24
RLG,7.236955981731647e-39
RLV,2.3202444068261123e-38
RMC,4.385838254262197e-61
RMV,3.205294214763537e-30
MXUS0UT,4.7548437888435154e-05
MXUSSC,1.119483735573587e-62
MXWD0IT,4.144364158255225e-99
NDQ,2.25809720394043e-47
BKX,1.167525236528619e-21
CCMP,3.088759263019407e-30
DJDVP,0.0003949945719638853
DWRSF,1.7237466404781378e-13
INDU,7.677996998537847e-12
IXK,1.895039103315156e-20
IXT,0.03499258094854857
MID,4.692805931400462e-55
