,F_PVALUE
OEX,2.5296512136743668e-15
OSX,2.372159518938851e-14
RAG,1.4090773494447308e-41
RDG,9.095322820709638e-24
RLG,2.185470449194553e-38
RLV,7.859906677804232e-38
RMC,1.780515621909579e-60
RMV,7.879425875886451e-29
MXUS0FN,1.0874278160413486e-14
MIDG,1.5323997182215574e-41
MIDV,1.7282785365315216e-58
MSDUWI,2.0442024727770571e-44
MXKO0EN,2.460156706484145e-11
MXNASC,2.095717549466289e-55
MXUS0CD,9.599309503109383e-10
MXUS0CS,9.406369765744719e-06
MXUS0EN,1.9149942139202614e-06
MXUS0HC,1.027818799668805e-80
MXUS0IN,2.7188077238029384e-27
MXUS0MT,1.4188101871273851e-55
MXUS0UT,2.8086988616930126e-05
MXUSSC,1.2795820938249062e-60
MXWD0IT,2.249162149041841e-99
NDQ,4.269444252719784e-47
BKX,1.1651207398874588e-20
CCMP,5.130027072259313e-30
DJDVP,0.0003916682822696283
DWRSF,2.0939565051986195e-13
INDU,1.646517174344672e-12
IXK,6.507958617183601e-21
IXT,0.010196533443987743
MID,2.4980627819892345e-54
RTY,1.1820531647544629e-51
SOX,1.0601286153861999e-14
SPSIHO,1.4622013310113015e-07
SPSIMM,7.776627457109307e-06
SPW,2.2799103199683084e-20
SPX,9.519505573563285e-59
SVX,6.290114265670125e-26
RUJ,4.7976098385418994e-46
S6COND,6.791919901515313e-43
S6INFT,1.0514593611104142e-47
SGX,0.0002225162109953744
SML,1.8279453624139803e-51
SMLG,3.2222320897668357e-37
SMLV,2.022627753582394e-62
