,β₀,β₁
BBREAPT Index,0.1424,-0.0211
BBRELRGC Index,0.3625,-0.0941
BBREPBST Index,0.4681,-0.0925
BBRERTL Index,0.8188,-0.223
BBRESHOP Index,0.6324,-0.1865
BKX Index,0.445,-0.1772
BPITT Index,0.9655,-0.3086
CBNK Index,0.5525,-0.1846
CCMP Index,1.1658,-0.3015
CIND Index,1.0596,-0.2685
CTRN Index,0.6818,-0.1845
DJDVP Index,0.3276,-0.1075
DJGT Index,0.5011,-0.1597
DJI Index,0.3796,-0.109
DWRSF Index,0.4116,-0.1052
FIDINTFP Index,0.5843,-0.1811
HGX Index,0.3116,-0.0958
IGX Index,0.3083,-0.066
INDU Index,0.3796,-0.109
INX Index,0.6575,-0.1988
IVX Index,0.7262,-0.252
IXM Index,0.6017,-0.2213
IXT Index,0.5097,-0.1243
IXY Index,0.2491,-0.046
M3EU Index,0.3595,-0.1218
M3GB Index,0.2149,-0.079
M3KR Index,0.5226,-0.1694
M3SG Index,0.0152,0.0077
M3TW Index,0.6667,-0.2027
M6US Index,0.654,-0.1966
M6US000G Index,0.6029,-0.149
M6US000V Index,0.6897,-0.2415
MGLEACWF Index,0.691,-0.1882
MGUAJN Index,0.5228,-0.1433
MGUEBZ Index,0.6438,-0.1945
MID Index,1.0329,-0.3037
MIDG Index,0.9013,-0.2329
MIDL1 Index,1.0306,-0.303
MIDV Index,0.9914,-0.3195
MSALAAPF Index,0.478,-0.1457
MSCLFNCL Index,0.6311,-0.2357
MSCLUTI Index,0.6503,-0.2283
MSDLEAFE Index,0.5591,-0.1863
MSDLEASE Index,0.4679,-0.1581
MSDLEMU Index,0.5518,-0.1928
MSDLNA Index,0.6816,-0.2063
MSDLP Index,0.6275,-0.1961
MSDLWI Index,0.7419,-0.2364
MSDLWXUS Index,0.5503,-0.1819
MSDLXUXZ Index,0.5929,-0.2051
MSDUAS Index,0.0173,0.0051
MSDUFR Index,0.2336,-0.0731
MSDUGR Index,0.6417,-0.211
MSDUHK Index,0.3194,-0.0958
MSDUJN Index,0.3467,-0.1003
MSDUKOK Index,0.633,-0.1997
MSDUSZ Index,0.6017,-0.1748
MSDUUK Index,0.2149,-0.079
MSELACWF Index,0.7246,-0.2312
MSELCAPF Index,0.3965,-0.1196
MSELCFEF Index,0.4982,-0.1513
MSELE18 Index,0.4591,-0.156
MSEUEU Index,0.3189,-0.1103
MSGLCDIS Index,0.6452,-0.1825
MSGLENR Index,-0.1706,0.0665
MSGLIND Index,0.8709,-0.2711
MSGLIT Index,1.1174,-0.304
MSRLMAT Index,0.5547,-0.1776
MVLEACWF Index,0.6074,-0.218
MVUDFR Index,0.1486,-0.0549
MXAM Index,0.6475,-0.1959
MXAP Index,0.2354,-0.0651
MXAP0CD Index,0.3258,-0.0941
MXAP0HC Index,0.3694,-0.0895
MXAP0IN Index,0.2129,-0.0579
MXAP0MT Index,0.0901,-0.019
MXAPJ Index,0.3519,-0.1041
MXAPJCS Index,1.0113,-0.3078
MXAS Index,0.2672,-0.0745
MXAS0CS Index,0.5112,-0.1357
MXAS0MT Index,0.0901,-0.0211
MXASJ Index,0.5183,-0.1602
MXBR Index,0.3657,-0.1194
MXCHSC Index,0.8437,-0.2555
MXCL Index,0.2587,-0.0741
MXCL0FN Index,0.18,-0.0446
MXE2 Index,0.3075,-0.0982
MXEA Index,0.3468,-0.1132
MXEA000G Index,0.4934,-0.142
MXEA000V Index,0.2085,-0.0778
MXEA0IT Index,0.5693,-0.1548
MXEA0MT Index,0.3436,-0.1036
MXEAJ Index,0.3491,-0.1173
MXEASC Index,0.6814,-0.2154
MXEF0CD Index,0.899,-0.288
MXER0FN Index,0.3172,-0.1406
MXER0IN Index,0.8604,-0.2657
MXEU000U Index,0.3595,-0.1218
MXEUGSC Index,0.7432,-0.239
MXEUSC Index,0.8255,-0.2685
MXFA Index,0.3499,-0.1031
MXFE Index,0.2796,-0.079
MXFEJ Index,0.503,-0.1556
MXGBSC Index,0.9202,-0.3053
MXGS Index,0.6341,-0.1976
MXHKSC Index,0.1025,-0.0408
MXIL Index,-0.1273,0.0453
MXKO0HC Index,0.7676,-0.2194
MXLA Index,0.7539,-0.265
MXMX Index,0.5904,-0.1959
MXNA Index,0.6667,-0.2013
MXNA0CS Index,0.149,-0.0275
MXNA0EN Index,-0.2406,0.0906
MXNA0FN Index,0.6109,-0.2197
MXNA0HC Index,0.7671,-0.2182
MXNA0MT Index,0.5848,-0.1713
MXNA0TC Index,0.0858,-0.0184
MXNASC Index,0.8896,-0.2666
MXPC Index,0.2726,-0.0797
MXPCJ Index,0.1566,-0.0418
MXPCSC Index,0.4068,-0.121
MXPF0IT Index,0.5947,-0.1627
MXPFJ Index,0.3457,-0.1026
MXUS Index,0.654,-0.1966
MXUS000G Index,0.6026,-0.1489
MXUS000V Index,0.6896,-0.2414
MXUS0FN Index,0.601,-0.2199
MXUS0IT Index,1.0167,-0.2701
MXUS0MT Index,0.9327,-0.2896
MXUSSC Index,0.9236,-0.276
MXWD Index,0.606,-0.191
MXWD000G Index,0.5811,-0.1552
MXWD000V Index,0.5044,-0.1798
MXWD0CD Index,0.659,-0.1883
