,β₀,β₁
MXUS0EN,-0.2218,0.089
NDQ,0.9738,-0.2255
MXUS0FN,0.2915,-0.0932
MXUS0HC,0.5784,-0.1511
MXUS0IN,0.4466,-0.1235
MXUS0MT,0.9243,-0.2889
MXUS0UT,0.3694,-0.1262
MXUSSC,0.9177,-0.2727
MXWD0IT,0.7506,-0.1925
OEX,0.4581,-0.135
OSX,-0.507,0.1513
RAG,0.7494,-0.1978
RDG,0.7347,-0.1844
RLG,0.7768,-0.2052
RLV,0.5026,-0.1627
RMC,0.7877,-0.2303
RMV,0.6539,-0.2058
RTY,0.9262,-0.2784
RUJ,0.8645,-0.2819
S6COND,0.9345,-0.2792
S6INFT,1.1685,-0.3095
SGX,0.4206,-0.1013
SML,0.987,-0.2815
SMLG,0.969,-0.2482
BKX,0.4158,-0.1627
CBNK,0.5108,-0.1684
CCMP,1.0657,-0.2718
DJDVP,0.3352,-0.11
DWRSF,0.4567,-0.1166
INDU,0.4303,-0.1268
IXK,1.1036,-0.2693
IXT,0.5381,-0.1337
MID,0.8584,-0.2444
MIDG,0.8484,-0.217
MIDV,0.9559,-0.305
MSDUWI,0.4689,-0.1407
MXKO0EN,-0.2174,0.0839
MXNASC,0.8837,-0.263
MXUS0CD,0.5541,-0.143
MXUS0CS,0.2451,-0.0655
SMLV,1.0329,-0.3244
SOX,1.2179,-0.324
SPSIHO,0.3961,-0.1193
SPSIMM,0.3816,-0.1275
SPW,0.6861,-0.2039
SPX,0.6721,-0.1984
SVX,0.6414,-0.218
