,β₀,β₁
MXUS0FN,0.288,-0.0916
MXUS0HC,0.5784,-0.1509
MXUS0IN,0.4433,-0.1223
MXUS0MT,0.9176,-0.2864
MXUS0UT,0.339,-0.1143
MXUSSC,0.908,-0.2693
MXWD0IT,0.7501,-0.1919
NDQ,0.9741,-0.2256
RTY,0.9243,-0.2778
RUJ,0.8663,-0.2826
S6COND,0.9329,-0.2785
S6INFT,1.1581,-0.3061
SGX,0.3825,-0.0892
SML,0.9876,-0.282
SMLG,0.9703,-0.2486
SMLV,1.0268,-0.3227
MIDG,0.8415,-0.2149
MIDV,0.9544,-0.3046
MSDUWI,0.4657,-0.1394
MXKO0EN,-0.2142,0.083
MXNASC,0.8773,-0.2607
MXUS0CD,0.55,-0.1416
MXUS0CS,0.2319,-0.0607
MXUS0EN,-0.2157,0.0872
SOX,1.1454,-0.3012
SPSIHO,0.382,-0.1132
SPSIMM,0.385,-0.1285
SPW,0.6391,-0.1874
SPX,0.6592,-0.1937
SVX,0.6079,-0.2048
OEX,0.4252,-0.123
OSX,-0.4683,0.1402
RAG,0.7368,-0.1935
RDG,0.7257,-0.1817
RLG,0.7642,-0.2009
RLV,0.4954,-0.1598
RMC,0.7712,-0.2246
RMV,0.6397,-0.2005
BKX,0.3993,-0.155
CCMP,1.0532,-0.2679
DJDVP,0.3114,-0.1007
DWRSF,0.4489,-0.1142
INDU,0.4093,-0.1193
IXK,1.0788,-0.2617
IXT,0.4166,-0.0945
MID,0.859,-0.2446
