,β₀,β₁
OEX,0.4386,-0.1279
OSX,-0.4821,0.1441
RAG,0.7414,-0.1951
RDG,0.7286,-0.1826
RLG,0.7688,-0.2025
RLV,0.4979,-0.1608
RMC,0.7768,-0.2266
RMV,0.6445,-0.2023
MXUS0FN,0.2893,-0.0922
MIDG,0.8442,-0.2157
MIDV,0.9551,-0.3048
MSDUWI,0.4668,-0.1399
MXKO0EN,-0.2151,0.0832
MXNASC,0.8788,-0.2612
MXUS0CD,0.5516,-0.1422
MXUS0CS,0.2372,-0.0626
MXUS0EN,-0.2172,0.0876
MXUS0HC,0.5782,-0.1509
MXUS0IN,0.4445,-0.1228
MXUS0MT,0.9198,-0.2872
MXUS0UT,0.3481,-0.1179
MXUSSC,0.9103,-0.2701
MXWD0IT,0.7502,-0.1922
NDQ,0.9738,-0.2256
BKX,0.4044,-0.1574
CCMP,1.0591,-0.2698
DJDVP,0.3164,-0.1027
DWRSF,0.4522,-0.1152
INDU,0.4165,-0.1218
IXK,1.0901,-0.2651
IXT,0.4673,-0.1109
MID,0.8586,-0.2445
RTY,0.9237,-0.2776
SOX,1.1744,-0.3104
SPSIHO,0.3869,-0.1154
SPSIMM,0.3836,-0.1281
SPW,0.6558,-0.1933
SPX,0.6642,-0.1956
SVX,0.6205,-0.2098
RUJ,0.8649,-0.2821
S6COND,0.9331,-0.2786
S6INFT,1.1611,-0.3071
SGX,0.3987,-0.0944
SML,0.989,-0.2822
SMLG,0.9677,-0.2478
SMLV,1.0322,-0.3243
