,β₀,β₁
RTY,0.9256,-0.2782
RUJ,0.8684,-0.2835
S6COND,0.933,-0.2785
S6INFT,1.1523,-0.3043
SGX,0.3674,-0.0845
SML,0.9896,-0.2827
SMLG,0.9729,-0.2494
SMLV,1.0265,-0.3228
SOX,1.123,-0.2942
MIDG,0.841,-0.2148
MIDV,0.9548,-0.3048
MSDUWI,0.4646,-0.139
MXKO0EN,-0.2148,0.0831
MXNASC,0.876,-0.2602
MXUS0CD,0.5458,-0.1402
MXUS0CS,0.2285,-0.0594
MXUS0EN,-0.2166,0.0874
SPSIHO,0.3783,-0.1115
SPSIMM,0.3851,-0.1285
SPW,0.6271,-0.1833
SPX,0.6545,-0.192
SVX,0.5983,-0.2011
OEX,0.4122,-0.1183
OSX,-0.4648,0.1392
RAG,0.7312,-0.1917
RDG,0.7204,-0.1801
RLG,0.7585,-0.199
RLV,0.4932,-0.1589
RMC,0.767,-0.2232
RMV,0.6366,-0.1993
MXUS0FN,0.2874,-0.0913
MXUS0HC,0.5785,-0.1508
MXUS0IN,0.4424,-0.122
MXUS0MT,0.9166,-0.286
MXUS0UT,0.3336,-0.1122
MXUSSC,0.9059,-0.2686
MXWD0IT,0.7496,-0.1915
NDQ,0.9737,-0.2254
BKX,0.3977,-0.1542
CCMP,1.0434,-0.2649
DJDVP,0.3116,-0.1007
DWRSF,0.4475,-0.1138
INDU,0.4042,-0.1174
IXK,1.061,-0.2564
IXT,0.3702,-0.0796
MID,0.8598,-0.2449
