,β₀,β₁
MXUS0FN,0.2905,-0.0927
MXUS0HC,0.5783,-0.151
MXUS0IN,0.4455,-0.1231
MXUS0MT,0.9232,-0.2884
MXUS0UT,0.3577,-0.1216
MXUSSC,0.9137,-0.2713
MXWD0IT,0.7505,-0.1924
NDQ,0.9738,-0.2255
OEX,0.448,-0.1314
OSX,-0.4897,0.1463
RAG,0.7453,-0.1964
RDG,0.7311,-0.1834
RLG,0.7727,-0.2038
RLV,0.5005,-0.1618
RMC,0.7828,-0.2286
RMV,0.6498,-0.2043
MIDG,0.8484,-0.217
MIDV,0.9557,-0.305
MSDUWI,0.4677,-0.1403
MXKO0EN,-0.2155,0.0833
MXNASC,0.881,-0.262
MXUS0CD,0.5526,-0.1425
MXUS0CS,0.2404,-0.0638
MXUS0EN,-0.2181,0.0879
RTY,0.9248,-0.2779
RUJ,0.8648,-0.2821
S6COND,0.9342,-0.279
S6INFT,1.1637,-0.308
SGX,0.4101,-0.0979
SML,0.9879,-0.2818
SMLG,0.9696,-0.2483
SMLV,1.0333,-0.3246
SOX,1.1967,-0.3174
SPSIHO,0.3909,-0.1171
SPSIMM,0.383,-0.1279
SPW,0.6714,-0.1987
SPX,0.6683,-0.197
SVX,0.6318,-0.2142
BKX,0.4103,-0.1601
CCMP,1.0618,-0.2706
DJDVP,0.3257,-0.1063
DWRSF,0.4547,-0.116
INDU,0.4231,-0.1242
IXK,1.0966,-0.2671
IXT,0.4997,-0.1213
MID,0.8587,-0.2445
