,β₀,β₁
MIDG,0.8463,-0.2164
MIDV,0.956,-0.3051
MSDUWI,0.4674,-0.1401
MXKO0EN,-0.2152,0.0832
MXNASC,0.8809,-0.2619
MXUS0CD,0.5524,-0.1425
MXUS0CS,0.2384,-0.0631
MXUS0EN,-0.2174,0.0877
RTY,0.9251,-0.278
RUJ,0.8655,-0.2823
S6COND,0.9341,-0.279
S6INFT,1.1629,-0.3077
SGX,0.4042,-0.0961
SML,0.9886,-0.2821
SMLG,0.9689,-0.2481
SMLV,1.0322,-0.3243
OEX,0.4437,-0.1298
OSX,-0.4852,0.145
RAG,0.7434,-0.1957
RDG,0.7302,-0.1831
RLG,0.7709,-0.2032
RLV,0.4995,-0.1614
MXUS0FN,0.29,-0.0925
RMC,0.7806,-0.2279
RMV,0.6481,-0.2036
SOX,1.1867,-0.3142
MXUS0HC,0.5783,-0.1509
MXUS0IN,0.445,-0.1229
MXUS0MT,0.9222,-0.288
MXUS0UT,0.3522,-0.1195
MXUSSC,0.9131,-0.2711
MXWD0IT,0.7504,-0.1923
NDQ,0.9738,-0.2255
SPSIHO,0.3891,-0.1164
SPSIMM,0.3829,-0.1279
SPW,0.6647,-0.1964
SPX,0.6665,-0.1964
SVX,0.6269,-0.2123
BKX,0.4079,-0.159
CCMP,1.0609,-0.2703
DJDVP,0.3214,-0.1046
DWRSF,0.4542,-0.1158
INDU,0.4198,-0.123
IXK,1.094,-0.2663
IXT,0.4846,-0.1165
MID,0.8591,-0.2446
