,β₀,β₁
MXUS0FN,0.2884,-0.0918
MXUS0HC,0.5783,-0.1509
MXUS0IN,0.4437,-0.1224
MXUS0MT,0.9182,-0.2866
MXUS0UT,0.3428,-0.1158
MXUSSC,0.9085,-0.2695
MXWD0IT,0.7501,-0.192
NDQ,0.9739,-0.2256
MIDG,0.8421,-0.2151
MIDV,0.9546,-0.3046
MSDUWI,0.4662,-0.1396
MXKO0EN,-0.2142,0.083
MXNASC,0.8776,-0.2608
MXUS0CD,0.5506,-0.1418
MXUS0CS,0.234,-0.0615
MXUS0EN,-0.2157,0.0872
OEX,0.4302,-0.1249
OSX,-0.4707,0.1408
RAG,0.7385,-0.1941
RDG,0.7265,-0.1819
RLG,0.7659,-0.2015
RLV,0.4963,-0.1602
RMC,0.773,-0.2252
RMV,0.6411,-0.201
RTY,0.9238,-0.2776
RUJ,0.8654,-0.2823
SOX,1.1529,-0.3036
SPSIHO,0.3835,-0.1139
S6COND,0.9329,-0.2785
S6INFT,1.1586,-0.3063
SGX,0.3888,-0.0912
SPSIMM,0.3848,-0.1284
SPW,0.6451,-0.1895
SPX,0.6611,-0.1944
SML,0.988,-0.282
SMLG,0.9689,-0.2481
SMLV,1.0283,-0.3232
SVX,0.6124,-0.2066
BKX,0.4004,-0.1555
CCMP,1.0557,-0.2687
DJDVP,0.3122,-0.101
DWRSF,0.4498,-0.1145
INDU,0.4122,-0.1203
IXK,1.083,-0.263
IXT,0.4344,-0.1003
MID,0.8587,-0.2445
