,β₀,β₁
RTY,0.9253,-0.2781
RUJ,0.8688,-0.2836
S6COND,0.9328,-0.2785
S6INFT,1.1488,-0.3032
SGX,0.3587,-0.0818
SML,0.9904,-0.283
SMLG,0.9727,-0.2493
SMLV,1.0264,-0.3228
MXUS0FN,0.2868,-0.0911
OEX,0.4042,-0.1155
OSX,-0.4612,0.1381
RAG,0.7274,-0.1904
RDG,0.7155,-0.1786
RLG,0.7547,-0.1978
RLV,0.4913,-0.1582
RMC,0.7633,-0.222
RMV,0.6332,-0.198
MXUS0HC,0.5784,-0.1508
MXUS0IN,0.4415,-0.1216
MXUS0MT,0.9154,-0.2855
MXUS0UT,0.3304,-0.1109
MXUSSC,0.9033,-0.2676
MXWD0IT,0.7493,-0.1913
NDQ,0.9734,-0.2252
MIDG,0.839,-0.2142
MIDV,0.9547,-0.3047
MSDUWI,0.4636,-0.1386
MXKO0EN,-0.2149,0.0831
MXNASC,0.8738,-0.2595
MXUS0CD,0.5427,-0.1392
MXUS0CS,0.2265,-0.0587
MXUS0EN,-0.2167,0.0875
SOX,1.1122,-0.2907
BKX,0.3963,-0.1535
SPSIHO,0.376,-0.1105
SPSIMM,0.3855,-0.1286
SPW,0.6186,-0.1803
SPX,0.6513,-0.1909
SVX,0.5919,-0.1986
CCMP,1.0377,-0.2632
DJDVP,0.3109,-0.1005
DWRSF,0.4463,-0.1134
INDU,0.4005,-0.1161
IXK,1.0511,-0.2534
IXT,0.347,-0.0722
MID,0.8597,-0.2449
