,f_pvalue
MXUS0FN,1.523843786394803e-14
MXUS0HC,3.566146227255585e-80
MXUS0IN,1.6576087093599877e-27
MXUS0MT,2.7484895190531885e-55
MXUS0UT,1.2747090031264482e-05
MXUSSC,2.52889909885325e-59
MXWD0IT,2.2594456632709566e-99
NDQ,7.7537922483727e-47
OEX,4.1670435533646426e-16
OSX,3.103663201273418e-14
RAG,4.800423783191154e-41
RDG,5.764047625032767e-23
RLG,6.12765475629838e-38
RLV,1.9000818431555872e-37
RMC,9.675103524442063e-61
RMV,6.965338199908251e-28
MIDG,2.6076904460866378e-39
MIDV,9.659029065656056e-58
MSDUWI,3.6935785571692116e-44
MXKO0EN,2.456301715390629e-11
MXNASC,3.126586189684976e-54
MXUS0CD,8.938583211021364e-10
MXUS0CS,7.850922261965193e-06
MXUS0EN,1.8585209008334324e-06
BKX,1.2625489525786729e-20
CCMP,1.348258177508451e-29
DJDVP,0.00029195192028381366
DWRSF,2.9069672730926783e-13
INDU,2.1093900420255586e-13
IXK,6.680672180301044e-21
IXT,0.00501468251257834
MID,3.1298569654560324e-53
RTY,6.087333253243694e-50
RUJ,3.461805121563499e-45
S6COND,1.354288413109638e-42
S6INFT,1.3956446501750948e-47
SGX,0.00016701959939308526
SML,1.087788446311341e-50
SMLG,6.13639882166766e-36
SMLV,1.1883551721886269e-61
SOX,2.1153253646430732e-15
SPSIHO,1.433068496396933e-07
SPSIMM,9.864453359308938e-06
SPW,4.465752656980437e-22
SPX,2.8018904913076645e-60
SVX,1.1345995027408923e-26
