ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank Index,11.54,0.0179,BKX
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite Index,33.79,0.1089,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend Index,12.82,0.0546,DJDVP
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,DWRSF
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.0,0.0443,INDU
IYW,iShares US Technology ETF,NASDAQ Computer Index,40.57,0.1064,IXK
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector Index,37.28,0.0543,IXT
XLK,Technology Select Sector SPDR Fund,Technology Select Sector Index,37.28,0.0543,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector Index,37.28,0.0543,IXT
TECL,Direxion Daily Technology Bull 3X Shares,Technology Select Sector Index,37.28,0.0543,IXT
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400 Index,19.75,0.1293,MID
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,19.75,0.1293,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,19.75,0.1293,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400 Index,19.75,0.1293,MID
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth Index,27.96,0.1256,MIDG
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth Index,27.96,0.1256,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,15.64,0.1172,MIDV
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,15.64,0.1172,MIDV
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value Index,15.64,0.1172,MIDV
ACWI,iShares MSCI ACWI ETF,MSCI World USD,22.78,0.0291,MSDUWI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,22.78,0.0291,MSDUWI
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,22.78,0.0291,MSDUWI
TOK,iShares MSCI Kokusai ETF,MSCI World USD,22.78,0.0291,MSDUWI
URTH,iShares MSCI World ETF,MSCI World USD,22.78,0.0291,MSDUWI
VT,Vanguard Total World Stock ETF,MSCI World USD,22.78,0.0291,MSDUWI
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy Index,20.11,0.0344,MXKO0EN
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap Index,18.23,0.1202,MXNASC
