ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank Index,11.54,0.0179,-0.1523,0.1872,BKX
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite Index,33.79,0.1089,0.012,0.2065,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend Index,12.82,0.0546,-0.072,0.1808,DJDVP
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,-0.1059,0.1371,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,-0.1059,0.1371,DWRSF
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,-0.1059,0.1371,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities Index,43.84,0.0159,-0.1059,0.1371,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.0,0.0443,-0.0539,0.1418,INDU
IYW,iShares US Technology ETF,NASDAQ Computer Index,40.57,0.1064,-0.0209,0.2349,IXK
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector Index,37.28,0.0543,-0.0955,0.2226,IXT
XLK,Technology Select Sector SPDR Fund,Technology Select Sector Index,37.28,0.0543,-0.0955,0.2226,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector Index,37.28,0.0543,-0.0955,0.2226,IXT
TECL,Direxion Daily Technology Bull 3X Shares,Technology Select Sector Index,37.28,0.0543,-0.0955,0.2226,IXT
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400 Index,19.75,0.1293,0.0653,0.1936,MID
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,19.75,0.1293,0.0653,0.1936,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,19.75,0.1293,0.0653,0.1936,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400 Index,19.75,0.1293,0.0653,0.1936,MID
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth Index,27.96,0.1256,0.0602,0.1916,MIDG
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth Index,27.96,0.1256,0.0602,0.1916,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,15.64,0.1172,0.0498,0.1854,MIDV
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,15.64,0.1172,0.0498,0.1854,MIDV
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value Index,15.64,0.1172,0.0498,0.1854,MIDV
ACWI,iShares MSCI ACWI ETF,MSCI World USD,22.78,0.0291,-0.058,0.1161,MSDUWI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,22.78,0.0291,-0.058,0.1161,MSDUWI
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,22.78,0.0291,-0.058,0.1161,MSDUWI
TOK,iShares MSCI Kokusai ETF,MSCI World USD,22.78,0.0291,-0.058,0.1161,MSDUWI
URTH,iShares MSCI World ETF,MSCI World USD,22.78,0.0291,-0.058,0.1161,MSDUWI
VT,Vanguard Total World Stock ETF,MSCI World USD,22.78,0.0291,-0.058,0.1161,MSDUWI
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy Index,20.11,0.0344,-0.1083,0.1771,MXKO0EN
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap Index,18.23,0.1202,0.0493,0.1906,MXNASC
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary Index,34.4,0.0482,-0.1155,0.2108,MXUS0CD
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples Index,22.07,0.0424,-0.0362,0.1213,MXUS0CS
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples Index,22.07,0.0424,-0.0362,0.1213,MXUS0CS
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy Index,20.62,0.0475,-0.1164,0.2112,MXUS0EN
IYE,iShares U.S. Energy ETF,MSCI USA Energy Index,20.62,0.0475,-0.1164,0.2112,MXUS0EN
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy Index,20.62,0.0475,-0.1164,0.2112,MXUS0EN
VDE,Vanguard Energy ETF,MSCI USA Energy Index,20.62,0.0475,-0.1164,0.2112,MXUS0EN
FAS,Direxion Daily Financial Bull 3X Shares,MSCI USA Financials Index,15.94,0.0334,-0.1425,0.2091,MXUS0FN
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials Index,15.94,0.0334,-0.1425,0.2091,MXUS0FN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials Index,15.94,0.0334,-0.1425,0.2091,MXUS0FN
VFH,Vanguard Financials ETF,MSCI USA Financials Index,15.94,0.0334,-0.1425,0.2091,MXUS0FN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care Index,28.42,0.0727,-0.0398,0.1853,MXUS0HC
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care Index,28.42,0.0727,-0.0398,0.1853,MXUS0HC
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials Index,21.82,0.0659,-0.0499,0.1815,MXUS0IN
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials Index,21.82,0.0659,-0.0499,0.1815,MXUS0IN
VIS,Vanguard Industrials ETF,MSCI USA Industrials Index,21.82,0.0659,-0.0499,0.1815,MXUS0IN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials Index,18.84,0.0761,0.0081,0.1445,MXUS0MT
VAW,Vanguard Materials ETF,MSCI USA Materials Index,18.84,0.0761,0.0081,0.1445,MXUS0MT
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials Index,18.84,0.0761,0.0081,0.1445,MXUS0MT
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities Index,18.99,-0.0021,-0.1056,0.1019,MXUS0UT
IDU,iShares US Utilities ETF,MSCI USA Utilities Index,18.99,-0.0021,-0.1056,0.1019,MXUS0UT
VPU,Vanguard Utilities ETF,MSCI USA Utilities Index,18.99,-0.0021,-0.1056,0.1019,MXUS0UT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities Index,18.99,-0.0021,-0.1056,0.1019,MXUS0UT
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap Index,18.09,0.1281,0.0588,0.1989,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology Index,34.81,0.0672,-0.0619,0.1963,MXWD0IT
SQQQ,ProShares UltraPro Short QQQ,NASDAQ-100 Index,35.7,0.1676,0.0874,0.2491,NDQ
