,ETF_NAME,INDEX_NAME,FWD_RETURN_5Y_FORECAST,BENCHMARK_TICKER
ACWI,iShares MSCI ACWI ETF,MSCI World USD,0.016,MSDUWI
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities Index,-0.0002,DWRSF
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,0.0096,SPX
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100 Index,0.0055,OEX
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap Index,0.098,MXUSSC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,0.016,MSDUWI
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,0.0322,INDU
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend Index,0.0425,DJDVP
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,0.0096,SPX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap Index,0.098,MXUSSC
FAS,Direxion Daily Financial Bull 3X Shares,MSCI USA Financials Index,0.0254,MXUS0FN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials Index,0.0418,MXUS0MT
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials Index,0.0254,MXUS0FN
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy Index,0.0556,MXUS0EN
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary Index,0.0347,MXUS0CD
FREL,Fidelity MSCI Real Estate Index ETF,Bloomberg US REITs  **To be discontinued  in 2022**,-0.0074,BBREIT
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector Index,0.0322,IXT
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities Index,-0.0002,DWRSF
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples Index,0.0363,MXUS0CS
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities Index,-0.0181,MXUS0UT
GSUS,Goldman Sachs MarketBeta US Equity ETF,S&P 500 INDEX,0.0096,SPX
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth Index,0.1055,MIDG
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600 Index,0.1743,SML
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value Index,0.1625,SMLV
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth Index,0.1723,SMLG
ILCB,iShares Morningstar US Equity ETF,S&P 500 INDEX,0.0096,SPX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth Index,0.0013,RAG
IDU,iShares US Utilities ETF,MSCI USA Utilities Index,-0.0181,MXUS0UT
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,0.0992,MID
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,0.075,MIDV
IMCG,iShares Morningstar Mid-Cap Growth ETF,Russell Midcap Growth Index,0.0549,RDG
ITOT,iShares Core S&P Total US Stock Market ETF,S&P 500 INDEX,0.0096,SPX
JUST,Goldman Sachs JUST US Large Cap Equity ETF,S&P 500 INDEX,0.0096,SPX
IYR,iShares U.S. Real Estate ETF,Bloomberg US REITs  **To be discontinued  in 2022**,-0.0074,BBREIT
IYW,iShares US Technology ETF,NASDAQ Computer Index,0.0679,IXK
IYY,iShares Dow Jones U.S. ETF,S&P 500 INDEX,0.0096,SPX
IUSV,iShares Core S&P U.S. Value ETF,S&P 500 Value Index,-0.0241,SVX
IVE,iShares S&P 500 Value ETF,S&P 500 Value Index,-0.0241,SVX
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400 Index,0.0992,MID
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value Index,0.075,MIDV
IVV,iShares Core S&P 500 ETF,S&P 500 INDEX,0.0096,SPX
IWB,iShares Russell 1000 ETF,S&P 500 INDEX,0.0096,SPX
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value Index,0.0132,RLV
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth Index,-0.0041,RLG
IWL,iShares Russell Top 200 ETF,S&P 500 INDEX,0.0096,SPX
IWM,iShares Russell 2000 ETF,Russell 2000 Index,0.1052,RTY
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value Index,0.1041,RUJ
KRE,SPDR S&P Regional Banking ETF,NASDAQ Bank Index,0.0433,CBNK
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth Index,0.0549,RDG
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time Index,0.056,RMC
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value Index,0.0362,RMV
IWV,iShares Russell 3000 ETF,S&P 500 INDEX,0.0096,SPX
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy Index,0.0418,MXKO0EN
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,0.016,MSDUWI
JHML,John Hancock Multi-Factor Large Cap ETF,S&P 500 INDEX,0.0096,SPX
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time Index,0.056,RMC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap Index,0.098,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology Index,0.0421,MXWD0IT
IYE,iShares U.S. Energy ETF,MSCI USA Energy Index,0.0556,MXUS0EN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care Index,0.0688,MXUS0HC
KBWB,Invesco KBW Bank ETF,KBW Bank Index,0.0019,BKX
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,0.0992,MID
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth Index,0.1055,MIDG
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value Index,0.075,MIDV
