ETF_TICKER,ETF_NAME,INDEX_NAME,CAPE,FWD_RETURN_5Y_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank,12.61,0.0039,-0.1662,0.1734,BKX
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,35.01,0.0995,0.0025,0.1966,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,14.1,0.0442,-0.0822,0.1701,DJDVP
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,45.88,0.0108,-0.1108,0.1315,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,45.88,0.0108,-0.1108,0.1315,DWRSF
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,45.88,0.0108,-0.1108,0.1315,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,45.88,0.0108,-0.1108,0.1315,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,23.84,0.0284,-0.069,0.1264,INDU
IYW,iShares US Technology ETF,NASDAQ Computer,40.63,0.1067,-0.0211,0.2343,IXK
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,38.75,0.0525,-0.0929,0.2252,IXT
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,38.75,0.0525,-0.0929,0.2252,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector,38.75,0.0525,-0.0929,0.2252,IXT
TECL,Direxion Daily Technology Bull 3X Shares,Technology Select Sector,38.75,0.0525,-0.0929,0.2252,IXT
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,21.97,0.1033,0.0397,0.1677,MID
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,21.97,0.1033,0.0397,0.1677,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,21.97,0.1033,0.0397,0.1677,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,21.97,0.1033,0.0397,0.1677,MID
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,30.92,0.1039,0.038,0.169,MIDG
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,30.92,0.1039,0.038,0.169,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.5,0.0827,0.0149,0.1501,MIDV
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.5,0.0827,0.0149,0.1501,MIDV
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,17.5,0.0827,0.0149,0.1501,MIDV
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.43,0.019,-0.0679,0.106,MSDUWI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.43,0.019,-0.0679,0.106,MSDUWI
