TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,63.42,0.1,-0.0575,0.2576,0.0,12.88,57.84
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,40.0,0.2006,0.0639,0.3375,0.0186,5.84,18.61
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,40.95,0.0596,-0.1038,0.2227,0.0094,11.3,37.58
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,424.34,-0.1023,-0.3958,0.1914,0.0,13.58,326.92
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,96.78,-0.1246,-0.3048,0.0557,0.0031,10.03,43.4
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,20.35,0.1316,0.0085,0.2544,0.0001,3.15,18.25
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.68,0.0189,-0.0941,0.132,0.0,4.24,14.51
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,31.19,-0.0061,-0.1312,0.1193,0.0,7.25,28.22
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,46.29,0.0516,-0.0821,0.1849,0.0,8.33,34.84
ALX,Alexander's Inc,Real Estate REIT,14.53,0.1023,-0.1043,0.309,0.0146,14.84,1081.52
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,32.86,0.05,-0.0445,0.1447,0.0,7.04,32.1
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,25.43,0.003,-0.2143,0.2199,0.0008,0.77,20.04
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,44.07,-0.0758,-0.202,0.0506,0.0,3.16,37.4
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.4,0.1704,0.0539,0.2871,0.0,5.47,39.0
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,37.2,-0.0915,-0.2797,0.0967,0.0,6.55,36.87
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,1.27,-0.327,-0.6257,-0.0283,0.0,4.45,109.35
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.54,0.1777,-0.0148,0.3703,0.0,6.56,54.93
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.37,0.2629,-0.0244,0.5504,0.0,22.85,4187.05
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,65.72,-0.0083,-0.1747,0.1585,0.0,13.51,55.65
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,67.17,-0.0315,-0.2074,0.1447,0.0,10.62,52.94
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,28.6,-0.0946,-0.2088,0.0197,0.0,5.22,23.18
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,23.65,0.0115,-0.0497,0.0725,0.0,6.6,19.98
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.73,-0.0272,-0.1646,0.11,0.0,5.21,20.73
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,49.63,0.039,-0.1465,0.2246,0.0022,8.09,38.33
CRS,Carpenter Technology Corp,U.S. Small-cap Value Common Stock,31.57,-0.1591,-0.3872,0.0688,0.0,2.73,30.87
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,69.4,-0.0402,-0.1955,0.115,0.0,14.15,57.15
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,33.28,0.0184,-0.125,0.1617,0.0,7.64,28.72
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.62,0.0491,-0.2628,0.3609,0.0151,15.22,6870.99
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,22.2,-0.0058,-0.1253,0.1136,0.0033,5.71,13.52
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,39.01,0.1348,0.0213,0.2486,0.0012,6.44,38.1
DE,Deere & Co,U.S. Large-cap Blend Common Stock,33.93,-0.0254,-0.1825,0.1315,0.0,8.43,32.83
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,108.69,-0.1014,-0.3368,0.134,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.6,-0.0578,-0.2005,0.0849,0.0,5.23,18.82
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.14,0.0649,-0.0439,0.1739,0.0,5.77,25.71
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.87,-0.0482,-0.1548,0.0582,0.0,1.95,12.3
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,51.12,0.1254,-0.0697,0.3206,0.002,10.9,46.38
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.29,-0.0204,-0.0987,0.0576,0.0,8.63,19.26
EQC,Equity Commonwealth,Real Estate REIT,54.93,0.0191,-0.15,0.1881,0.0104,1.15,45.51
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,44.82,-0.2344,-0.4177,-0.0512,0.0,4.27,30.92
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,28.59,-0.0355,-0.1715,0.1007,0.0,5.35,17.06
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,34.22,-0.0109,-0.1274,0.1056,0.0,11.11,34.1
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,99.85,0.029,-0.2668,0.3251,0.0,6.79,65.56
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,236.7,-0.3759,-0.5301,-0.2222,0.0,10.47,65.18
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.87,0.1663,-0.0076,0.3404,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,26.73,0.0569,-0.0663,0.18,0.0,4.95,23.81
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.72,0.1457,-0.0291,0.3206,0.0,6.63,67.76
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,13.6,0.3473,0.1244,0.57,0.0,15.53,175.44
HON,Honeywell International Inc,U.S. Large-cap Growth Common Stock,26.47,0.0431,-0.1433,0.2294,0.0001,5.74,26.3
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,35.39,0.0043,-0.1243,0.133,0.0,11.61,31.89
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,30.23,0.0392,-0.1193,0.1978,0.0,6.36,24.56
IEX,IDEX Corp,U.S. Mid-cap Growth Common Stock,42.62,0.117,-0.0337,0.2677,0.0075,11.16,42.25
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,58.27,-0.0135,-0.1753,0.1485,0.0,6.02,51.5
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,24.2,-0.031,-0.179,0.1169,0.0,1.98,11.94
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,60.28,-0.0852,-0.2936,0.1229,0.0,5.92,48.27
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,415.27,0.2235,-0.2332,0.6797,0.0056,4.98,225.02
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,2.97,0.0619,-0.0836,0.2077,0.0,3.15,15.25
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,27.59,-0.2068,-0.3744,-0.0393,0.0,5.85,23.16
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,34.47,0.0117,-0.153,0.1766,0.0,6.46,28.72
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.47,-0.0841,-0.1787,0.0103,0.0,3.59,18.68
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.31,0.4259,0.1181,0.7338,0.0031,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,37.2,-0.0004,-0.1537,0.1532,0.0001,6.53,25.02
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.36,-0.0367,-0.1881,0.1146,0.0,4.26,22.39
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,40.1,-0.095,-0.3982,0.2085,0.0032,2.33,16.94
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,38.88,-0.0241,-0.2387,0.1904,0.0,8.34,38.7
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,45.25,0.1778,0.0135,0.3422,0.0121,5.1,38.65
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,38.89,0.2363,-0.0005,0.4734,0.0,3.1,29.14
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,35.78,0.2325,0.1158,0.3492,0.0,5.48,27.91
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,105.82,-0.1918,-0.429,0.0451,0.0007,8.89,83.61
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,25.26,0.0862,-0.0931,0.2658,0.0,5.51,24.03
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,110.61,0.0368,-0.3803,0.4541,0.0,6.11,104.15
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,64.56,0.1691,-0.0718,0.4099,0.0,7.31,58.25
OLP,One Liberty Properties Inc,Real Estate REIT,23.91,0.0013,-0.2015,0.2045,0.0001,0.68,18.58
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.28,-0.0143,-0.2645,0.2359,0.0344,9.02,35.1
PEG,Public Service Enterprise Group Inc,U.S. Large-cap Blend Common Stock,15.59,0.0439,-0.0615,0.1489,0.0,2.84,14.55
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,26.38,0.004,-0.2885,0.2967,0.0,3.35,23.12
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,27.36,0.0115,-0.0423,0.065,0.0,12.97,24.12
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.03,0.0648,-0.1377,0.2673,0.0,6.25,27.36
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.17,-0.1996,-0.2821,-0.1172,0.0,2.89,15.43
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.43,-0.0429,-0.1355,0.0499,0.0,2.7,11.63
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.18,0.3182,0.1615,0.4748,0.0,11.38,35.71
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,84.54,-0.2307,-0.495,0.0334,0.0,1.14,67.8
RCL,Royal Caribbean Cruises Ltd,U.S. Mid-cap Blend Common Stock,550.85,-0.7619,-0.9821,-0.5414,0.0,2.04,34.73
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,24.04,0.0601,-0.0523,0.1725,0.0,8.08,23.77
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,37.18,0.0033,-0.0928,0.0997,0.0,6.44,17.95
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.75,0.0941,-0.0512,0.2395,0.0017,5.64,24.96
RPT,RPT Realty,Real Estate REIT,81.57,-0.3808,-0.5526,-0.2091,0.0,1.48,31.28
RYN,Rayonier Inc,Real Estate REIT,44.24,-0.1087,-0.2135,-0.0039,0.0,3.44,19.15
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,22.34,0.0291,-0.06,0.1181,0.0,4.96,20.42
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.74,0.0398,-0.0263,0.1058,0.0,2.25,15.06
