TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.68,0.088,-0.0675,0.2434,0.0,12.28,57.76
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,35.27,0.1896,0.0532,0.3259,0.0134,5.84,20.76
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.63,0.0647,-0.0985,0.2281,0.0128,11.24,37.37
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,57.49,-0.0827,-0.2621,0.0967,0.0026,9.97,43.17
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.94,0.1279,0.0047,0.2511,0.0001,3.12,18.08
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.84,0.0003,-0.1264,0.1272,0.0,7.23,28.15
ALX,Alexander's Inc,Real Estate REIT,11.84,0.1039,-0.1032,0.3111,0.0209,14.84,1081.52
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,23.53,0.0143,-0.2041,0.2331,0.001,0.77,20.0
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,39.97,-0.0568,-0.1829,0.0694,0.0,3.16,37.4
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.67,-0.4119,-0.7111,-0.1127,0.0,4.45,109.35
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.02,0.1815,-0.0165,0.3792,0.0,6.56,54.28
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,11.7,0.2681,-0.0211,0.5574,0.0,22.85,4187.05
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,64.25,0.0009,-0.1662,0.1679,0.0,13.5,55.65
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,69.32,-0.0317,-0.2094,0.1456,0.0,10.6,52.84
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,23.94,-0.0358,-0.1552,0.0834,0.0,5.22,23.94
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,25.51,-0.034,-0.1736,0.1053,0.0,5.21,21.32
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,45.23,0.0457,-0.1398,0.2313,0.0025,8.09,37.86
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,69.36,-0.0359,-0.1947,0.123,0.0,14.15,57.15
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,31.44,0.0321,-0.1132,0.1777,0.0,7.62,28.64
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.47,0.0463,-0.2647,0.3573,0.0154,15.22,6870.99
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.76,0.0085,-0.1108,0.1278,0.0042,5.66,13.4
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,100.28,-0.0942,-0.3315,0.1432,0.0,3.26,86.54
DIS,Walt Disney Co/The,U.S. Large-cap Blend Common Stock,57.02,-0.1952,-0.3285,-0.0616,0.0,12.09,46.82
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.46,-0.0474,-0.1929,0.0981,0.0,5.21,19.78
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.21,0.0703,-0.0381,0.179,0.0,5.77,25.83
