TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,66.22,0.0958,-0.0617,0.253,0.0,12.88,57.84
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,39.48,0.1982,0.0618,0.3349,0.0151,5.84,20.76
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,42.19,0.0594,-0.1039,0.2227,0.011,11.3,37.58
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,450.74,-0.0966,-0.3909,0.1973,0.0,13.58,344.57
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,91.19,-0.1201,-0.2998,0.0598,0.0028,10.03,43.4
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,19.91,0.1304,0.0077,0.2531,0.0001,3.12,18.08
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.03,0.03,-0.0837,0.1437,0.0,4.24,14.93
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,31.9,-0.0085,-0.1345,0.1176,0.0,7.25,28.22
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,44.35,0.0585,-0.0756,0.1924,0.0,8.33,34.84
ALX,Alexander's Inc,Real Estate REIT,13.86,0.102,-0.1047,0.3089,0.0173,14.84,1081.52
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,33.6,0.0502,-0.0446,0.1449,0.0,7.0,31.95
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,25.33,0.0072,-0.2116,0.2262,0.001,0.77,20.07
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,43.68,-0.0742,-0.2005,0.0518,0.0,3.16,37.4
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.27,0.1697,0.0533,0.2862,0.0,5.47,39.0
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,1.02,-0.3568,-0.6555,-0.0581,0.0,4.45,109.35
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,6.56,0.1763,-0.0183,0.3708,0.0,6.56,54.93
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.39,0.2604,-0.028,0.5488,0.0,22.85,4187.05
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,64.76,-0.0026,-0.1691,0.164,0.0,13.51,55.65
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,72.77,-0.0447,-0.2214,0.1319,0.0,10.62,52.94
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,26.24,-0.0641,-0.1824,0.0541,0.0,5.22,23.94
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,21.87,0.0259,-0.0356,0.0875,0.0,6.6,20.57
CHCO,City Holding Co,U.S. Small-cap Growth Common Stock,18.61,-0.0308,-0.144,0.0823,0.0,2.04,18.18
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,28.81,-0.057,-0.1958,0.0817,0.0,5.21,21.32
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,50.08,0.0376,-0.1482,0.2235,0.0024,8.09,37.86
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,32.34,-0.1646,-0.3926,0.0633,0.0,2.71,30.74
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,71.89,-0.0463,-0.2038,0.1112,0.0,14.15,57.15
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,33.29,0.0213,-0.1234,0.166,0.0,7.64,28.72
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.58,0.0481,-0.2635,0.3595,0.0153,15.22,6870.99
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,21.16,0.0011,-0.1182,0.1206,0.0039,5.71,13.52
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,38.38,0.134,0.0205,0.2475,0.0012,6.41,37.95
DE,Deere & Co,U.S. Large-cap Blend Common Stock,33.7,-0.0195,-0.1778,0.1385,0.0,8.43,32.83
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,108.11,-0.1032,-0.3389,0.1324,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,28.26,-0.0635,-0.2083,0.0813,0.0,5.23,19.85
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.02,0.067,-0.0417,0.1757,0.0,5.77,25.83
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.34,-0.0508,-0.1577,0.0558,0.0,1.95,12.3
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,48.15,0.1321,-0.0624,0.3269,0.002,10.9,47.7
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.72,-0.0245,-0.1035,0.0548,0.0,8.63,19.26
EQC,Equity Commonwealth,Real Estate REIT,53.88,0.02,-0.1488,0.1885,0.0102,1.15,45.51
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,42.0,-0.2158,-0.3987,-0.0329,0.0,4.27,30.92
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,30.38,-0.0413,-0.1782,0.0956,0.0,5.35,17.58
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,36.2,-0.0242,-0.1416,0.0928,0.0,11.08,34.01
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,104.99,0.027,-0.2697,0.3237,0.0,6.79,65.56
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,250.9,-0.3781,-0.5328,-0.2238,0.0,10.47,68.33
GHC,Graham Holdings Co,U.S. Small-cap Value Common Stock,25.12,-0.0904,-0.246,0.0652,0.0,4.97,24.98
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.72,0.1728,-0.0037,0.3492,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,28.32,0.0549,-0.0681,0.1783,0.0,4.95,23.81
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,5.95,0.1392,-0.0366,0.3152,0.0,6.63,67.76
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,36.23,0.0619,-0.0832,0.2071,0.0,9.28,34.11
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,13.28,0.3506,0.1262,0.5752,0.0,15.53,175.44
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,38.3,-0.0089,-0.1388,0.1212,0.0,11.61,31.89
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,31.79,0.0382,-0.1186,0.195,0.0,6.32,24.56
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,61.32,-0.0196,-0.1824,0.1433,0.0,6.02,51.5
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,24.23,-0.0261,-0.174,0.122,0.0,1.98,12.84
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,60.17,-0.0846,-0.2963,0.1268,0.0,5.92,48.47
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,371.66,0.2272,-0.2309,0.6858,0.003,4.98,264.62
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,2.29,0.0722,-0.0703,0.2146,0.0002,3.15,14.99
